"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_BTC_CCC","UTC",0,false,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,-1.0992378,93578.51,false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",69166292992,69166292992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97401.97,-3823.461,-0.039254453,73461.16,20117.352,0.2738502,1853744611328,15,0,-1040.0859,95761.76,"{""low"":89941.06,""high"":95761.76}",89941.06,69166292992,94489.8,"CCC",94489.8,57410491821,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55056.613,1.4292291,"{""low"":38521.895,""high"":108268.445}",-14689.9375,-0.13568069,38521.895,108268.445,122.263145,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:51:00.000Z","CCC","UTC","ccc_market","finmb_GOAT_CCC","UTC",0,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,-19.287823,71.33401,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",615,615,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",74.621025,-3.2870178,-0.044049487,32.55134,38.78267,1.1914308,0,15,0,-17.046722,86.881325,"{""low"":71.33401,""high"":86.881325}",71.33401,615,86.86404,"CCC",86.86404,2317,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",66.47166,13.670674,"{""low"":4.862354,""high"":235.97632}",-164.6423,-0.6977069,4.862354,235.97632,1246.4314,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_MAHA_CCC","UTC",0,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,-5.6546617,0.6664751,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201913,201913,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.90388685,-0.23741174,-0.26265648,1.1535267,-0.48705155,-0.42222825,2926822,15,0,-0.03994572,0.7075218,"{""low"":0.6520756,""high"":0.7075218}",0.6520756,201913,0.7046824,"CCC",0.7046824,220387,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19682911,0.419101,"{""low"":0.469646,""high"":3.493541}",-2.827066,-0.8092265,0.469646,3.493541,39.86869,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_XTZ_CCC","UTC",0,false,"Tezos USD","Tezos USD","REGULAR",false,false,-3.5527973,1.2170229,false,"2017-11-09T00:00:00.000Z",4,1024390208,"CoinMarketCap",78189072,78189072,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.4232149,-0.20619202,-0.14487764,0.89066905,0.32635385,0.36641428,1246706304,15,0,-0.044831038,1.2841184,"{""low"":1.1714618,""high"":1.2841184}",1.1714618,78189072,1.2574246,"CCC",1.2574246,108438079,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6686009,1.2191359,"{""low"":0.548422,""high"":1.89332}",-0.67629707,-0.35720167,0.548422,1.89332,7.905233,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_MOTH_CCC","UTC",0,false,"MOTH USD","MOTH USD","REGULAR",false,false,-6.7266893,0.0011238167,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",564230,564230,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0020321,-0.0009082833,-0.4469678,0.0026668324,-0.0015430157,-0.5785949,1123814,15,0,-0.000081047416,0.0011957732,"{""low"":0.0010937173,""high"":0.0011957732}",0.0010937173,564230,0.0011896488,"CCC",0.0011896488,514879,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000030099414,0.027520288,"{""low"":0.0010937173,""high"":0.00669}",-0.0055661835,-0.83201545,0.0010937173,0.00669,-55.51402,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_BNB_CCC","UTC",0,false,"BNB USD","BNB USD","REGULAR",false,false,-2.4072757,679.06836,false,"2017-11-09T00:00:00.000Z",2,144006112,"CoinMarketCap",2058922112,2058922112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",693.94165,-14.873291,-0.021433057,597.0438,82.024536,0.13738444,97789992960,15,0,-16.750305,699.1547,"{""low"":660.03015,""high"":699.1547}",660.03015,2058922112,692.9771,"CCC",692.9771,2182999246,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.3402,1.360104,"{""low"":287.72815,""high"":793.3505}",-114.282166,-0.14405003,287.72815,793.3505,118.23669,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_HTR_CCC","UTC",0,false,"Hathor USD","Hathor USD","REGULAR",false,false,-6.838582,0.05309192,false,"2020-09-25T00:00:00.000Z",6,459961696,"CoinMarketCap",490139,490139,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.08227436,-0.029182442,-0.35469666,0.05199319,0.0010987297,0.021132184,24420248,15,0,-0.0038972534,0.05750181,"{""low"":0.051829748,""high"":0.05750181}",0.051829748,490139,0.05665228,"CCC",0.05665228,713577,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02508592,0.8957338,"{""low"":0.028006,""high"":0.183019}",-0.12992707,-0.7099103,0.028006,0.183019,-20.917147,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","UTC","ccc_market","finmb_RSIC_CCC","UTC",0,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801640,"CCC","UTC","ccc_market","finmb_NIM_CCC","UTC",0,false,"Nimiq USD","Nimiq USD","REGULAR",false,false,-5.366103,0.0014093784,false,1532563200000,6,12710697984,"CoinMarketCap",94007,94007,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00202656,-0.00061718165,-0.30454645,0.001634915,-0.00022553664,-0.13795008,17914184,15,0,-0.00007991714,0.001499401,"0.0013891321 - 0.001499401",0.0013891321,94007,0.0014829064,"CCC",0.0014829064,149343,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041137834,0.41220272,"9.98E-4 - 0.006225",-0.004815622,-0.77359384,0.000998,0.006225,20.945395,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_ZEC_CCC","UTC",0,false,"Zcash USD","Zcash USD","REGULAR",false,false,-0.08110295,48.077885,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105886016,105886016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",59.313408,-11.235523,-0.18942636,39.881733,8.196152,0.20551142,785028608,15,0,-0.039024353,49.075813,"{""low"":44.013588,""high"":49.075813}",44.013588,105886016,47.99276,"CCC",47.99276,115854703,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.073204,2.0039892,"{""low"":16.004679,""high"":78.95474}",-30.876858,-0.39107034,16.004679,78.95474,103.07524,"ZEC"
