"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01116616,-0.00038317032,-0.034315318,0.0379045,-0.02712151,-0.71552217,10782990,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",3.079552,0.01078299,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4545026,4545026,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00032214727,0.011182139,"{""low"":0.010420711,""high"":0.011182139}",0.010420711,4545026,0.010420711,"CCC",0.010420711,5196389,7801938,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00441199,0.6925114,"{""low"":0.006371,""high"":0.300619}",-0.28983602,-0.9641307,0.006371,0.300619,-92.030716,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.833584,0.49812078,0.07289305,11.568136,-4.2364316,-0.36621556,0,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",0.29319948,7.3317046,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.021433353,7.338917,"{""low"":7.163115,""high"":7.338917}",7.163115,16,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.88968,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","REGULAR",0,0.00799926,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",627.18134,10.998657,0.017536646,826.5493,-188.36932,-0.22789846,86004015104,15,0,false,false,"[]","2026-04-23T00:07:08.000Z","CCC","REGULAR",0.81832427,638.18,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786480,"Coinbase",1836792192,1836792192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.1799927,651.72986,"{""low"":631.52264,""high"":651.72986}",631.52264,1836792192,631.78674,"CCC",631.78674,1887577917,1756502054,"2017-07-25T00:00:00.000Z",134786480,134786480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.49603,0.11827218,"{""low"":570.68396,""high"":1370.546}",-732.366,-0.53436077,570.68396,1370.546,4.28797,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00490442,-0.00029713288,-0.060584713,0.01283069,-0.008223402,-0.64091665,2370946,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",-0.18935965,0.0046072872,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514607968,"CoinMarketCap",82568,82568,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000008740928,0.0046073864,"{""low"":0.0046072872,""high"":0.0046073864}",0.0046072872,82568,0.0046073864,"CCC",0.0046073864,285821,89226,"2020-05-07T00:00:00.000Z",0,944449408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010822872,0.3070318,"{""low"":0.003525,""high"":0.03772}",-0.033112712,-0.8778556,0.003525,0.03772,-83.002266,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069,-0.000052975083,-0.076775484,0.001332145,-0.00069512,-0.5218051,541803,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",2.224665,0.00063702493,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122330,122330,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013863202,0.00064959744,"{""low"":6.213145,""high"":4}",0.0006213145,122330,0.00062281353,"CCC",0.00062281353,94162,128866,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000046024914,0.07787633,"{""low"":5.91,""high"":4}",-0.007388975,-0.9206298,0.000591,0.008026,-86.21072,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052444,-0.000064141524,-0.12230478,0.000639325,-0.00017902651,-0.28002426,6455137,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",-3.2158074,0.0004602985,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14023808000,"CoinMarketCap",84908,84908,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001529415,0.00048169473,"{""low"":4.5642158,""high"":4}",0.00045642158,84908,0.00047568957,"CCC",0.00047568957,95503,79988,"2018-07-10T00:00:00.000Z",20999999488,14023808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040298502,0.095948815,"{""low"":4.2,""high"":4}",-0.0008387015,-0.64565164,0.00042,0.001299,-41.88034,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",262.69168,53.918304,0.20525318,348.0634,-31.4534,-0.09036687,5269508096,15,0,false,false,"[]","2026-04-23T00:07:21.000Z","CCC","REGULAR",-0.61213344,316.61,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16640983,"Coinbase",397384320,397384320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9500122,330.7551,"{""low"":314.4889,""high"":330.7551}",314.4889,397384320,316.66077,"CCC",316.66077,415378176,519637952,"2016-10-29T00:00:00.000Z",21000000,16640958,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",284.42273,8.8365,"{""low"":32.18726,""high"":736.51373}",-419.90375,-0.57012343,32.18726,736.51373,824.7372,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9954264,0.0024549365,0.002466216,0.9968837,0.0009976625,0.0010007813,0,15,0,false,false,"[]","2026-04-23T00:05:04.000Z","CCC","REGULAR",0.00500785,0.99788135,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35062,35062,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000049948692,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,35062,0.9971167,"CCC",0.9971167,68525,52902,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20868737,0.264431,"{""low"":0.789194,""high"":1.165353}",-0.16747159,-0.1437089,0.789194,1.165353,-0.4931867,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2007086,0.029091403,0.14494348,0.32581365,-0.09601365,-0.29468885,65868420,15,0,false,true,"[]","2026-04-23T00:07:15.000Z","CCC","REGULAR",4.740199,0.2298,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18115360,18115360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010399997,0.23834096,"{""low"":0.21891071,""high"":0.23834096}",0.21891071,18115360,0.21985765,"CCC",0.21985765,14531591,14123813,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.056455,0.32568002,"{""low"":0.173345,""high"":1.083494}",-0.85369396,-0.7879084,0.173345,1.083494,-67.41912,"SushiSwap USD","SushiSwap USD","SUSHI"
