"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.7158797,96946.39,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19861306,"CoinMarketCap",32087445504,32087445504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2563.3281,97583.914,"{""low"":96327.914,""high"":97583.914}",96327.914,32087445504,96829.016,"CCC",96829.016,35141973395,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47825.152,0.9736146,"{""low"":49121.24,""high"":109114.88}",-12168.492,-0.11152001,49121.24,109114.88,54.847588,86888.37,10058.023,0.115757994,90406.41,6539.9844,0.07233983,1925481889792,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.901315,0.005740821,"REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1112256,1112256,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00036003022,0.0058289296,"{""low"":0.005570615,""high"":0.0058289296}",0.005570615,1112256,0.005794428,"CCC",0.005794428,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057982095,0.11234663,"{""low"":0.005161,""high"":0.017725}",-0.011984179,-0.6761173,0.005161,0.017725,-2.958399,0.00757066,-0.0018298393,-0.24170142,0.0075927367,-0.0018519158,-0.24390623,5739587,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.067684,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.067684,"{""low"":38.063232,""high"":38.067684}",38.063232,74,38.067684,"CCC",38.067684,116,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,122.936485,35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.48940292,0.63835245,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198151,198151,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031089187,0.6410795,"{""low"":0.63626176,""high"":0.6410795}",0.63626176,198151,0.63842255,"CCC",0.63842255,232625,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17722145,0.3843191,"{""low"":0.461131,""high"":2.073577}",-1.4352245,-0.69214916,0.461131,2.073577,-66.53781,0.59787226,0.040480196,0.0677071,0.7375304,-0.09917796,-0.13447304,2803322,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1778845,605.8344,"REGULAR",false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889520,"CoinMarketCap",1637776256,1637776256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.0529175,605.96875,"{""low"":601.67737,""high"":605.96875}",601.67737,1637776256,602.53156,"CCC",602.53156,1799078137,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.30981,0.4866205,"{""low"":407.5246,""high"":793.3505}",-187.51611,-0.23635973,407.5246,793.3505,1.6137958,601.17474,4.659668,0.0077509377,635.8224,-29.987976,-0.04716408,85355724800,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.7508383,0.021720614,"REGULAR",false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462569728,"CoinMarketCap",339131,339131,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016187131,0.021738427,"{""low"":0.020994902,""high"":0.021738427}",0.020994902,339131,0.02119353,"CCC",0.02119353,366279,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004621614,0.2702856,"{""low"":0.017099,""high"":0.134152}",-0.11243138,-0.83808947,0.017099,0.134152,-66.502235,0.02320098,-0.0014803652,-0.06380615,0.04860427,-0.026883654,-0.55311304,10047299,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2781433,0.0008576707,"REGULAR",false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13061793792,"CoinMarketCap",175168,175168,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010823889,0.00086254044,"8.4785547E-4 - 8.6254044E-4",0.00084785547,175168,0.0008504989,"CCC",0.0008504989,172487,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016267068,0.23405853,"6.95E-4 - 0.006225",-0.0053673293,-0.86222154,0.000695,0.006225,-29.799664,0.00088744,-0.000029769319,-0.033545163,0.001477305,-0.0006196343,-0.4194356,11202718,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3620172,37.739708,"REGULAR",false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69167752,69167752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2275429,38.605785,"{""low"":37.537178,""high"":38.605785}",37.537178,69167752,38.240833,"CCC",38.240833,69833276,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.73503,1.3580422,"{""low"":16.004679,""high"":78.95474}",-41.215034,-0.52200836,16.004679,78.95474,56.864582,34.759964,2.979744,0.085723445,42.968826,-5.2291183,-0.12169563,599563968,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30038208,1.0033544,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",83494,83494,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030049086,1.0036426,"{""low"":0.99600184,""high"":1.0036426}",0.99600184,83494,1.0036426,"CCC",1.0036426,170522,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055196404,0.05821435,"{""low"":0.948158,""high"":1.169297}",-0.16594255,-0.14191651,0.948158,1.169297,1.3142943,0.9996309,0.0037235022,0.0037248768,0.99917823,0.0041761994,0.004179634,0,15,0,"MIM"
