"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",1.9409112,109752.16,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",94955.79,14796.367,0.15582375,93965.945,15786.211,0.16799928,2180791795712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19870150,"CoinMarketCap",45332639744,45332639744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2089.625,110193.42,"{""low"":108803.85,""high"":110193.42}",108803.85,45332639744,109020.8,"CCC",109020.8,39066423233,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60630.918,1.2343117,"{""low"":49121.24,""high"":111970.17}",-2218.0156,-0.019808987,49121.24,111970.17,57.12384,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",-1.6894878,0.0086861765,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.0070838,0.0016023763,0.22620293,0.0075566145,0.001129562,0.14947991,8684264,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",1925870,1925870,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014927424,0.008905273,"{""low"":0.008213748,""high"":0.008905273}",0.008213748,1925870,0.008521707,"CCC",0.008521707,2405891,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0035251766,0.6830414,"{""low"":0.005161,""high"":0.017725}",-0.009038824,-0.5099477,0.005161,0.017725,31.09399,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",-4.3376164,32.64907,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",34.91906,-2.269989,-0.065007165,47.03677,-14.387699,-0.30588195,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",232,232,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4804039,34.129475,"{""low"":32.64907,""high"":34.129475}",32.64907,232,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.786716,5.7146635,"{""low"":4.862354,""high"":235.97632}",-203.32724,-0.86164254,4.862354,235.97632,132.73618,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",-0.11691991,0.6361242,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",0.6360404,0.00008380413,0.00013175914,0.692296,-0.056171834,-0.08113846,2793536,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224078,224078,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007446408,0.6377599,"{""low"":0.6329967,""high"":0.6377599}",0.6329967,224078,0.6329967,"CCC",0.6329967,228786,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17499319,0.37948692,"{""low"":0.461131,""high"":2.061974}",-1.4258499,-0.6914975,0.461131,2.061974,-57.991364,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",0.98624414,673.75433,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",615.3417,58.41266,0.09492719,642.50226,31.252075,0.04864119,94923939840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888064,"CoinMarketCap",1581855488,1581855488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.579956,675.78064,"{""low"":668.9692,""high"":675.78064}",668.9692,1581855488,669.8487,"CCC",669.8487,1723095919,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.22974,0.6532851,"{""low"":407.5246,""high"":793.3505}",-119.59619,-0.15074824,407.5246,793.3505,11.000419,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",-0.30853787,0.020160437,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",0.02462664,-0.004466204,-0.18135661,0.04744201,-0.027281575,-0.57505095,9334539,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463012736,"CoinMarketCap",387000,387000,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006239489,0.020400349,"{""low"":0.019990815,""high"":0.020400349}",0.019990815,387000,0.020307872,"CCC",0.020307872,371699,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030614361,0.17904182,"{""low"":0.017099,""high"":0.134152}",-0.11399156,-0.84971946,0.017099,0.134152,-69.00722,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",2.7502594,0.00090425496,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267640,0.00086614,0.00003811496,0.04400554,0.0014346,-0.000530345,-0.36968145,11856771,15,0,false,false,false,1532563200000,6,13112199168,"CoinMarketCap",239406,239406,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024203619,0.0009191112,"9.016139E-4 - 9.191112E-4",0.0009016139,239406,0.00091498217,"CCC",0.00091498217,187946,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020925497,0.30108628,"6.95E-4 - 0.006225",-0.005320745,-0.8547381,0.000695,0.006225,-31.767338,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",10.938942,53.922344,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",37.83565,16.086693,0.42517287,43.57559,10.346756,0.23744386,901308928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16714944,"CoinMarketCap",111592576,111592576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.316921,56.48337,"{""low"":51.103867,""high"":56.48337}",51.103867,111592576,54.836857,"CCC",54.836857,71509189,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.917664,2.3691611,"{""low"":16.004679,""high"":78.95474}",-25.032398,-0.31704742,16.004679,78.95474,103.32902,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",-0.3202363,0.9977341,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",1.0007728,-0.0030387044,-0.0030363577,0.9994958,-0.0017616749,-0.0017625636,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84881,84881,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003205359,1.0034584,"{""low"":0.9972037,""high"":1.0034584}",0.9972037,84881,1.0016893,"CCC",1.0016893,158286,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049576104,0.05228675,"{""low"":0.948158,""high"":1.169297}",-0.17156285,-0.14672308,0.948158,1.169297,0.96012354,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",1.9369621,0.73263025,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.6620527,0.07057756,0.106604144,1.0071346,-0.2745043,-0.2725597,197386912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",35394304,35394304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013921082,0.75186753,"{""low"":0.7310314,""high"":0.75186753}",0.7310314,35394304,0.7332433,"CCC",0.7332433,40618337,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27936426,0.6163362,"{""low"":0.453266,""high"":2.797919}",-2.0652888,-0.7381517,0.453266,2.797919,-41.582214,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",1.8749311,0.00504095,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.00506878,-0.000027829781,-0.00549043,0.008182955,-0.0031420048,-0.38396946,319742,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",478772,478772,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000092775095,0.005116419,"{""low"":0.004926953,""high"":0.005116419}",0.004926953,478772,0.0049605244,"CCC",0.0049605244,424468,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017019501,0.5097185,"{""low"":0.003339,""high"":0.029954}",-0.02491305,-0.83171034,0.003339,0.029954,-79.97416,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
