"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8245203,81280.18,"[]","2025-03-14T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19836550,"CoinMarketCap",30937505792,30937505792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2362.5078,81555.45,"{""low"":80835.484,""high"":81555.45}",80835.484,30937505792,81090.3,"Bitcoin USD","Bitcoin USD","CCC",81090.3,51193180372,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32158.941,0.6546851,"{""low"":49121.24,""high"":109114.88}",-27834.703,-0.2550954,49121.24,109114.88,17.263805,94700.03,-13419.852,-0.14170904,83549.516,-2269.336,-0.027161568,1612318375936,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9088652,30.438839,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.911953,30.438839,"{""low"":30.289396,""high"":30.438839}",30.289396,77,30.289396,"Goatcoin USD","Goatcoin USD","CCC",30.289396,1720,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.576485,5.2601037,"{""low"":4.862354,""high"":235.97632}",-205.53748,-0.87100893,4.862354,235.97632,152.49092,37.58441,-7.1455727,-0.19012065,40.90901,-10.470173,-0.25593805,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1325182,0.5166754,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177329,177329,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005918443,0.5181294,"{""low"":0.51408607,""high"":0.5181294}",0.51408607,177329,0.5152145,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.5152145,219886,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055544406,0.12045255,"{""low"":0.461131,""high"":3.493541}",-2.9768655,-0.8521055,0.461131,3.493541,-74.47701,0.53860927,-0.021933854,-0.040723126,0.9982841,-0.4816087,-0.4824365,2268978,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73412657,0.67761505,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1034489728,"CoinMarketCap",28626492,28626492,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00501132,0.6812001,"{""low"":0.6747011,""high"":0.6812001}",0.6747011,28626492,0.6764364,"Tezos USD","Tezos USD","CCC",0.6764364,55862388,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12919307,0.23557237,"{""low"":0.548422,""high"":1.89332}",-1.2157049,-0.6421022,0.548422,1.89332,-53.883636,0.88531363,-0.20769858,-0.23460452,0.9548388,-0.27722377,-0.29033566,700985792,15,0,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1920893,0.00009371537,"[]",1741915020,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721779200000,6,999997568,"CoinMarketCap",187697,187697,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000021003725,0.00009488754,"9.299091E-5 - 9.488754E-5",0.00009299091,187697,0.00009316749,"MOTH USD","MOTH USD","CCC",0.00009316749,557627,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.244598e-7,0.007790652,"9.299091E-5 - 0.00669",-0.006596285,-0.9859917,0.00009299091,0.00669,-96.41122,0.00042684,-0.00033312466,-0.78044385,0.00201032,-0.0019166047,-0.95338285,93715,15,0,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8079967,580.137,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,142475072,"CoinMarketCap",2415371008,2415371008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.302612,582.7237,"{""low"":578.11865,""high"":582.7237}",578.11865,2415371008,579.3197,"BNB USD","BNB USD","CCC",579.3197,1975592071,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",172.61243,0.4235632,"{""low"":407.5246,""high"":793.3505}",-213.2135,-0.2687507,407.5246,793.3505,-5.488306,628.66895,-48.53192,-0.0771979,623.8001,-43.663086,-0.069995314,82655059968,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8500109,0.02175251,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,461321568,"CoinMarketCap",367424,367424,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00087100826,0.021764925,"{""low"":0.021240719,""high"":0.021764925}",0.021240719,367424,0.021273892,"Hathor USD","Hathor USD","CCC",0.021273892,535790,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00205951,0.10458081,"{""low"":0.019693,""high"":0.183019}",-0.16126649,-0.8811462,0.019693,0.183019,-87.19195,0.03913802,-0.017385509,-0.44421023,0.05238871,-0.030636199,-0.5847863,10034902,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999033,0.0009957869,"[]",1741915200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,12870638592,"CoinMarketCap",297828,297828,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010057469,0.0009975652,"9.957869E-4 - 9.975652E-4",0.0009957869,297828,0.0009962317,"Nimiq USD","Nimiq USD","CCC",0.0009962317,160983,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000006786897,0.0068623833,"9.89E-4 - 0.006225",-0.0052292133,-0.84003425,0.000989,0.006225,-31.518042,0.00117154,-0.00017575314,-0.1500189,0.00156242,-0.0005666332,-0.3626638,12816413,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9716985,30.98481,"[]","2025-03-14T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62844988,62844988,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8942013,31.089096,"{""low"":30.96541,""high"":31.089096}",30.96541,62844988,31.008821,"Zcash USD","Zcash USD","CCC",31.008821,98572693,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.980131,0.9359845,"{""low"":16.004679,""high"":78.95474}",-47.969933,-0.6075624,16.004679,78.95474,-11.102563,36.18216,-5.1973495,-0.14364399,41.967705,-10.982895,-0.26169872,492250144,15,0,"REGULAR","ZEC"
