"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016962923,0.038861223,"{""low"":0.004365,""high"":0.017725}",-0.013190371,-0.7441676,0.004365,0.017725,-24.345148,0.0067633,-0.0022286708,-0.32952416,0.00724493,-0.002710301,-0.3740962,4533607,15,0,false,false,0.004534629,"just buy $1 worth of this coin USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.6163197,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1283745,1283745,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000373845,0.0049658837,"{""low"":0.004503034,""high"":0.0049658837}",0.004503034,1283745,0.004905342,"CCC",0.004905342,1624426,1370741,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,,,,,,,0,15,0,false,false,3.1759537e-13,"DeSci Meme USD","REGULAR","[]",1752364320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.06983031,,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2193618e-16,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.841965,4.6977177,"{""low"":4.862354,""high"":235.97632}",-208.272,-0.882597,4.862354,235.97632,98.80594,28.93239,-1.2280712,-0.04244624,39.957466,-12.253147,-0.30665475,0,15,0,false,false,27.704319,"Goatcoin USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.5409155,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6251183,29.329437,"{""low"":27.704319,""high"":29.329437}",27.704319,56,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011843562,0.05074232,"{""low"":0.233406,""high"":2.061974}",-1.8167245,-0.88106084,0.233406,2.061974,-77.61271,0.5346408,-0.28939122,-0.5412816,0.59577173,-0.35052216,-0.58834976,1077012,15,0,false,false,0.24524957,"MAHA.xyz USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.9016614,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",137402,137402,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011459589,0.25393236,"{""low"":0.23362347,""high"":0.25393236}",0.23362347,137402,0.23362347,"CCC",0.23362347,234603,182166,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.39984,0.68314856,"{""low"":407.5246,""high"":793.3505}",-107.42609,-0.1354081,407.5246,793.3505,29.590475,656.88617,29.038269,0.044205938,640.5078,45.416626,0.07090721,95541977088,15,0,false,false,685.92444,"BNB USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5454775,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289360,"CoinMarketCap",1716364928,1716364928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.762085,696.9094,"{""low"":680.44794,""high"":696.9094}",680.44794,1716364928,689.85364,"CCC",689.85364,1635436764,1611023609,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067463433,0.55447876,"{""low"":0.012167,""high"":0.134152}",-0.11523865,-0.8590156,0.012167,0.134152,-54.324947,0.01763278,0.001280563,0.07262399,0.032533467,-0.013620123,-0.4186496,9403201,15,0,false,false,0.018913344,"Hathor USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7812745,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497172832,"CoinMarketCap",421004,421004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001489278,0.019774728,"{""low"":0.018889928,""high"":0.019774728}",0.018889928,421004,0.019057114,"CCC",0.019057114,411920,573009,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000013307901,0.022491511,"5.9168553E-4 - 0.006225",-0.0056200065,-0.90281224,0.00059168553,0.006225,-41.815098,0.00082612,-0.0002211266,-0.26766884,0.001031475,-0.0004264816,-0.41346768,8007033,15,0,false,false,0.00060499343,"Nimiq USD","REGULAR","[]",1752364440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-11.8933525,"Nimiq USD",false,1532563200000,6,13234909184,"CoinMarketCap",397566,397566,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008166698,0.0006895479,"5.9168553E-4 - 6.895479E-4",0.00059168553,397566,0.0006861777,"CCC",0.0006861777,260677,508970,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.307005,0.76437354,"{""low"":23.950338,""high"":78.95474}",-36.6974,-0.4647903,23.950338,78.95474,57.061638,45.172127,-2.9147835,-0.06452615,41.384636,0.87270737,0.021087714,707895552,15,0,false,false,42.257343,"Zcash USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.568014,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16752013,"CoinMarketCap",85300968,85300968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.23867035,42.962215,"{""low"":40.5797,""high"":42.962215}",40.5797,85300968,42.031116,"CCC",42.031116,75848888,98370862,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12400174,0.14271595,"{""low"":0.868871,""high"":1.169297}",-0.17642426,-0.15088063,0.868871,1.169297,0.5525708,0.99605024,-0.0031775236,-0.003190124,0.9986188,-0.0057460666,-0.005754014,0,15,0,false,false,0.9928727,"Magic Internet Money USD","REGULAR","[]","2025-07-12T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6889755,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47538,47538,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0068880916,1.0030748,"{""low"":0.9512209,""high"":1.0030748}",0.9512209,47538,0.9997597,"CCC",0.9997597,80959,48114,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24371377,0.5376838,"{""low"":0.453266,""high"":2.797919}",-2.1009393,-0.75089353,0.453266,2.797919,4.202962,0.6466319,0.050347865,0.07786171,0.8413165,-0.14433676,-0.17156059,191910656,15,0,false,true,0.69697976,"SushiSwap USD","REGULAR","[]","2025-07-12T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2400537,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",44392352,44392352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015970469,0.72342,"{""low"":0.6766965,""high"":0.72342}",0.6766965,44392352,0.7132935,"CCC",0.7132935,38461416,34615503,"2020-08-28T00:00:00.000Z","SUSHI"
