"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999769536,"CoinMarketCap",1074524,1074524,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00539314,-0.0013450049,-0.2493918,0.0069067804,-0.0028586453,-0.4138897,4047202,15,0,false,false,false,"2025-02-19T00:00:00.000Z",0.0005875332,0.004135437,"{""low"":0.003340715,""high"":0.004135437}",0.003340715,1074524,0.0033859422,"CCC",0.0033859422,1666189,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00070742005,0.21175708,"{""low"":0.003340715,""high"":0.017725}",-0.013676865,-0.7716144,0.003340715,0.017725,-43.189518,"just buy $1 worth of this coin USD","REGULAR","[]","2025-08-03T19:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,16.977774,0.004048135,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,false,1733184000000,-8.650326e-14,2.36065e-13,"2.3176E-13 - 2.36065E-13",2.3176e-13,1,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3047976e-15,0.018574378,"2.3176E-13 - 2.36065E-13",-1.8973538e-19,-8.037421e-7,2.3176e-13,2.36065e-13,,,"REGULAR","[]",1754250660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-26.817062,2.360648e-13,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",27.637693,-1.0639019,-0.038494598,34.42523,-7.8514366,-0.22807218,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",0.6068535,26.573792,"{""low"":25.19103,""high"":26.573792}",25.19103,56,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.711437,4.4652114,"{""low"":4.862354,""high"":235.97632}",-209.40253,-0.8873879,4.862354,235.97632,138.45322,"Goatcoin USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3370247,26.573792,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",299676,299676,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.4704419,-0.12559408,-0.26697043,0.55688465,-0.21203682,-0.38075536,1514397,15,0,false,false,false,"2020-12-17T00:00:00.000Z",-0.13940072,0.48534268,"{""low"":0.34079283,""high"":0.48534268}",0.34079283,299676,0.48451096,"CCC",0.48451096,243530,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11200783,0.4810506,"{""low"":0.23284,""high"":2.061974}",-1.7171263,-0.8327584,0.23284,2.061974,-52.545815,"MAHA.xyz USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-28.78702,0.34484783,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139288288,"CoinMarketCap",1846257664,1846257664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",696.1306,57.065186,0.08197483,646.3382,106.857605,0.1653277,104911355904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",15.3573,755.0943,"{""low"":732.783,""high"":755.0943}",732.783,1846257664,736.60986,"CCC",736.60986,1913379973,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.6712,0.8482217,"{""low"":407.5246,""high"":859.56287}",-106.367065,-0.12374553,407.5246,859.56287,52.339447,"BNB USD","REGULAR","[]","2025-08-03T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.081394,753.1958,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497674336,"CoinMarketCap",420958,420958,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01703102,-0.0009921789,-0.058257166,0.0271965,-0.01115766,-0.41026086,7982119,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0.00073517207,0.016516859,"{""low"":0.0148607865,""high"":0.016516859}",0.0148607865,420958,0.014944331,"CCC",0.014944331,429703,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038718404,0.31822473,"{""low"":0.012167,""high"":0.134152}",-0.11811315,-0.88044274,0.012167,0.134152,-51.544952,"Hathor USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.803891,0.01603884,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13290752000,"CoinMarketCap",738485,738485,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00075324,-0.00006337545,-0.08413713,0.00094789,-0.00025802542,-0.2722103,9168819,15,0,false,false,false,1532563200000,0.000063674874,0.00069495325,"6.03487E-4 - 6.9495325E-4",0.000603487,738485,0.00061995897,"CCC",0.00061995897,343655,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012886454,0.22970507,"5.61E-4 - 0.006225",-0.0055351355,-0.8891784,0.000561,0.006225,-55.18797,"Nimiq USD","REGULAR","[]",1754250840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.16862,0.00068986457,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16148922,"CoinMarketCap",76868792,76868792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.319424,-5.15432,-0.12474326,39.74333,-3.5782242,-0.09003333,584027456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1.0765457,36.40354,"{""low"":35.018974,""high"":36.40354}",35.018974,76868792,35.349876,"CCC",35.349876,82939478,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.650721,0.47526062,"{""low"":24.514383,""high"":78.95474}",-42.78964,-0.5419515,24.514383,78.95474,16.396511,"Zcash USD","REGULAR","[]","2025-08-03T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.0680785,36.165104,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",40723,40723,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9965251,0.005320251,0.005338803,0.99871504,0.0031303167,0.0031343442,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",0.003737986,1.0020795,"{""low"":0.968173,""high"":1.0020795}",0.968173,40723,0.9976541,"CCC",0.9976541,86509,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13297439,0.15304273,"{""low"":0.868871,""high"":1.169297}",-0.16745162,-0.14320709,0.868871,1.169297,0.5927324,"Magic Internet Money USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.37450778,1.0018454,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,276148704,"CoinMarketCap",29097860,29097860,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7141045,0.042408466,0.05938692,0.7704496,-0.013936639,-0.018088968,208910048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",0.023442626,0.76071185,"{""low"":0.72872496,""high"":0.76071185}",0.72872496,29097860,0.7372703,"CCC",0.7372703,51165020,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30324695,0.66902643,"{""low"":0.453266,""high"":2.797919}",-2.0414062,-0.72961587,0.453266,2.797919,38.667786,"SushiSwap USD","REGULAR","[]","2025-08-03T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1978745,0.75651294,"SushiSwap USD","SUSHI"
