"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.7474356,0.0029071793,"{""low"":0.001853,""high"":0.017725}",-0.014817821,-0.83598423,0.001853,0.017725,-49.0755,0.00374372,-0.0008365407,-0.22345173,0.00555104,-0.0026438609,-0.47628206,2906483,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",920648,920648,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018376089,0.003348986,"{""low"":0.0028877414,""high"":0.003348986}",0.0028877414,920648,0.0033043586,"CCC",0.0033043586,1189964,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010541793,0.5689041,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-20.601141,0.1337091,"{""low"":0.040027,""high"":0.300619}",-0.1669099,-0.5552207,0.040027,0.300619,30.524588,0.15950358,-0.025794476,-0.16171722,0.15950358,-0.025794476,-0.16171722,133709104,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",125688672,125688672,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.03469269,0.17621164,"{""low"":0.12679133,""high"":0.17621164}",0.12679133,125688672,0.17091048,"CCC",0.17091048,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0936821,2.3404727,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.9698867e-13,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.4270263,17.026775,"{""low"":7.394965,""high"":235.97632}",-218.94954,-0.9278454,7.394965,235.97632,128.35419,23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,18.392815,"{""low"":17.026775,""high"":18.392815}",17.026775,0,18.392815,"CCC",18.392815,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",9.63181,1.3024821,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.25156504,0.1729227,"{""low"":0.169978,""high"":1.446295}",-1.2733723,-0.88043743,0.169978,1.446295,-86.52111,0.21787256,-0.04494986,-0.20631263,0.4458218,-0.2728991,-0.61212593,759389,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74705,74705,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0004339218,0.17563237,"{""low"":0.17193075,""high"":0.17563237}",0.17193075,74705,0.17235608,"CCC",0.17235608,135134,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0029447079,0.017324053,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:55:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-9.39665,1171.6577,"{""low"":509.8357,""high"":1370.546}",-198.8883,-0.1451161,509.8357,1370.546,117.68708,995.3454,176.31232,0.17713682,757.7295,413.92822,0.5462744,163073212416,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139181616,"CoinMarketCap",9514991616,9514991616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-121.51489,1315.103,"{""low"":1171.6577,""high"":1315.103}",1171.6577,9514991616,1293.5227,"CCC",1293.5227,3424074483,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",661.822,1.2981085,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.614954,0.027475642,"{""low"":0.011388,""high"":0.134152}",-0.106676355,-0.7951902,0.011388,0.134152,-14.621162,0.01608202,0.011393622,0.7084695,0.019013645,0.008461997,0.44504863,13719213,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499322752,"CoinMarketCap",572577,572577,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010304842,0.029815737,"{""low"":0.025588002,""high"":0.029815737}",0.025588002,572577,0.028543461,"CCC",0.028543461,419946,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016087642,1.4126837,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.20894,0.0030567746,"{""low"":0.002908,""high"":0.008026}",-0.0049692253,-0.6191409,0.002908,0.008026,-37.076515,0.00373512,-0.0006783453,-0.18161273,0.004186515,-0.0011297406,-0.26985225,2599853,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55288,55288,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00023748097,0.00330991,"{""low"":0.0030358753,""high"":0.00330991}",0.0030358753,55288,0.0033063008,"CCC",0.0033063008,70935,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014877459,0.05116045,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442900,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1155294,0.0006132939,"5.43E-4 - 0.006225",-0.005611706,-0.9014789,0.000543,0.006225,-53.742516,0.00071722,-0.00010392611,-0.1449013,0.000782865,-0.00016957108,-0.21660323,8290732,15,0,false,false,"REGULAR",false,1532563200000,6,13518366720,"CoinMarketCap",161697,161697,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006918679,0.000627753,"6.132939E-4 - 6.27753E-4",0.0006132939,161697,0.0006179995,"CCC",0.0006179995,395892,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000702939,0.1294547,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:54:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.9359083,227.79204,"{""low"":26.135654,""high"":297.0064}",-69.21437,-0.23303999,26.135654,297.0064,567.1461,84.740326,143.05171,1.6881185,51.726723,176.0653,3.4037592,3704338432,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16261930,"CoinMarketCap",618452864,618452864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.63562,249.5887,"{""low"":219.31226,""high"":249.5887}",219.31226,618452864,249.5887,"CCC",249.5887,194580702,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",201.65639,7.7157583,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14648256,1.0003959,"{""low"":0.789194,""high"":1.169297}",-0.16890109,-0.1444467,0.789194,1.169297,-0.12447834,1.0001117,0.00028419495,0.0002841632,0.9988846,0.0015112758,0.0015129633,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",144466,144466,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001463294,1.003406,"{""low"":0.9951017,""high"":1.003406}",0.9951017,144466,0.99894273,"CCC",0.99894273,83480,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2112019,0.26761723,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:54:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2253802,0.55598783,"{""low"":0.191895,""high"":2.797919}",-2.2419312,-0.8012852,0.191895,2.797919,-19.7707,0.72770154,-0.17171371,-0.23596722,0.7085616,-0.15257376,-0.21532886,158677648,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",59773828,59773828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012654483,0.60883003,"{""low"":0.5366396,""high"":0.60883003}",0.5366396,59773828,0.60860455,"CCC",0.60860455,51340286,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36409283,1.8973545,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442660,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.99388516,0.0004914712,"4.14E-4 - 0.029954",-0.029462527,-0.98359245,0.000414,0.029954,-92.631424,0.00058448,-0.0000930088,-0.15913084,0.002507245,-0.0020157737,-0.8039796,31173,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",275177,275177,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004836591,0.00049756933,"4.8264413E-4 - 4.9756933E-4",0.00048264413,275177,0.0004924725,"CCC",0.0004924725,279420,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000077471195,0.18712848,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:54:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9633892,3.149744,"{""low"":1.410394,""high"":11.600307}",-8.450563,-0.72847754,1.410394,11.600307,-23.30246,3.9933016,-0.8435576,-0.21124315,3.997565,-0.847821,-0.21208435,5123901952,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1626767744,"CoinMarketCap",503470368,503470368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12998843,3.3937757,"{""low"":3.0890467,""high"":3.3937757}",3.0890467,503470368,3.3769045,"CCC",3.3769045,357668401,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7393501,1.233237,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,32.973858,0.24769641,"{""low"":0.157743,""high"":2.575945}",-2.3282485,-0.9038425,0.157743,2.575945,-83.363815,0.24893822,-0.0012418032,-0.004988399,0.3811868,-0.1334904,-0.35019678,1296629,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79224,79224,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0614219,0.25934196,"{""low"":0.24453956,""high"":0.25934196}",0.24453956,79224,0.25545353,"CCC",0.25545353,98762,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08995341,0.5702529,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:55:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.570916,111518.87,"{""low"":64809.195,""high"":126198.07}",-14679.203,-0.11631876,64809.195,126198.07,71.94089,114392.08,-2873.211,-0.02511722,106988.01,4530.8594,0.042349227,2223062384640,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",79206629376,79206629376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2942.711,115402.4,"{""low"":110282.68,""high"":115402.4}",110282.68,79206629376,115261.445,"CCC",115261.445,63154605626,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46709.67,0.720726,"Bitcoin USD","BTC"
