"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-9.522261,0.0036853699,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00552994,-0.0018445703,-0.33356062,0.0069429446,-0.0032575747,-0.4691921,3684522,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1606848,1606848,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038786395,0.0042676455,"{""low"":0.003557975,""high"":0.0042676455}",0.003557975,1606848,0.0042676455,"CCC",0.0042676455,1654802,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012739492,0.035805456,"{""low"":0.003557975,""high"":0.017725}",-0.01403963,-0.7920807,0.003557975,0.017725,-36.70262,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060100,-5.6065154,3.4712315e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.0617432e-14,3.58669e-13,"3.45258E-13 - 3.58669E-13",3.45258e-13,9,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.865153e-15,0.005402201,"3.45258E-13 - 3.58669E-13",-1.1545859e-14,-0.032190844,3.45258e-13,3.58669e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-3.8996952,25.704945,"Goatcoin USD","Goatcoin USD",27.718248,-2.0133038,-0.07263459,34.962337,-9.257393,-0.26478186,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0430908,26.404215,"{""low"":25.704945,""high"":26.404215}",25.704945,8,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.84259,4.286523,"{""low"":4.862354,""high"":235.97632}",-210.27138,-0.8910698,4.862354,235.97632,107.60358,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",0.05700387,0.48366266,"MAHA.xyz USD","MAHA.xyz USD",0.47381696,0.009845704,0.020779552,0.5588629,-0.07520026,-0.1345594,2124002,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",286162,286162,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00027555227,0.48472494,"{""low"":0.48279837,""high"":0.48472494}",0.48279837,286162,0.4845343,"CCC",0.4845343,241902,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25082266,1.0772319,"{""low"":0.23284,""high"":2.061974}",-1.5783114,-0.7654371,0.23284,2.061974,-52.499626,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-2.6520476,768.9538,"BNB USD","BNB USD",691.7918,77.16199,0.11153932,645.5405,123.41327,0.19117819,107106320384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288368,"CoinMarketCap",3173355776,3173355776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.948608,794.5722,"{""low"":758.6349,""high"":794.5722}",758.6349,3173355776,783.60876,"CCC",783.60876,1880315797,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.4292,0.8868893,"{""low"":407.5246,""high"":859.56287}",-90.60907,-0.10541297,407.5246,859.56287,46.090008,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-3.734852,0.016205078,"Hathor USD","Hathor USD",0.01715074,-0.0009456612,-0.05513822,0.027598776,-0.011393698,-0.41283345,8064035,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497623936,"CoinMarketCap",415737,415737,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00062871724,0.016628398,"{""low"":0.015540656,""high"":0.016628398}",0.015540656,415737,0.016081372,"CCC",0.016081372,427140,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004038078,0.3318877,"{""low"":0.012167,""high"":0.134152}",-0.117946915,-0.87920356,0.012167,0.134152,-57.313324,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754060160,-7.832413,0.0005828328,"Nimiq USD","Nimiq USD",0.00076586,-0.00018302724,-0.23898262,0.0009563,-0.00037346722,-0.39053354,7743004,15,0,false,false,false,1532563200000,6,13285122048,"CoinMarketCap",551009,551009,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004952919,0.00063014927,"5.633843E-4 - 6.3014927E-4",0.0005633843,551009,0.0005945295,"CCC",0.0005945295,335106,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001944846,0.034520768,"5.633843E-4 - 0.006225",-0.0056421673,-0.90637225,0.0005633843,0.006225,-53.840733,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",-2.8983908,36.712955,"Zcash USD","Zcash USD",41.82812,-5.1151657,-0.12229011,39.861073,-3.148117,-0.07897723,592747328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16145453,"CoinMarketCap",133490416,133490416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0958481,37.268887,"{""low"":35.64989,""high"":37.268887}",35.64989,133490416,36.962826,"CCC",36.962826,81898210,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.198572,0.49760878,"{""low"":24.514383,""high"":78.95474}",-42.241787,-0.53501266,24.514383,78.95474,17.770899,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:56:00.000Z",0.43523446,0.9992089,"Magic Internet Money USD","Magic Internet Money USD",0.9964861,0.0027227998,0.002732401,0.9987294,0.00047951937,0.0004801294,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99782,99782,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004330039,1.0020412,"{""low"":0.98634183,""high"":1.0020412}",0.98634183,99782,0.9982139,"CCC",0.9982139,85802,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13033795,0.15000841,"{""low"":0.868871,""high"":1.169297}",-0.17008805,-0.14546181,0.868871,1.169297,0.69389343,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-01T14:55:00.000Z",-3.9838607,0.7763684,"SushiSwap USD","SushiSwap USD",0.711077,0.065291405,0.09182045,0.77689135,-0.00052297115,-0.0006731587,214392912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",53574924,53574924,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032212734,0.7847935,"{""low"":0.7525901,""high"":0.7847935}",0.7525901,53574924,0.7794683,"CCC",0.7794683,50612234,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32310238,0.71283174,"{""low"":0.453266,""high"":2.797919}",-2.0215507,-0.72251934,0.453266,2.797919,36.32897,"SUSHI"
