"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.33176565,104113.64,"REGULAR","Bitcoin USD","Bitcoin USD",97823.125,6290.5156,0.06430499,74398.32,29715.32,0.3994085,2062695792640,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19811964,"CoinMarketCap",50092453888,50092453888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-346.5625,104875.555,"{""low"":102264.984,""high"":104875.555}",102264.984,50092453888,104114.414,"CCC",104114.414,58620747537,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65591.75,1.7027135,"{""low"":38521.895,""high"":108268.445}",-4154.8047,-0.038375027,38521.895,108268.445,150.71542,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-29.078072,55.81063,"REGULAR","Goatcoin USD","Goatcoin USD",78.2796,-22.468971,-0.2870348,33.92621,21.884422,0.64505947,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3157,3157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-22.882423,78.465225,"{""low"":45.44883,""high"":78.465225}",45.44883,3157,78.465225,"CCC",78.465225,2354,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",50.948277,10.478109,"{""low"":4.862354,""high"":235.97632}",-180.16568,-0.7634905,4.862354,235.97632,770.1809,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.8530128,0.6828824,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.8762601,-0.19337767,-0.22068524,1.1422246,-0.45934212,-0.40214697,2998875,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224819,224819,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018942297,0.6958099,"{""low"":0.66422385,""high"":0.6958099}",0.66422385,224819,0.67471576,"CCC",0.67471576,216640,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06330341,0.10217165,"{""low"":0.619579,""high"":3.493541}",-2.8106585,-0.80452996,0.619579,3.493541,-12.89739,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.837279,1.3207997,"REGULAR","Tezos USD","Tezos USD",1.4275863,-0.10678661,-0.074802205,0.90444195,0.41635776,0.46034768,1354377728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025422528,"CoinMarketCap",45951776,45951776,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09693444,1.4257921,"{""low"":1.3090025,""high"":1.4257921}",1.3090025,45951776,1.4197135,"CCC",1.4197135,110629886,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7723777,1.4083639,"{""low"":0.548422,""high"":1.89332}",-0.57252026,-0.3023896,0.548422,1.89332,37.341404,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,10.757865,0.0013231748,"REGULAR","MOTH USD","MOTH USD",0.001789,-0.0004658252,-0.260383,0.0026246123,-0.0013014375,-0.49585894,1323171,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",707256,707256,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00012851937,0.0013231748,"{""low"":0.0011731402,""high"":0.0013231748}",0.0011731402,707256,0.0012010636,"CCC",0.0012010636,547440,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00023117475,0.21169849,"{""low"":0.001092,""high"":0.00669}",-0.0053668255,-0.80221605,0.001092,0.00669,-55.102802,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2286527,705.1161,"REGULAR","BNB USD","BNB USD",700.3639,4.7521973,0.0067853257,600.3244,104.79169,0.17455843,101540773888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005760,"CoinMarketCap",2186085120,2186085120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.072815,723.0903,"{""low"":695.21643,""high"":723.0903}",695.21643,2186085120,721.7113,"CCC",721.7113,2185557664,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.38794,1.4506329,"{""low"":287.72815,""high"":793.3505}",-88.234436,-0.11121747,287.72815,793.3505,127.709984,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-14.158373,0.06475319,"REGULAR","Hathor USD","Hathor USD",0.08102918,-0.016275987,-0.20086576,0.05227949,0.012473699,0.23859641,29791546,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460078432,"CoinMarketCap",534025,534025,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010680132,0.075727694,"{""low"":0.06425796,""high"":0.075727694}",0.06425796,534025,0.075727694,"CCC",0.075727694,727459,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036747187,1.3121184,"{""low"":0.028006,""high"":0.183019}",-0.11826581,-0.64619416,0.028006,0.183019,4.786539,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0579556,0.0013397106,"REGULAR","Nimiq USD","Nimiq USD",0.00189784,-0.0005581294,-0.29408666,0.00162345,-0.0002837394,-0.17477559,17047244,15,0,false,false,false,1532563200000,6,12724571136,"CoinMarketCap",50358,50358,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014325138,0.0013584301,"0.0013247663 - 0.0013584301",0.0013247663,50358,0.0013487206,"CCC",0.0013487206,146410,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034171052,0.3423953,"9.98E-4 - 0.006225",-0.00488529,-0.7847855,0.000998,0.006225,1.3513565,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.174282,51.80903,"REGULAR","Zcash USD","Zcash USD",59.310802,-7.501774,-0.12648243,40.685593,11.123436,0.2733999,845951744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107808560,107808560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.40934,55.01191,"{""low"":50.64844,""high"":55.01191}",50.64844,107808560,54.958416,"CCC",54.958416,117279502,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.80435,2.2371178,"{""low"":16.004679,""high"":78.95474}",-27.145714,-0.3438136,16.004679,78.95474,133.20074,"ZEC"
