"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3571565,0.0096433,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2558004,2558004,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00013267528,0.009741085,"{""low"":0.009533596,""high"":0.009741085}",0.009533596,2558004,0.009582627,"CCC",0.009582627,4898518,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032723006,0.5136243,"{""low"":0.006371,""high"":0.300619}",-0.29097572,-0.9679219,0.006371,0.300619,-92.388336,0.01153954,-0.0018962398,-0.16432542,0.03188252,-0.02223922,-0.6975364,9643300,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.701089,6.275863,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8316574,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.35843,6.811486,-0.5356226,-0.07863521,11.1034775,-4.8276143,-0.434784,0,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37037122,617.87,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,134786112,"Coinbase",1226149248,1226149248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2799683,620.5274,"{""low"":615.0348,""high"":620.5274}",615.0348,1226149248,615.0348,"CCC",615.0348,1779916806,1436394113,"2017-07-25T00:00:00.000Z",134786112,134786112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",47.186035,0.0826833,"{""low"":570.68396,""high"":1370.546}",-752.676,-0.5491797,570.68396,1370.546,2.6890516,626.6094,-8.73938,-0.013947094,803.49915,-185.62915,-0.23102595,83239051264,15,0,"[]","2026-05-01T11:17:48.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10297872,0.004594976,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514803392,"CoinMarketCap",71277,71277,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000047269277,0.004664047,"{""low"":0.004550678,""high"":0.004664047}",0.004550678,71277,0.0045617935,"CCC",0.0045617935,270479,76781,"2020-05-07T00:00:00.000Z",0,944644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001069976,0.30353928,"{""low"":0.003525,""high"":0.03772}",-0.03312502,-0.87818193,0.003525,0.03772,-80.93846,0.004788,-0.00019302405,-0.04031413,0.011998085,-0.007403109,-0.61702424,2365509,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9861047,0.0006254074,"IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119101,119101,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000023973815,0.0006283302,"{""low"":6.1933225,""high"":4}",0.00061933225,119101,0.00061933225,"CCC",0.00061933225,99570,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000034407363,0.058218885,"{""low"":5.91,""high"":4}",-0.007400593,-0.92207736,0.000591,0.008026,-87.14713,0.00065354,-0.000028132636,-0.043046538,0.00121634,-0.0005909326,-0.4858285,531922,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2854036,0.00051599665,"Nimiq USD","Nimiq USD",false,false,false,"2018-07-26T00:00:00.000Z",6,14043441152,"CoinMarketCap",47407,47407,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000001476903,0.00051963516,"{""low"":5.1119056,""high"":4}",0.00051119056,47407,0.00051550183,"CCC",0.00051550183,91703,72486,"2018-07-10T00:00:00.000Z",20999999488,14043441152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009599666,0.22856347,"{""low"":4.2,""high"":4}",-0.00078300334,-0.60277396,0.00042,0.001299,-35.068153,0.00049694,0.000019056664,0.03834802,0.000632295,-0.000116298324,-0.18393049,7246368,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.364034,351.8,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16654189,"Coinbase",623345408,623345408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.909973,352.5754,"{""low"":342.88828,""high"":352.5754}",342.88828,623345408,350.89133,"CCC",350.89133,418106502,503669237,"2016-10-29T00:00:00.000Z",21000000,16654345,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",317.3238,9.204141,"{""low"":34.4762,""high"":736.51373}",-384.71375,-0.5223443,34.4762,736.51373,787.08,283.0637,68.7363,0.2428298,354.23557,-2.4355774,-0.0068755867,5844427776,15,0,"[]","2026-05-01T11:18:16.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05783284,0.998463,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",3817,3817,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00057703257,0.9985557,"{""low"":0.9975224,""high"":0.9985557}",0.9975224,3817,0.99765176,"CCC",0.99765176,64683,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20926899,0.26516798,"{""low"":0.789194,""high"":1.165353}",-0.16688997,-0.1432098,0.789194,1.165353,-0.29571056,0.99725264,0.0012103319,0.0012136663,0.9968527,0.0016102791,0.0016153632,0,15,0,"[]","2026-05-01T11:16:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09601699,0.2085,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",9673753,9673753,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00020000339,0.21047844,"{""low"":0.20619607,""high"":0.21047844}",0.20619607,9673753,0.20619607,"CCC",0.20619607,14518127,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035155,0.20280364,"{""low"":0.173345,""high"":1.083494}",-0.8749939,-0.80756694,0.173345,1.083494,-69.40685,0.2039771,0.0045229048,0.022173591,0.308669,-0.100169,-0.32451916,59720200,15,0,"[]","2026-05-01T11:18:08.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02992124,0.0002309597,"ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288360,288360,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",6.909249e-8,0.00023494322,"{""low"":2.2891087,""high"":4}",0.00022891087,288360,0.0002328835,"CCC",0.0002328835,287708,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056959703,0.3273546,"{""low"":1.74,""high"":4}",-0.0060560405,-0.9632639,0.000174,0.006287,-95.2693,0.00022892,0.0000020396983,0.008910092,0.000316095,-0.00008513528,-0.2693345,14649,15,0,"[]","2026-05-01T11:17:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
