"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","shortName","longName","priceHint","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9159336,0.006424323,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00033214362,0.0069037615,"{""low"":0.006298339,""high"":0.0069037615}",0.006298339,1288750,0.006667778,"CCC",0.006667778,1843320,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",false,"2025-02-19T00:00:00.000Z",999777536,"CoinMarketCap",1288750,1288750,"1","USD=X","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,0.0012633232,0.24478266,"{""low"":0.005161,""high"":0.017725}",-0.011300677,-0.63755584,0.005161,0.017725,2.742684,0.00731306,-0.0008887369,-0.12152737,0.007548271,-0.001123948,-0.14890139,6422893,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8110911,2.885031e-13,"https://coinmarketcap.com/currencies/desci",-5.321427e-15,2.93825e-13,"2.83639E-13 - 2.93825E-13",2.83639e-13,3,2.93825e-13,"CCC",2.93825e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",false,1733184000000,0,"CoinMarketCap",3,3,"DESCI","USD=X","REGULAR","DeSci Meme USD",,8,4.8641104e-15,0.017148947,"2.83639E-13 - 2.93825E-13",-5.3218877e-15,-0.01811244,2.83639e-13,2.93825e-13,,,,,,,,0,15,0,false,false,"[]",1750200780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.215576,24.461771,"https://coinmarketcap.com/currencies/goatcoin",-2.18956,26.761822,"{""low"":24.423641,""high"":26.761822}",24.423641,141,26.761822,"CCC",26.761822,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,"2021-04-01T00:00:00.000Z",0,"CoinMarketCap",141,141,"GOAT","USD=X","REGULAR","Goatcoin USD","Goatcoin USD",2,19.599417,4.0308495,"{""low"":4.862354,""high"":235.97632}",-211.51454,-0.896338,4.862354,235.97632,88.044655,32.17457,-7.712797,-0.23971719,46.21149,-21.74972,-0.4706561,0,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.733964,0.52890134,"https://coinmarketcap.com/currencies/mahadao",-0.032171726,0.5595982,"{""low"":0.52569664,""high"":0.5595982}",0.52569664,285712,0.5595982,"CCC",0.5595982,250419,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,"2020-12-17T00:00:00.000Z",4391496,"CoinMarketCap",285712,285712,"MAHA","USD=X","REGULAR","MAHA.xyz USD","MAHA.xyz USD",6,0.06777033,0.14696546,"{""low"":0.461131,""high"":2.061974}",-1.5330727,-0.74349755,0.461131,2.061974,-48.173134,0.6258182,-0.096916854,-0.15486424,0.65631944,-0.1274181,-0.19414037,2322668,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8137702,647.29706,"https://coinmarketcap.com/currencies/bnb",-5.31073,658.63513,"{""low"":641.0504,""high"":658.63513}",641.0504,1802443392,651.0181,"CCC",651.0181,1686623194,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,"2017-11-09T00:00:00.000Z",140886288,"CoinMarketCap",1802443392,1802443392,"BNB","USD=X","REGULAR","BNB USD","BNB USD",2,239.77246,0.5883632,"{""low"":407.5246,""high"":793.3505}",-146.05347,-0.18409702,407.5246,793.3505,10.5757475,647.2901,0.006958008,0.0000107494425,646.18506,1.1119995,0.0017208685,91195269120,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.578939,0.016576273,"https://coinmarketcap.com/currencies/hathor",-0.00061527453,0.017068403,"{""low"":0.015911134,""high"":0.017068403}",0.015911134,375557,0.017000725,"CCC",0.017000725,376264,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,"2020-09-25T00:00:00.000Z",463527200,"CoinMarketCap",375557,375557,"HTR","USD=X","REGULAR","Hathor USD","Hathor USD",6,0.0006651394,0.041803394,"{""low"":0.015911134,""high"":0.134152}",-0.11757572,-0.8764366,0.015911134,0.134152,-63.780655,0.02294578,-0.006369507,-0.27758947,0.04225868,-0.025682406,-0.6077427,7683553,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1121373,0.0008867777,"https://coinmarketcap.com/currencies/nimiq",-0.00002848421,0.00092263374,"8.8268606E-4 - 9.2263374E-4",0.00088268606,423967,0.0009200979,"CCC",0.0009200979,196095,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,1532563200000,13170349056,"CoinMarketCap",423967,423967,"NIM","USD=X","REGULAR","Nimiq USD","Nimiq USD",6,0.00019177771,0.27593917,"6.95E-4 - 0.006225",-0.0053382223,-0.85754573,0.000695,0.006225,-42.401497,0.00088768,-9.0227695e-7,-0.001016444,0.001224885,-0.0003381073,-0.27603185,11679172,15,0,false,false,"[]",1750200840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.95044,40.844395,"https://coinmarketcap.com/currencies/zcash",-4.0151253,44.323902,"{""low"":40.708744,""high"":44.323902}",40.708744,66809844,44.323902,"CCC",44.323902,74972494,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,"2017-11-09T00:00:00.000Z",16690628,"CoinMarketCap",66809844,66809844,"ZEC","USD=X","REGULAR","Zcash USD","Zcash USD",2,24.839716,1.5520284,"{""low"":16.004679,""high"":78.95474}",-38.110348,-0.48268598,16.004679,78.95474,116.293144,45.25707,-4.412674,-0.097502425,44.051163,-3.206768,-0.07279644,681718592,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02280532,0.9970962,"https://coinmarketcap.com/currencies/magic-internet-money",0.00022733212,1.0017675,"{""low"":0.9809631,""high"":1.0017675}",0.9809631,76809,0.9965182,"CCC",0.9965182,105293,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,"2021-09-30T00:00:00.000Z",0,"CoinMarketCap",76809,76809,"MIM","USD=X","REGULAR","Magic Internet Money USD","Magic Internet Money USD",6,0.07199919,0.0778288,"{""low"":0.925097,""high"":1.169297}",-0.1722008,-0.14726865,0.925097,1.169297,0.37982464,0.99945986,-0.0023636818,-0.002364959,0.99918973,-0.0020935535,-0.0020952513,0,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2771654,0.61652786,"https://coinmarketcap.com/currencies/sushiswap",-0.034347773,0.65693283,"{""low"":0.6119891,""high"":0.65693283}",0.6119891,33975852,0.64140195,"CCC",0.64140195,39662196,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,"2020-08-28T00:00:00.000Z",269422912,"CoinMarketCap",33975852,33975852,"SUSHI","USD=X","REGULAR","SushiSwap USD","SushiSwap USD",6,0.16326186,0.36018997,"{""low"":0.453266,""high"":2.797919}",-2.1813912,-0.7796477,0.453266,2.797919,-20.968426,0.7020224,-0.08549452,-0.12178318,0.9862139,-0.36968607,-0.37485382,166106736,15,0,false,true,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
