"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19863484,"CoinMarketCap",48961859584,48961859584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",102.94531,104869.73,"{""low"":103394.87,""high"":104869.73}",103394.87,48961859584,104799.984,"CCC",104799.984,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54637.23,1.1122935,"{""low"":49121.24,""high"":109114.88}",-5356.414,-0.049089674,49121.24,109114.88,53.89751,87429.17,16329.297,0.18677172,90691.67,13066.797,0.14407934,2061004701696,15,0,false,true,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",0.09931727,103758.47,false,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999783808,"CoinMarketCap",2897171,2897171,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00035166508,0.008917716,"{""low"":0.00722073,""high"":0.008917716}",0.00722073,2897171,0.0077399053,"CCC",0.0077399053,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002139816,0.41461268,"{""low"":0.005161,""high"":0.017725}",-0.010424184,-0.5881063,0.005161,0.017725,-8.936829,0.00737434,-0.00007352419,-0.009970274,0.007548115,-0.0002472992,-0.03276304,7299237,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",-4.595441,0.007300816,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5066605,36.852528,"{""low"":34.959045,""high"":36.852528}",34.959045,66,34.959045,"CCC",34.959045,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.603348,6.4995985,"{""low"":4.862354,""high"":235.97632}",-199.51062,-0.8454688,4.862354,235.97632,130.03209,36.050293,0.4154091,0.011523044,47.72322,-11.257519,-0.23589185,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",4.3097806,36.465702,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",215265,215265,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019208789,0.7091089,"{""low"":0.70047885,""high"":0.7091089}",0.70047885,215265,0.7068517,"CCC",0.7068517,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23995426,0.5203603,"{""low"":0.461131,""high"":2.073577}",-1.3724916,-0.6618957,0.461131,2.073577,-67.68986,0.6016177,0.099467576,0.16533352,0.7317941,-0.03070885,-0.041963782,3078813,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",-0.27323264,0.70108527,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,140889072,"CoinMarketCap",1971682432,1971682432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.7018433,667.4275,"{""low"":648.8481,""high"":667.4275}",648.8481,1971682432,663.6082,"CCC",663.6082,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.66046,0.59544986,"{""low"":407.5246,""high"":793.3505}",-143.16547,-0.18045676,407.5246,793.3505,1.2159944,600.09985,50.085205,0.08346145,635.86444,14.320618,0.022521494,91603968000,15,0,false,false,"REGULAR","[]","2025-05-11T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",-0.8693354,650.18506,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,462675680,"CoinMarketCap",430745,430745,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032104254,0.032535322,"{""low"":0.028426783,""high"":0.032535322}",0.028426783,430745,0.02940759,"CCC",0.02940759,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015421376,0.90188754,"{""low"":0.017099,""high"":0.134152}",-0.10163162,-0.7575856,0.017099,0.134152,-68.20484,0.02311914,0.009401236,0.40664297,0.04848557,-0.015965194,-0.32927722,15046386,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",10.953363,0.032520376,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",28.962706,0.003818611,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13073933312,"CoinMarketCap",140019,140019,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002460595,0.0010005303,"9.6902397E-4 - 0.0010005303",0.00096902397,140019,0.0009994754,"CCC",0.0009994754,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027760747,0.39943522,"6.95E-4 - 0.006225",-0.0052523925,-0.8437578,0.000695,0.006225,-29.95885,0.00088452,0.00008808746,0.099587865,0.001472135,-0.0004995275,-0.3393218,12715805,15,0,false,false,"REGULAR","[]",1747004100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",-2.4674678,0.00097260746,false,false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15886821,"CoinMarketCap",77973960,77973960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9976654,45.507515,"{""low"":41.519295,""high"":45.507515}",41.519295,77973960,43.602894,"CCC",43.602894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.502836,1.8433882,"{""low"":16.004679,""high"":78.95474}",-33.447227,-0.42362532,16.004679,78.95474,71.956894,34.981537,10.525978,0.30090097,42.997486,2.5100288,0.05837618,722969792,15,0,false,false,"REGULAR","[]","2025-05-11T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",4.5913014,45.507515,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",148677,148677,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028119087,1.0042192,"{""low"":0.9986461,""high"":1.0042192}",0.9986461,148677,1.0035241,"CCC",1.0035241,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052788377,0.05567466,"{""low"":0.948158,""high"":1.169297}",-0.16835058,-0.1439759,0.948158,1.169297,1.1999726,0.999664,0.0012823939,0.0012828249,0.999201,0.0017454028,0.0017467985,0,15,0,false,false,"REGULAR","[]","2025-05-11T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",-0.28013507,1.0009464,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
