"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.194687,0.0039631804,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",843567,843567,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001735217,0.004100442,"{""low"":0.003941813,""high"":0.004100442}",0.003941813,843567,0.004097312,"CCC",0.004097312,1512429,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006261803,0.18764769,"{""low"":0.003337,""high"":0.017725}",-0.01376182,-0.77640736,0.003337,0.017725,-36.872112,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",0.00474798,-0.00078479946,-0.16529123,0.0066755665,-0.0027123862,-0.4063155,3962256,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10297766,2.3583316e-13,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.4310523e-16,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,"[]",1755525360,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.002745,27.260695,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7408924,29.001162,"{""low"":27.260695,""high"":29.001162}",27.260695,47,29.001162,"CCC",29.001162,19,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.39834,4.606481,"{""low"":4.862354,""high"":235.97632}",-208.71562,-0.88447696,4.862354,235.97632,104.457565,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",27.628452,-0.3677578,-0.013310836,32.030106,-4.769411,-0.14890401,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19836152,0.28280646,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",79034,79034,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005621016,0.28436986,"{""low"":0.28135797,""high"":0.28436986}",0.28135797,79034,0.28345102,"CCC",0.28345102,235130,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049966455,0.21459566,"{""low"":0.23284,""high"":2.061974}",-1.7791677,-0.8628468,0.23284,2.061974,-75.24895,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",0.41158283,-0.12877637,-0.3128808,0.53482443,-0.25201797,-0.47121626,1241943,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.590664,836.33856,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287632,"CoinMarketCap",2628412672,2628412672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.24292,858.18445,"{""low"":826.92267,""high"":858.18445}",826.92267,2628412672,856.3797,"CCC",856.3797,2033080564,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.16965,0.76752645,"{""low"":473.1689,""high"":868.6798}",-32.341248,-0.037230343,473.1689,868.6798,52.97859,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",746.69135,89.64722,0.12005927,655.268,181.07056,0.27633053,116491608064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.482061,0.015885625,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498013728,"CoinMarketCap",368592,368592,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040432625,0.01647138,"{""low"":0.015667824,""high"":0.01647138}",0.015667824,368592,0.016426,"CCC",0.016426,424878,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037186248,0.30563203,"{""low"":0.012167,""high"":0.134152}",-0.118266374,-0.8815849,0.012167,0.134152,-53.24173,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",0.01728392,-0.0013982952,-0.0809015,0.02391636,-0.008030735,-0.33578417,7911259,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1485782,0.0006415012,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13328235520,"CoinMarketCap",376920,376920,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014085788,0.0006625551,"6.322673E-4 - 6.625551E-4",0.0006322673,376920,0.00066028564,"CCC",0.00066028564,401236,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009050121,0.16424902,"5.51E-4 - 0.006225",-0.005583499,-0.8969476,0.000551,0.006225,-51.3633,"[]",1755525420,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.0007018,-0.00006029877,-0.08592016,0.00090115,-0.00025964878,-0.28813046,8550079,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1027157,36.289177,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16172183,"CoinMarketCap",76721328,76721328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1620026,37.077038,"{""low"":35.338276,""high"":37.077038}",35.338276,76721328,37.077038,"CCC",37.077038,85422353,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.774794,0.48032182,"{""low"":24.514383,""high"":78.95474}",-42.665565,-0.54038,24.514383,78.95474,-11.6415615,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",40.043995,-3.754818,-0.093767315,38.87587,-2.5866928,-0.06653723,586875200,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3827921,0.99871266,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94134,94134,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038377047,1.003178,"{""low"":0.9709072,""high"":1.003178}",0.9709072,94134,0.99827164,"CCC",0.99827164,76200,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12984169,0.14943725,"{""low"":0.868871,""high"":1.169297}",-0.17058432,-0.14588623,0.868871,1.169297,-0.35883188,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.9981753,0.0005373359,0.0005383181,0.9987825,-0.000069856644,-0.000069941794,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5342336,0.7911426,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",47438756,47438756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055309117,0.83159196,"{""low"":0.7801312,""high"":0.83159196}",0.7801312,47438756,0.83159196,"CCC",0.83159196,51375652,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3331816,0.7275327,"{""low"":0.457961,""high"":2.797919}",-2.0067763,-0.7172389,0.457961,2.797919,45.74516,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.78657424,0.0045683384,0.005807892,0.72531265,0.06582993,0.09076077,218474688,15,0,false,true,"SUSHI"
