"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.14847182,104325.92,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19811964,"CoinMarketCap",50462777344,50462777344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",154.67188,104875.555,"{""low"":102264.984,""high"":104875.555}",102264.984,50462777344,104114.414,"CCC",104114.414,58620747537,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65804.03,1.7082242,"{""low"":38521.895,""high"":108268.445}",-3942.5234,-0.036414336,38521.895,108268.445,150.71542,97823.125,6502.797,0.06647505,74398.32,29927.602,0.4022618,2066901499904,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-28.347075,56.38578,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3907,3907,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-22.307144,78.465225,"{""low"":45.44883,""high"":78.465225}",45.44883,3907,78.465225,"CCC",78.465225,2354,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",51.523426,10.5963955,"{""low"":4.862354,""high"":235.97632}",-179.59055,-0.76105326,4.862354,235.97632,770.1809,78.2796,-21.893822,-0.27968743,33.92621,22.459572,0.66201246,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.8440951,0.6865269,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218154,218154,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012430966,0.6958099,"{""low"":0.66422385,""high"":0.6958099}",0.66422385,218154,0.67471576,"CCC",0.67471576,216640,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06694788,0.10805382,"{""low"":0.619579,""high"":3.493541}",-2.807014,-0.80348676,0.619579,3.493541,-12.89739,0.8762601,-0.1897332,-0.21652612,1.1422246,-0.45569766,-0.39895627,3014880,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.2884836,1.3307072,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1025426688,"CoinMarketCap",46502164,46502164,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0892967,1.4257921,"{""low"":1.3090025,""high"":1.4257921}",1.3090025,46502164,1.4197135,"CCC",1.4197135,110629886,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7822852,1.4264294,"{""low"":0.548422,""high"":1.89332}",-0.5626128,-0.29715672,0.548422,1.89332,37.341404,1.4275863,-0.096879125,-0.06786218,0.90444195,0.42626524,0.47130194,1364542720,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,11.454025,0.0013381939,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",710101,710101,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00013752491,0.0013381939,"{""low"":0.0011731402,""high"":0.0013381939}",0.0011731402,710101,0.0012010636,"CCC",0.0012010636,547440,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00024619384,0.22545223,"{""low"":0.001092,""high"":0.00669}",-0.005351806,-0.799971,0.001092,0.00669,-55.102802,0.001789,-0.0004508061,-0.25198776,0.0026246123,-0.0012864184,-0.49013653,1338190,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6919065,709.6802,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144005744,"CoinMarketCap",2200619520,2200619520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.213806,723.0903,"{""low"":695.21643,""high"":723.0903}",695.21643,2200619520,721.7113,"CCC",721.7113,2185557664,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.95203,1.4664955,"{""low"":287.72815,""high"":793.3505}",-83.67035,-0.10546454,287.72815,793.3505,127.709984,700.3639,9.316284,0.013302063,600.3244,109.355774,0.18216114,102198026240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-14.518788,0.064801626,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460079360,"CoinMarketCap",543153,543153,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.011006407,0.075727694,"{""low"":0.06425796,""high"":0.075727694}",0.06425796,543153,0.075727694,"CCC",0.075727694,727459,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036795624,1.3138479,"{""low"":0.028006,""high"":0.183019}",-0.11821737,-0.6459295,0.028006,0.183019,4.786539,0.08102918,-0.01622755,-0.200268,0.05227949,0.012522135,0.23952289,29813890,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39502558,0.0013435048,"REGULAR","[]",1737244380,"USD","Nimiq USD",false,1532563200000,6,12724683776,"CoinMarketCap",52376,52376,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005328213,0.0013584301,"0.0013247663 - 0.0013584301",0.0013247663,52376,0.0013487206,"CCC",0.0013487206,146410,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034550473,0.3461971,"9.98E-4 - 0.006225",-0.0048814956,-0.784176,0.000998,0.006225,1.3513565,0.00189784,-0.0005543352,-0.29208744,0.00162345,-0.0002799452,-0.17243846,17095674,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.3920274,52.097626,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108537656,108537656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9692192,55.01191,"{""low"":50.64844,""high"":55.01191}",50.64844,108537656,54.958416,"CCC",54.958416,117279502,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.09295,2.2551498,"{""low"":16.004679,""high"":78.95474}",-26.857117,-0.34015837,16.004679,78.95474,133.20074,59.310802,-7.2131767,-0.12161658,40.685593,11.412033,0.28049323,850664064,15,0,false,false,"ZEC"
