"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.4842852,0.003721986,0.00410316,-0.00038117403,-0.092897676,0.00635235,-0.0026303641,-0.4140773,3721109,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764544,"CoinMarketCap",538520,538520,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005607726,0.0037829764,"{""low"":0.0036374505,""high"":0.0037829764}",0.0036374505,538520,0.0037082182,"CCC",0.0037082182,1188117,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038498593,0.11536887,"{""low"":0.003337,""high"":0.017725}",-0.014003014,-0.7900149,0.003337,0.017725,-42.86595,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,2.3455024,2.2921004e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.252919e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.11226585,25.853004,26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028993607,25.853004,"{""low"":25.559166,""high"":25.853004}",25.559166,7,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,160.36816,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-9.864004,0.21450096,0.3300244,-0.11552343,-0.3500451,0.50087583,-0.28637487,-0.5717482,941980,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",126010,126010,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023473844,0.24320962,"{""low"":0.21450096,""high"":0.24320962}",0.21450096,126010,0.24243225,"CCC",0.24243225,190113,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0064079612,0.030793738,"{""low"":0.208093,""high"":2.061974}",-1.8474731,-0.895973,0.208093,2.061974,-81.36111,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.75765306,872.85596,824.4753,48.380676,0.058680568,679.7935,193.06244,0.2840016,121490522112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187360,"CoinMarketCap",2133052288,2133052288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.6636963,884.07367,"{""low"":872.25745,""high"":884.07367}",872.25745,2133052288,878.2225,"CCC",878.2225,2224209104,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",365.61343,0.7207863,"{""low"":507.24252,""high"":899.70013}",-26.844177,-0.029836806,507.24252,899.70013,69.720474,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.52746236,0.013043641,0.01560584,-0.0025621988,-0.16418205,0.020849776,-0.0078061344,-0.37439898,6502536,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498521536,"CoinMarketCap",384181,384181,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000684401,0.013534968,"{""low"":0.012983898,""high"":0.013534968}",0.012983898,384181,0.013012355,"CCC",0.013012355,408518,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008766409,0.0720507,"{""low"":0.012167,""high"":0.134152}",-0.12110835,-0.9027697,0.012167,0.134152,-67.94275,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1.4824016,0.0007152055,0.00072166,-0.000006454473,-0.008943926,0.00086179,-0.00014658447,-0.17009303,9572314,15,0,false,false,false,1532563200000,6,13384004608,"CoinMarketCap",276210,276210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010447344,0.0007166502,"6.816295E-4 - 7.166502E-4",0.0006816295,276210,0.0006968452,"CCC",0.0006968452,424629,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001642055,0.2980136,"5.51E-4 - 0.006225",-0.0055097947,-0.8851076,0.000551,0.006225,-32.657005,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",0.91871214,49.203533,40.178337,9.025196,0.22462842,39.70612,9.497414,0.2391927,797442048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16207007,"CoinMarketCap",54170288,54170288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.44792175,51.123013,"{""low"":49.075916,""high"":51.123013}",49.075916,54170288,50.745415,"CCC",50.745415,84065861,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.68915,1.0071292,"{""low"":24.514383,""high"":78.95474}",-29.75121,-0.37681344,24.514383,78.95474,64.39533,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.34109184,0.9990039,0.99932367,-0.00031977892,-0.00031999534,0.99867964,0.00032424927,0.00032467797,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50355,50355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034191608,1.0031998,"{""low"":0.996954,""high"":1.0031998}",0.996954,50355,0.9979574,"CCC",0.9979574,69474,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13013291,0.14977242,"{""low"":0.868871,""high"":1.169297}",-0.1702931,-0.14563715,0.868871,1.169297,-0.51578283,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-1.4156302,0.7799913,0.82041436,-0.040423036,-0.049271487,0.70799947,0.07199186,0.1016835,216060384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",37331720,37331720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011200309,0.81675065,"{""low"":0.77432734,""high"":0.81675065}",0.77432734,37331720,0.78716886,"CCC",0.78716886,50014697,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32203034,0.7031829,"{""low"":0.457961,""high"":2.797919}",-2.0179276,-0.7212245,0.457961,2.797919,25.861847,"REGULAR","SUSHI"
