"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2.261197,97778.41,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19824268,"CoinMarketCap",30655379456,30655379456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2162.0703,98662.26,"{""low"":96385.234,""high"":98662.26}",96385.234,30655379456,96619.47,"CCC",96619.47,59601743538,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48657.168,0.99055254,"{""low"":49121.24,""high"":109114.88}",-11336.477,-0.10389487,49121.24,109114.88,85.24443,98650.85,-872.4453,-0.008843768,79545.03,18233.375,0.2292208,1938385272832,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",9.561483,32.211662,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",847,847,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.8111267,35.66874,"{""low"":29.103943,""high"":35.66874}",29.103943,847,29.105244,"CCC",29.105244,2136,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.349308,5.6247053,"{""low"":4.862354,""high"":235.97632}",-203.76465,-0.8634962,4.862354,235.97632,135.13243,58.286236,-26.074574,-0.44735387,37.769775,-5.558113,-0.1471577,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",5.8675785,0.5205583,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215725,215725,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02885127,0.5245084,"{""low"":0.4874458,""high"":0.5245084}",0.4874458,215725,0.48805574,"CCC",0.48805574,218084,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033112496,0.067930624,"{""low"":0.4874458,""high"":3.493541}",-2.9729826,-0.85099405,0.4874458,3.493541,-47.42788,0.6698061,-0.14924783,-0.22282243,1.0742198,-0.5536615,-0.51540804,2286029,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",4.4612393,0.9240775,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1030082688,"CoinMarketCap",29749682,29749682,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.039464712,0.92759275,"{""low"":0.89019305,""high"":0.92759275}",0.89019305,29749682,0.89920294,"CCC",0.89920294,116070439,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.37565553,0.6849753,"{""low"":0.548422,""high"":1.89332}",-0.96924245,-0.5119274,0.548422,1.89332,-16.559488,1.1735673,-0.24948978,-0.21259095,0.9394835,-0.015406013,-0.016398385,951876288,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-2.2165487,0.00028030144,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",201234,201234,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000006353861,0.00029078592,"2.78236E-4 - 2.9078592E-4",0.000278236,201234,0.00028787294,"CCC",0.00028787294,602911,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000020654406,0.007423341,"2.78236E-4 - 0.00669",-0.0064096986,-0.9581014,0.000278236,0.00669,-89.23364,0.00102696,-0.00074665854,-0.7270571,0.002361655,-0.0020813537,-0.8813115,280300,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.10020019,669.005,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142477936,"CoinMarketCap",2614839552,2614839552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.6696167,683.464,"{""low"":662.1194,""high"":683.464}",662.1194,2614839552,668.38873,"CCC",668.38873,2232646850,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.931,0.933127,"{""low"":346.074,""high"":793.3505}",-124.34552,-0.15673466,346.074,793.3505,85.17467,675.1172,-6.1121826,-0.009053513,613.21375,55.79126,0.09098175,95318450176,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",1.9162843,0.04104964,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460696224,"CoinMarketCap",509801,509801,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007718392,0.043229997,"{""low"":0.03942001,""high"":0.043229997}",0.03942001,509801,0.04011183,"CCC",0.04011183,744149,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01304364,0.4657445,"{""low"":0.028006,""high"":0.183019}",-0.14196935,-0.77570826,0.028006,0.183019,-38.855015,0.05708086,-0.01603122,-0.28085107,0.052893016,-0.011843376,-0.2239119,18911414,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739562780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",6.844292,0.0011719125,"REGULAR",false,1532563200000,6,12797494272,"CoinMarketCap",102276,102276,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000075071,0.001208961,"0.0011074172 - 0.001208961",0.0011074172,102276,0.00111548,"CCC",0.00111548,140229,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018291257,0.184947,"9.89E-4 - 0.006225",-0.0050530876,-0.81174093,0.000989,0.006225,-31.130325,0.00128888,-0.00011696748,-0.09075125,0.001586045,-0.0004141325,-0.2611102,14997544,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",4.7231503,33.26482,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67905160,67905160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.500288,33.746487,"{""low"":32.291862,""high"":33.746487}",32.291862,67905160,32.461403,"CCC",32.461403,120650839,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.260141,1.0784435,"{""low"":16.004679,""high"":78.95474}",-45.689922,-0.578685,16.004679,78.95474,43.115818,47.08634,-13.821522,-0.29353568,42.464386,-9.199566,-0.21664192,543156928,15,0,false,false,"ZEC"
