"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01153954,-0.0020221928,-0.17524032,0.03188252,-0.022365173,-0.701487,9517348,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",-1.1213453,0.009517347,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2302461,2302461,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000107932836,0.010149699,"{""low"":0.009514112,""high"":0.010149699}",0.009514112,2302461,0.009962263,"CCC",0.009962263,4927200,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031463476,0.4938546,"{""low"":0.006371,""high"":0.300619}",-0.29110166,-0.9683409,0.006371,0.300619,-92.388336,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.811486,0.20933819,0.030733116,11.1034775,-4.0826535,-0.36769143,0,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-1.2197837,7.020824,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.086696625,7.1075206,"{""low"":7.009815,""high"":7.1075206}",7.009815,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.4759932,0.26619264,"{""low"":5.544831,""high"":40.602543}",-33.58172,-0.8270841,5.544831,40.602543,-81.42236,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",626.6094,-9.259399,-0.014776988,803.49915,-186.14917,-0.23167314,83226058752,15,0,false,false,"[]","2026-04-30T21:14:26.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.07943297,617.35,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786128,"Coinbase",1289978368,1289978368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.48999023,620.0691,"{""low"":614.0319,""high"":620.0691}",614.0319,1289978368,617.322,"CCC",617.322,1804875900,1436394113,"2017-07-25T00:00:00.000Z",134786128,134786128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.666016,0.08177208,"{""low"":570.68396,""high"":1370.546}",-753.19604,-0.5495591,570.68396,1370.546,2.902317,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004788,-0.00022132741,-0.04622544,0.011998085,-0.0074314126,-0.6193832,2350876,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",1.1273307,0.0045666727,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514789792,"CoinMarketCap",65790,65790,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00005090749,0.0046425504,"{""low"":0.0045012673,""high"":0.0046425504}",0.0045012673,65790,0.0045012673,"CCC",0.0045012673,272019,76781,"2020-05-07T00:00:00.000Z",0,944631168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010416727,0.29550996,"{""low"":0.003525,""high"":0.03772}",-0.033153325,-0.8789323,0.003525,0.03772,-81.944,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065354,-0.000033851364,-0.051796924,0.00121634,-0.00059665134,-0.49053007,527058,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",3.7276978,0.00061968865,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114879,114879,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002226996,0.00062290713,"{""low"":5.955025,""high"":4}",0.0005955025,114879,0.0006006771,"CCC",0.0006006771,98787,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028688635,0.04854253,"{""low"":5.91,""high"":4}",-0.0074063116,-0.9227899,0.000591,0.008026,-87.215485,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049694,0.000020111387,0.040470455,0.000632295,-0.0001152436,-0.1822624,7260429,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-1.519992,0.0005170514,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14041988096,"CoinMarketCap",47689,47689,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007980445,0.00052524684,"{""low"":5.152533,""high"":4}",0.0005152533,47689,0.0005238122,"CCC",0.0005238122,92256,72486,"2018-07-10T00:00:00.000Z",20999999488,14041988096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009705138,0.23107472,"{""low"":4.2,""high"":4}",-0.0007819486,-0.601962,0.00042,0.001299,-37.01923,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",283.0637,69.556305,0.24572669,354.23557,-1.6155701,-0.0045607225,5862654976,15,0,false,false,"[]","2026-04-30T21:14:35.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",8.115898,352.62,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16653342,"Coinbase",471600320,471600320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",26.470001,355.78156,"{""low"":325.3624,""high"":355.78156}",325.3624,471600320,327.31888,"CCC",327.31888,420114650,503669237,"2016-10-29T00:00:00.000Z",21000000,16653443,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",318.1438,9.227925,"{""low"":34.4762,""high"":736.51373}",-383.89374,-0.52123094,34.4762,736.51373,771.9292,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99725264,0.0007623434,0.0007644436,0.9968527,0.0011622906,0.0011659602,0,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.05744058,0.998015,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005735755,0.99990034,"{""low"":0.996991,""high"":0.99990034}",0.996991,96,0.99903405,"CCC",0.99903405,66697,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.208821,0.26460034,"{""low"":0.789194,""high"":1.165353}",-0.16733795,-0.14359422,0.789194,1.165353,0.097990036,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2039771,0.0021229088,0.010407585,0.308669,-0.102569,-0.33229446,59025588,15,0,false,true,"[]","2026-04-30T21:14:01.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-0.5788738,0.2061,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",9921989,9921989,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012000054,0.21040209,"{""low"":0.20548862,""high"":0.21040209}",0.20548862,9921989,0.20761481,"CCC",0.20761481,14602944,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032755002,0.18895845,"{""low"":0.173345,""high"":1.083494}",-0.87739396,-0.8097821,0.173345,1.083494,-69.24565,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022892,0.0000060053862,0.026233558,0.000316095,-0.00008116959,-0.2567886,14901,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",2.6247282,0.00023492539,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286562,286562,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006008442,0.00023494955,"{""low"":2.2887693,""high"":4}",0.00022887693,286562,0.00023092277,"CCC",0.00023092277,287974,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006092539,0.35014594,"{""low"":1.74,""high"":4}",-0.006052075,-0.9626332,0.000174,0.006287,-95.266396,"ZeroSwap USD","ZEE"
