"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",84208.31,3369.7969,0.04001739,87963.67,-385.5625,-0.0043832017,1738783457280,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.759596,87578.11,false,"2014-09-17T00:00:00.000Z",2,19854088,"CoinMarketCap",21641545728,21641545728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2351.8984,87578.11,"{""low"":85169.61,""high"":87578.11}",85169.61,21641545728,85169.61,"CCC",85169.61,40312076060,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38456.87,0.782897,"{""low"":49121.24,""high"":109114.88}",-21536.773,-0.19737704,49121.24,109114.88,27.26866,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.273205,0.2849579,0.008314305,45.221146,-10.662983,-0.23579639,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6286473,34.558163,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3012085,34.558163,"{""low"":34.163857,""high"":34.558163}",34.163857,71,34.163857,"CCC",34.163857,252,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.695808,6.1072907,"{""low"":4.862354,""high"":235.97632}",-201.41815,-0.8535524,4.862354,235.97632,133.12314,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5561678,0.04867798,0.087523915,0.81005937,-0.2052136,-0.25333157,2656177,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2012845,0.60484576,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206073,206073,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0071796775,0.6050836,"{""low"":0.59786505,""high"":0.6050836}",0.59786505,206073,0.59865373,"CCC",0.59865373,236117,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14371476,0.3116571,"{""low"":0.461131,""high"":3.109595}",-2.5047493,-0.8054905,0.461131,3.109595,-73.224236,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",596.12787,5.404846,0.009066588,633.4798,-31.947083,-0.0504311,84750434304,15,0,false,false,"BNB USD","BNB USD","[]","2025-04-21T02:23:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.591141,601.5327,false,"2017-11-09T00:00:00.000Z",2,140890816,"CoinMarketCap",1369865088,1369865088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.421326,601.5327,"{""low"":592.7933,""high"":601.5327}",592.7933,1369865088,592.93567,"CCC",592.93567,1874751941,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.00812,0.4760648,"{""low"":407.5246,""high"":793.3505}",-191.81781,-0.24178192,407.5246,793.3505,-2.278614,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02380402,0.0034026299,0.1429435,0.049371384,-0.022164734,-0.44893888,12574803,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0470986,0.02720665,false,"2020-09-25T00:00:00.000Z",6,462195936,"CoinMarketCap",373121,373121,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011475198,0.027297799,"{""low"":0.027201163,""high"":0.027297799}",0.027201163,373121,0.027291529,"CCC",0.027291529,402621,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0101076495,0.5911252,"{""low"":0.017099,""high"":0.134152}",-0.10694534,-0.7971953,0.017099,0.134152,-70.172035,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00098286,-0.00021217321,-0.21587329,0.00151822,-0.00074753317,-0.49237475,10033584,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1745202240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.521116,0.0007706868,false,1532563200000,6,13019016192,"CoinMarketCap",154390,154390,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000040324172,0.0007720836,"7.6913193E-4 - 7.720836E-4",0.00076913193,154390,0.00077087217,"CCC",0.00077087217,173778,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007568678,0.10890184,"6.95E-4 - 0.006225",-0.0054543135,-0.8761949,0.000695,0.006225,-47.334297,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.37813,-2.0994148,-0.061068323,42.7435,-10.464783,-0.24482746,512806208,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-04-21T02:24:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3095268,32.278717,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61044392,61044392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.41723442,32.37105,"{""low"":31.363768,""high"":32.37105}",31.363768,61044392,31.498407,"CCC",31.498407,76173602,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.274038,1.0168301,"{""low"":16.004679,""high"":78.95474}",-46.676025,-0.5911744,16.004679,78.95474,30.341553,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9989987,0.0035578609,0.003561427,0.9990153,0.0035412908,0.0035447814,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17602763,1.0025566,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",62246,62246,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017616749,1.0028155,"{""low"":0.99934757,""high"":1.0028155}",0.99934757,62246,1.0003366,"CCC",1.0003366,200669,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054398537,0.05737286,"{""low"":0.948158,""high"":1.169297}",-0.16674042,-0.14259887,0.948158,1.169297,0.8390546,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6216657,-0.016706407,-0.026873618,1.0090047,-0.4040454,-0.40043956,162050496,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-04-21T02:23:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1370955,0.6049593,false,"2020-08-28T00:00:00.000Z",6,267870080,"CoinMarketCap",27118494,27118494,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01265806,0.6069602,"{""low"":0.59208244,""high"":0.6069602}",0.59208244,27118494,0.59208244,"CCC",0.59208244,46372694,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15169331,0.33466733,"{""low"":0.453266,""high"":2.797919}",-2.1929598,-0.7837824,0.453266,2.797919,-43.949856,"SUSHI"
