"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94694.875,"CCC",94694.875,57305240861,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55774.113,1.4478549,"{""low"":38521.895,""high"":108268.445}",-13972.4375,-0.12905365,38521.895,108268.445,115.87043,97632.44,-3336.4297,-0.034173373,72956.84,21339.164,0.29249024,1867858051072,15,0,false,true,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3241292,94296.01,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19808452,"CoinMarketCap",59891064832,59891064832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1232.2812,94694.875,"{""low"":94273.17,""high"":94694.875}",94273.17,59891064832,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.7218,"CCC",77.7218,2320,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.837746,14.979936,"{""low"":4.862354,""high"":235.97632}",-158.27621,-0.6707292,4.862354,235.97632,978.3307,72.40782,5.2922745,0.073089816,31.57803,46.122066,1.4605745,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.918296,77.700096,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",641,641,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4624634,77.7218,"{""low"":77.700096,""high"":77.7218}",77.700096,641,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7123496,"CCC",0.7123496,221234,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24382642,0.51917064,"{""low"":0.469646,""high"":3.493541}",-2.7800686,-0.79577386,0.469646,3.493541,44.3413,0.9106676,-0.19719517,-0.21653913,1.1580329,-0.44456047,-0.38389277,3133211,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.38441768,0.7134724,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196041,196041,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0027321577,0.71786296,"{""low"":0.70357704,""high"":0.71786296}",0.70357704,196041,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2848101,"CCC",1.2848101,108195424,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7251364,1.3222234,"{""low"":0.548422,""high"":1.89332}",-0.6197616,-0.32734117,0.548422,1.89332,17.904985,1.4134796,-0.13992119,-0.0989906,0.8832636,0.3902948,0.44187805,1303932416,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.8365154,1.2735584,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023849664,"CoinMarketCap",60377640,60377640,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022967339,1.294584,"{""low"":1.2735584,""high"":1.294584}",1.2735584,60377640,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012629061,"CCC",0.0012629061,498672,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0001671213,0.15248294,"{""low"":0.001096,""high"":0.00669}",-0.005426879,-0.81119263,0.001096,0.00669,-54.61682,0.00225104,-0.0009879187,-0.43887213,0.002692212,-0.0014290906,-0.530824,1263118,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.6762004,0.0012631213,"MOTH USD","MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",812348,812348,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000032922602,0.0012728045,"{""low"":0.001257499,""high"":0.0012728045}",0.001257499,812348,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",693.5285,"CCC",693.5285,2192729913,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.12305,1.4010553,"{""low"":287.72815,""high"":793.3505}",-102.49933,-0.12919803,287.72815,793.3505,126.69055,690.4258,0.42541504,0.0006161633,595.2176,95.633606,0.16067,99486916608,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.60031384,690.8512,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006288,"CoinMarketCap",1638589440,1638589440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1225586,693.5285,"{""low"":690.6026,""high"":693.5285}",690.6026,1638589440,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05865931,"CCC",0.05865931,711256,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030412735,1.0859364,"{""low"":0.028006,""high"":0.183019}",-0.12460026,-0.6808051,0.028006,0.183019,-23.85345,0.08245196,-0.024033226,-0.29148155,0.051902104,0.0065166317,0.12555622,26866622,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.61850804,0.058418736,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459897344,"CoinMarketCap",595656,595656,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036357343,0.05865931,"{""low"":0.057941604,""high"":0.05865931}",0.057941604,595656,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014607015,"CCC",0.0014607015,147481,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046967308,0.47061428,"9.98E-4 - 0.006225",-0.004757327,-0.76422924,0.000998,0.006225,10.188985,0.00211758,-0.0006499069,-0.30691022,0.001636425,-0.00016875193,-0.10312231,18643958,15,0,false,false,"[]",1736561880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.683699,0.0014676731,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12703071232,"CoinMarketCap",210972,210972,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012957724,0.001468588,"0.0014599656 - 0.001468588",0.0014599656,210972,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.310635,"CCC",48.310635,115911503,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.113426,2.0065024,"{""low"":16.004679,""high"":78.95474}",-30.836636,-0.3905609,16.004679,78.95474,100.88017,59.22088,-11.102772,-0.1874807,39.456978,8.661129,0.21950817,785685376,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7763559,48.118107,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",99070640,99070640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8398323,48.395283,"{""low"":48.070705,""high"":48.395283}",48.070705,99070640,"ZEC"
