"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2133659,2133659,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006220946,0.0071455413,"{""low"":0.006385562,""high"":0.0071455413}",0.006385562,2133659,0.006680445,"CCC",0.006680445,6906270,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00071610976,0.11214514,"{""low"":0.006385562,""high"":0.300619}",-0.29351732,-0.9763765,0.006385562,0.300619,-94.89474,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.600857,0.007101672,"REGULAR","4 USD","4 USD",0.00946992,-0.002368248,-0.25008112,0.044389457,-0.037287787,-0.8400145,7101671,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.48417,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.2248006,"REGULAR","Goatcoin USD","Goatcoin USD",7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357728,"CoinMarketCap",1820988928,1820988928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.755737,654.8827,"{""low"":634.83325,""high"":654.8827}",634.83325,1820988928,652.11017,"CCC",652.11017,2058600960,1772943273,"2017-07-25T00:00:00.000Z",136357728,136357728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.11749,0.21449037,"{""low"":522.71576,""high"":1370.546}",-735.71277,-0.53680265,522.71576,1370.546,3.5108924,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9697284,634.83325,"REGULAR","BNB USD","BNB USD",657.90576,-23.07251,-0.035069626,883.3588,-248.52557,-0.28134158,86564413440,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513819936,"CoinMarketCap",400677,400677,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007313676,0.005167834,"{""low"":0.0048888,""high"":0.005167834}",0.0048888,400677,0.0050640837,"CCC",0.0050640837,292295,384738,"2020-05-07T00:00:00.000Z",0,943661312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015503829,0.43982494,"{""low"":0.003525,""high"":0.03772}",-0.032644615,-0.8654458,0.003525,0.03772,-78.764626,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4620787,0.005075383,"REGULAR","Hathor USD","Hathor USD",0.00597358,-0.0008981968,-0.15036157,0.014301625,-0.009226242,-0.6451184,2607833,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125851,125851,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026170106,0.0006912198,"{""low"":6.513495,""high"":4}",0.0006513495,125851,0.0006833166,"CCC",0.0006833166,74510,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000001464854,0.0022489524,"{""low"":6.513495,""high"":4}",-0.007373186,-0.91866255,0.0006513495,0.008026,-87.00038,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.8542986,0.00065281434,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00088118,-0.00022836565,-0.2591589,0.001848925,-0.0011961106,-0.6469222,555232,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13943545856,"CoinMarketCap",75298,75298,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022992957,0.0005586101,"{""low"":5.262531,""high"":4}",0.0005262531,75298,0.00053038547,"CCC",0.00053038547,103723,78028,"2018-07-10T00:00:00.000Z",20999999488,13943545856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003854849,0.07499706,"{""low"":5.14,""high"":4}",-0.0007464515,-0.5746355,0.000514,0.001299,-46.787148,"[]","2026-03-19T17:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.341931,0.0005525485,"REGULAR","Nimiq USD","Nimiq USD",0.00071632,-0.0001637715,-0.22862896,0.00067765,-0.00012510148,-0.18461075,7704485,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16586950,"CoinMarketCap",449908160,449908160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.611694,254.81625,"{""low"":231.15936,""high"":254.81625}",231.15936,449908160,248.77347,"CCC",248.77347,487841249,424397408,"2016-10-29T00:00:00.000Z",21000000,16586979,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.43889,7.33894,"{""low"":27.720472,""high"":736.51373}",-505.35437,-0.6861439,27.720472,736.51373,634.0549,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.326389,231.15936,"REGULAR","Zcash USD","Zcash USD",251.37398,-20.214615,-0.0804165,310.20837,-79.04901,-0.25482553,3834228480,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54682,54682,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027453303,0.9973912,"{""low"":0.9930589,""high"":0.9973912}",0.9930589,54682,0.99576044,"CCC",0.99576044,67751,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20662516,0.26181796,"{""low"":0.789194,""high"":1.169297}",-0.17347783,-0.14836079,0.789194,1.169297,-0.3984034,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27645034,0.99581915,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9915336,0.004285574,0.0043221675,0.9974238,-0.0016046762,-0.0016088209,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13845152,13845152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004870355,0.20953135,"{""low"":0.19977291,""high"":0.20953135}",0.19977291,13845152,0.20719974,"CCC",0.20719974,15751344,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026538894,0.1530987,"{""low"":0.173345,""high"":1.083494}",-0.88361007,-0.81551915,0.173345,1.083494,-68.93832,"[]","2026-03-19T17:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3786354,0.1998839,"REGULAR","SushiSwap USD","SushiSwap USD",0.21311852,-0.01323463,-0.06209986,0.41907343,-0.21918954,-0.52303374,57333652,15,0,false,true,"SUSHI"
