"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00726076,-0.0016811327,-0.23153675,0.0074912766,-0.0019116495,-0.2551834,5578384,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1356659,1356659,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002235733,0.005817443,"{""low"":0.0055522327,""high"":0.005817443}",0.0055522327,1356659,0.0057268543,"CCC",0.0057268543,1760647,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041862717,0.08111358,"{""low"":0.005161,""high"":0.017725}",-0.012145373,-0.6852114,0.005161,0.017725,-12.080121,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.8525872,0.005579627,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.1995996e-14,2.54245e-13,"2.450747E-13 - 2.54245E-13",2.450747e-13,5,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.450747E-13 - 2.54245E-13",-9.17029e-15,-0.036068715,2.450747e-13,2.54245e-13,,"[]",1750618200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-8.236018,2.450747e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.688625,-8.935488,-0.29116613,45.89923,-24.146093,-0.5260675,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3379726,23.091112,"{""low"":21.753138,""high"":23.091112}",21.753138,0,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.890783,3.4737873,"{""low"":4.862354,""high"":235.97632}",-214.22318,-0.9078164,4.862354,235.97632,47.69052,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.7943225,21.753138,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6130913,-0.12062839,-0.19675437,0.64365554,-0.15119264,-0.23489681,2162648,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200429,200429,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.029132158,0.5228583,"{""low"":0.4897374,""high"":0.5228583}",0.4897374,200429,0.51935357,"CCC",0.51935357,250385,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031331897,0.06794576,"{""low"":0.461131,""high"":2.061974}",-1.5695112,-0.7611692,0.461131,2.061974,-49.48955,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.5852065,0.4924629,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",651.29755,-42.536133,-0.06530983,645.47595,-36.71454,-0.056879792,85765906432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885904,"CoinMarketCap",1921130112,1921130112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.68573,635.0926,"{""low"":607.3786,""high"":635.0926}",607.3786,1921130112,628.7555,"CCC",628.7555,1673038329,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.23682,0.49380288,"{""low"":407.5246,""high"":793.3505}",-184.58911,-0.2326703,407.5246,793.3505,8.928621,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.8970468,608.7614,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02209082,-0.008996485,-0.40724993,0.040350616,-0.02725628,-0.6754861,6071038,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463638464,"CoinMarketCap",392959,392959,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017867805,0.0146054905,"{""low"":0.012363998,""high"":0.0146054905}",0.012363998,392959,0.014548281,"CCC",0.014548281,382429,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007303376,0.059069693,"{""low"":0.012363998,""high"":0.134152}",-0.12105766,-0.9023918,0.012363998,0.134152,-70.76558,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.0070305,0.013094336,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089258,-0.000053774624,-0.060246278,0.001179855,-0.00034104957,-0.2890606,11057849,15,0,false,false,false,1532563200000,6,13182853120,"CoinMarketCap",324177,324177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008126663,0.0008479645,"8.355638E-4 - 8.479645E-4",0.0008355638,324177,0.0008427958,"CCC",0.0008427958,195208,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001438054,0.20691425,"6.95E-4 - 0.006225",-0.0053861947,-0.86525214,0.000695,0.006225,-41.33612,"[]",1750618440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.95953757,0.0008388054,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.738605,-8.318256,-0.18186511,43.464024,-6.0436745,-0.13905005,625017216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16702603,"CoinMarketCap",65968800,65968800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0236435,40.129204,"{""low"":36.706955,""high"":40.129204}",36.706955,65968800,39.428905,"CCC",39.428905,74792742,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.41567,1.3380882,"{""low"":16.004679,""high"":78.95474}",-41.534393,-0.5260532,16.004679,78.95474,101.58486,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.4761276,37.42035,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99805844,-0.001914084,-0.0019178075,0.99890107,-0.0027567148,-0.0027597477,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139738,139738,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006417632,1.0015475,"{""low"":0.9695421,""high"":1.0015475}",0.9695421,139738,0.9978285,"CCC",0.9978285,100511,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.071047366,0.07679991,"{""low"":0.925097,""high"":1.169297}",-0.17315263,-0.14808267,0.925097,1.169297,0.19112825,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06438608,0.99614435,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.695158,-0.17114037,-0.24618918,0.96759194,-0.4435743,-0.45843118,141182352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",41445876,41445876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05094689,0.5608211,"{""low"":0.51877874,""high"":0.5608211}",0.51877874,41445876,0.55103606,"CCC",0.55103606,39179724,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07075164,0.15609297,"{""low"":0.453266,""high"":2.797919}",-2.2739015,-0.81271166,0.453266,2.797919,-29.938602,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.860874,0.52401763,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
