"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",1508934,1508934,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000023659319,0.0049390476,"{""low"":0.0047770743,""high"":0.0049390476}",0.0047770743,1508934,0.0049066786,"CCC",0.0049066786,1666405,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052391784,0.120027,"{""low"":0.004365,""high"":0.017725}",-0.012836082,-0.7241795,0.004365,0.017725,-24.422186,0.00612842,-0.0012395023,-0.20225479,0.007111285,-0.002222367,-0.31251273,4887806,15,0,false,"2025-02-19T00:00:00.000Z",6,999772736,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.48161307,0.004888918,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0648681e-14,3.36687e-13,"3.26038E-13 - 3.36687E-13",3.26038e-13,12,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0648681e-14,0.03266086,"3.26038E-13 - 3.36687E-13",-3.2526065e-19,-9.660624e-7,3.26038e-13,3.36687e-13,,,,,,,,0,15,0,false,1733184000000,8,0,false,false,"DeSci Meme USD",,3.2660842,3.3668668e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",99,99,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6452904,27.458916,"{""low"":25.463612,""high"":27.458916}",25.463612,99,26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.258902,4.5778036,"{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,102.589325,28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,false,false,"Goatcoin USD","Goatcoin USD",2.4372694,27.121256,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",320171,320171,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009698302,0.54584235,"{""low"":0.4824795,""high"":0.54584235}",0.4824795,320171,0.54502654,"CCC",0.54502654,236214,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26555428,1.1405011,"{""low"":0.23284,""high"":2.061974}",-1.5635798,-0.7582927,0.23284,2.061974,-57.96206,0.48999915,0.008395135,0.017132958,0.57606405,-0.07766977,-0.13482836,2188696,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,"MAHA.xyz USD","MAHA.xyz USD",1.9845243,0.49839428,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",2152962048,2152962048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.519287,755.61633,"{""low"":732.4452,""high"":755.61633}",732.4452,2152962048,733.5076,"CCC",733.5076,1721325522,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.80566,0.8510055,"{""low"":407.5246,""high"":793.3505}",-39.020264,-0.04918414,407.5246,793.3505,21.878803,662.41345,91.91681,0.13876048,640.7714,113.55884,0.17722207,105069871104,15,0,false,"2017-11-09T00:00:00.000Z",2,139288944,false,false,"BNB USD","BNB USD",2.6563659,754.33026,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",465131,465131,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00074225664,0.019937266,"{""low"":0.018724034,""high"":0.019937266}",0.018724034,465131,0.018926555,"CCC",0.018926555,416308,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073861396,0.60706335,"{""low"":0.012167,""high"":0.134152}",-0.114598855,-0.8542464,0.012167,0.134152,-56.760513,0.01749848,0.0020546596,0.11741932,0.030341985,-0.010788845,-0.3555748,9724811,15,0,false,"2020-09-25T00:00:00.000Z",6,497352896,false,false,"Hathor USD","Hathor USD",3.9458814,0.01955314,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",485575,485575,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026597932,0.00080198946,"7.767006E-4 - 8.0198946E-4",0.0007767006,485575,0.0007855111,"CCC",0.0007855111,287642,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019898289,0.33611974,"5.92E-4 - 0.006225",-0.005434017,-0.87293446,0.000592,0.006225,-50.844276,0.0007898,0.0000011828961,0.001497716,0.000996565,-0.00020558207,-0.20629068,10484472,15,0,false,1532563200000,6,13254991872,false,false,"Nimiq USD","Nimiq USD",-3.253249,0.0007909829,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",146130080,146130080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6096077,45.803013,"{""low"":43.95199,""high"":45.803013}",43.95199,146130080,44.718872,"CCC",44.718872,77476823,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.803701,0.84863245,"{""low"":24.514383,""high"":78.95474}",-33.636658,-0.42602453,24.514383,78.95474,39.818428,43.912495,1.40559,0.032008886,40.58165,4.736435,0.11671371,730838144,15,0,false,"2017-11-09T00:00:00.000Z",2,16126854,false,false,"Zcash USD","Zcash USD",1.3635174,45.318085,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",87042,87042,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015045404,1.0040286,"{""low"":0.9976672,""high"":1.0040286}",0.9976672,87042,1.0021284,"CCC",1.0021284,85748,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1328994,0.15295643,"{""low"":0.868871,""high"":1.169297}",-0.1675266,-0.14327122,0.868871,1.169297,0.40205717,0.9956181,0.006152272,0.0061793495,0.9986232,0.0031471848,0.0031515239,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.15041357,1.0017704,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",172898080,172898080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01047802,1.049157,"{""low"":0.9842039,""high"":1.049157}",0.9842039,172898080,0.99204326,"CCC",0.99204326,45625541,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5595467,1.2344776,"{""low"":0.453266,""high"":2.797919}",-1.7851063,-0.6380121,0.453266,2.797919,30.908548,0.6571503,0.3556624,0.54121923,0.81428784,0.19852489,0.24380186,278874176,15,0,false,"2020-08-28T00:00:00.000Z",4,275346240,false,true,"SushiSwap USD","SushiSwap USD",1.0453628,1.0128127,"SUSHI"
