"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1855565,97172.82,"Bitcoin USD","Bitcoin USD","2024-12-20T18:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19798816,"CoinMarketCap",116526800896,116526800896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1165.8594,98060.97,"{""low"":92281.984,""high"":98060.97}",92281.984,116526800896,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58650.926,1.5225348,"{""low"":38521.895,""high"":108268.445}",-11095.625,-0.102482535,38521.895,108268.445,121.58091,91301.67,5871.1484,0.06430494,69922.71,27250.11,0.38971758,1923906666496,15,0,false,true,97406.45,"CCC",97406.45,52937216472,76144990983,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.43841,125.39244,"Goatcoin USD","Goatcoin USD","2024-12-20T18:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5510,5510,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-57.497772,129.81026,"{""low"":107.28157,""high"":129.81026}",107.28157,5510,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",122.148735,37.657143,"{""low"":3.243707,""high"":235.97632}",-110.58388,-0.46862277,3.243707,235.97632,779.5403,49.80382,75.58862,1.5177274,23.944784,101.447655,4.236733,0,15,0,false,false,128.07533,"CCC",128.07533,1679,6890,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.614078,1.1432211,"Heroes of Mavia USD","Heroes of Mavia USD","2024-12-20T18:54:00.000Z",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17645492,17645492,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.055300713,1.2268995,"{""low"":0.9964789,""high"":1.2268995}",0.9964789,17645492,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14674222,0.14726074,"{""low"":0.9964789,""high"":10.705447}",-9.562226,-0.8932113,0.9964789,10.705447,-64.10982,1.5960445,-0.4528234,-0.28371602,1.6618227,-0.51860154,-0.31206793,44358416,15,0,false,false,1.1737995,"CCC",1.1737995,13140121,14711949,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5622787,0.00059108005,"Bepro USD","Bepro USD",1734720840,false,1576800000000,6,10000000000,"CoinMarketCap",201113,201113,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000036399695,0.00059675984,"5.149518E-4 - 5.9675984E-4",0.0005149518,201113,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025008005,0.73337257,"3.41E-4 - 0.001825",-0.00123392,-0.6761205,0.000341,0.001825,-37.828945,0.0006058,-0.000014719961,-0.024298383,0.000516015,0.000075065065,0.14547071,5910800,15,0,false,false,0.0005666609,"CCC",0.0005666609,222500,153567,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6927254,0.8189016,"MAHA.xyz USD","MAHA.xyz USD","2024-12-20T18:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180277,180277,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03139925,0.94475937,"{""low"":0.80630696,""high"":0.94475937}",0.80630696,180277,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4426926,1.1767199,"{""low"":0.376209,""high"":3.493541}",-2.6746395,-0.76559556,0.376209,3.493541,102.06871,0.9529162,-0.1340146,-0.1406363,1.2107549,-0.39185327,-0.32364377,3596203,15,0,false,false,0.8707889,"CCC",0.8707889,226387,215258,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8002293,4.777836,"OG Fan Token USD","OG Fan Token USD","2024-12-20T18:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",36413864,36413864,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17492104,5.124418,"{""low"":4.3684626,""high"":5.124418}",4.3684626,36413864,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.549774,1.144391,"{""low"":2.228062,""high"":13.452645}",-8.674809,-0.6448404,2.228062,13.452645,-2.3253024,5.5041575,-0.7263217,-0.13195874,4.257729,0.5201068,0.12215592,19727774,15,0,false,false,4.7776685,"CCC",4.7776685,67989993,42311837,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3871118,3.077695,"Qtum USD","Qtum USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105447168,"CoinMarketCap",72462384,72462384,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.011868,3.1569571,"{""low"":2.6744173,""high"":3.1569571}",2.6744173,72462384,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2812229,0.7131884,"{""low"":1.796472,""high"":6.156673}",-3.078978,-0.5001042,1.796472,6.156673,-9.225124,3.4405186,-0.36282372,-0.105456114,2.7254825,0.35221243,0.12922938,324534208,15,0,false,false,3.0230887,"CCC",3.0230887,49878023,61418719,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"Impermax USD",,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.015205738,"CCC",0.015205738,7808,18695,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8136657,1.2159479,"Tezos USD","Tezos USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1019738048,"CoinMarketCap",161085168,161085168,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009813905,1.2743118,"{""low"":1.0875777,""high"":1.2743118}",1.0875777,161085168,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6675259,1.2171757,"{""low"":0.548422,""high"":1.89332}",-0.6773721,-0.3577695,0.548422,1.89332,22.455359,1.1576692,0.05827868,0.050341394,0.82821935,0.3877285,0.46814713,1239948416,15,0,false,false,1.2069393,"CCC",1.2069393,93757833,130151885,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28221166,670.38995,"BNB USD","BNB USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144007792,"CoinMarketCap",3309913088,3309913088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8865967,677.44556,"{""low"":620.4306,""high"":677.44556}",620.4306,3309913088,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.90283,1.5539918,"{""low"":262.48712,""high"":793.3505}",-122.96057,-0.15498896,262.48712,793.3505,145.6253,650.9564,19.433533,0.029853815,587.83514,82.55481,0.1404387,96541384704,15,0,false,false,666.36414,"CCC",666.36414,2197061132,2416045466,"BNB"
