"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-05-25T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5847112,107349.21,false,"2014-09-17T00:00:00.000Z",2,19869788,"CoinMarketCap",47059390464,47059390464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1728.5625,108269.79,"{""low"":106725.56,""high"":108269.79}",106725.56,47059390464,107789.94,"CCC",107789.94,39260507896,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58227.973,1.185393,"{""low"":49121.24,""high"":111970.17}",-4620.961,-0.04126957,49121.24,111970.17,57.317806,94445.17,12904.039,0.13662995,93798.96,13550.25,0.14446056,2133005959168,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-25T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-14.14022,0.008037992,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2622457,2622457,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0013237745,0.01031552,"{""low"":0.008037992,""high"":0.01031552}",0.008037992,2622457,0.008798501,"CCC",0.008798501,2403884,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0028769919,0.55744857,"{""low"":0.005161,""high"":0.017725}",-0.009687008,-0.54651666,0.005161,0.017725,35.639442,0.00705312,0.0009848718,0.13963632,0.0075466,0.00049139187,0.06511434,8036222,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.510459,34.129475,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.8803024,40.402836,"{""low"":34.129475,""high"":40.402836}",34.129475,827,40.402836,"CCC",40.402836,39,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,179.80766,34.875366,-0.7458916,-0.021387348,47.034504,-12.905029,-0.27437368,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3923218,0.6356812,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235493,235493,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0155802965,0.6525936,"{""low"":0.6339139,""high"":0.6525936}",0.6339139,235493,0.65127146,"CCC",0.65127146,228896,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1745502,0.37852627,"{""low"":0.461131,""high"":2.061974}",-1.4262929,-0.6917123,0.461131,2.061974,-60.323967,0.634966,0.00071519613,0.0011263534,0.6934259,-0.05774468,-0.08327448,2791591,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6544734,665.07104,false,"2017-11-09T00:00:00.000Z",2,140888112,"CoinMarketCap",1561003264,1561003264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.188538,668.3371,"{""low"":658.18756,""high"":668.3371}",658.18756,1561003264,668.3371,"CCC",668.3371,1727697208,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.54645,0.6319777,"{""low"":407.5246,""high"":793.3505}",-128.27948,-0.16169332,407.5246,793.3505,11.416745,613.80566,51.26538,0.08352054,642.1126,22.958435,0.03575453,93700612096,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9281075,0.020014359,false,"2020-09-25T00:00:00.000Z",6,462993568,"CoinMarketCap",453015,453015,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008183308,0.021038422,"{""low"":0.019565376,""high"":0.021038422}",0.019565376,453015,0.0208731,"CCC",0.0208731,371217,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029153582,0.17049874,"{""low"":0.017099,""high"":0.134152}",-0.114137635,-0.8508083,0.017099,0.134152,-63.080544,0.02461944,-0.004605081,-0.1870506,0.04765527,-0.02764091,-0.5800179,9266519,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1748195640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1867414,0.0008931533,false,1532563200000,6,13110023168,"CoinMarketCap",197163,197163,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001911301,0.000897878,"8.7121024E-4 - 8.97878E-4",0.00087121024,197163,0.0008809558,"CCC",0.0008809558,187188,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019815331,0.28511268,"6.95E-4 - 0.006225",-0.005331847,-0.85652155,0.000695,0.006225,-35.315712,0.00086506,0.000028093287,0.032475535,0.001437755,-0.00054460164,-0.37878615,11709260,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.918109,51.461723,false,"2017-11-09T00:00:00.000Z",2,16712927,"CoinMarketCap",92304280,92304280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7758217,51.859116,"{""low"":47.02173,""high"":51.859116}",47.02173,92304280,49.11252,"CCC",49.11252,71165720,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.457047,2.2154176,"{""low"":16.004679,""high"":78.95474}",-27.49302,-0.3482124,16.004679,78.95474,85.20435,37.489063,13.97266,0.37271297,43.5173,7.9444237,0.18255782,860076032,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15837905,0.99866575,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68050,68050,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015842319,1.0018382,"{""low"":0.9938743,""high"":1.0018382}",0.9938743,68050,1.0008385,"CCC",1.0008385,160633,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050507724,0.05326931,"{""low"":0.948158,""high"":1.169297}",-0.17063123,-0.14592634,0.948158,1.169297,0.81876516,1.0007021,-0.0020363927,-0.0020349638,0.99948305,-0.0008172989,-0.0008177216,0,15,0,false,false,"REGULAR","MIM"
