"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-03-26T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86157465,86919.414,"https://coinmarketcap.com/currencies/bitcoin",-755.3828,88254.1,"{""low"":85929.59,""high"":88254.1}",85929.59,27705970688,87458.625,"CCC",87458.625,45342453800,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37798.176,0.76948744,"{""low"":49121.24,""high"":109114.88}",-22195.469,-0.20341375,49121.24,109114.88,25.939487,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19842440,"CoinMarketCap",27705970688,27705970688,"BTC","USD=X",89996.66,-3077.2422,-0.03419285,85217.02,1702.3906,0.019977119,1724693217280,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9079602,35.09837,"https://coinmarketcap.com/currencies/goatcoin",-0.68268967,35.786003,"{""low"":35.04807,""high"":35.786003}",35.04807,0,35.782135,"CCC",35.782135,685,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.236015,6.2183905,"{""low"":4.862354,""high"":235.97632}",-200.87794,-0.85126317,4.862354,235.97632,156.2595,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X",34.29131,0.80706024,0.023535416,42.292587,-7.1942177,-0.17010587,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8003582,0.5822675,"https://coinmarketcap.com/currencies/mahadao",0.0046232343,0.58649874,"{""low"":0.57711273,""high"":0.58649874}",0.57711273,238436,0.5787734,"CCC",0.5787734,223591,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12113652,0.26269436,"{""low"":0.461131,""high"":3.493541}",-2.9112735,-0.8333303,0.461131,3.493541,-64.49562,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238436,238436,"MAHA","USD=X",0.5209022,0.061365306,0.11780581,0.9354876,-0.3532201,-0.3775786,2557025,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-03-26T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0839015,0.72283095,"https://coinmarketcap.com/currencies/tezos",-0.007920623,0.7482445,"{""low"":0.7148335,""high"":0.7482445}",0.7148335,19052358,0.73176515,"CCC",0.73176515,42045954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17440897,0.31801966,"{""low"":0.548422,""high"":1.89332}",-1.1704891,-0.61822045,0.548422,1.89332,-47.359604,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036368896,"CoinMarketCap",19052358,19052358,"XTZ","USD=X",0.78864956,-0.06581861,-0.08345736,0.95784765,-0.2350167,-0.24535917,749119488,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1743029640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5638389,0.0000854168,"https://coinmarketcap.com/currencies/moth",-4.8433867e-7,0.00008775933,"8.4384395E-5 - 8.775933E-5",0.000084384395,152127,0.0000852094,"CCC",0.0000852094,436572,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000064168053,0.08122539,"7.9E-5 - 0.00669",-0.0066045835,-0.9872322,0.000079,0.00669,-96.822426,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",152127,152127,"MOTH","USD=X",0.00021874,-0.00013332319,-0.60950536,0.00179697,-0.0017115532,-0.9524662,85416,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-03-26T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.954479,617.93134,"https://coinmarketcap.com/currencies/bnb",-12.318115,633.99634,"{""low"":616.07086,""high"":633.99634}",616.07086,1588004096,629.9171,"CCC",629.9171,1957265735,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",210.40674,0.5163044,"{""low"":407.5246,""high"":793.3505}",-175.41919,-0.22111183,407.5246,793.3505,9.648418,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472496,"CoinMarketCap",1588004096,1588004096,"BNB","USD=X",616.2181,1.7132568,0.0027802768,629.77344,-11.842102,-0.01880375,88038227968,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-03-26T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4116545,0.025067154,"https://coinmarketcap.com/currencies/hathor",-0.0006194711,0.026565481,"{""low"":0.024612226,""high"":0.026565481}",0.024612226,308045,0.025584852,"CCC",0.025584852,472765,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005374154,0.27289668,"{""low"":0.019693,""high"":0.170259}",-0.14519185,-0.8527705,0.019693,0.170259,-80.729256,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461618912,"CoinMarketCap",308045,308045,"HTR","USD=X",0.03200558,-0.006938424,-0.21678796,0.051659863,-0.02659271,-0.5147654,11571472,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1743029700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.744616,0.0010992945,"https://coinmarketcap.com/currencies/nimiq",0.000039678533,0.00110877,"0.0010477809 - 0.00110877",0.0010477809,269834,0.0010618966,"CCC",0.0010618966,181543,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002712945,0.32765037,"8.28E-4 - 0.006225",-0.0051257056,-0.8234065,0.000828,0.006225,-30.039524,"Nimiq USD",false,1532563200000,6,12952369152,"CoinMarketCap",269834,269834,"NIM","USD=X",0.00112324,-0.000023945468,-0.021318212,0.001548635,-0.00044934044,-0.29015258,14238467,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-03-26T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.253557,38.347454,"https://coinmarketcap.com/currencies/zcash",1.564579,38.917446,"{""low"":36.049606,""high"":38.917446}",36.049606,81356488,36.49644,"CCC",36.49644,85853201,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.342775,1.3960153,"{""low"":16.004679,""high"":78.95474}",-40.60729,-0.51431096,16.004679,78.95474,17.760063,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81356488,81356488,"ZEC","USD=X",33.566547,4.7809067,0.1424307,42.009937,-3.6624832,-0.08718135,609219136,15,0,false,false,"ZEC"
