"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3137668,83564.96,"[]","2025-03-17T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1083.6172,83818.28,"{""low"":82571.15,""high"":83818.28}",82571.15,24510091264,82571.15,"CCC",82571.15,49768931038,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34443.723,0.70119816,"{""low"":49121.24,""high"":109114.88}",-25549.922,-0.23415616,49121.24,109114.88,24.862873,93438.96,-9874,-0.10567326,83862.82,-297.85938,-0.0035517453,1657765232640,15,0,false,true,2,19838044,"CoinMarketCap",24510091264,24510091264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.20242,34.511395,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.4100418,34.521004,"{""low"":33.499718,""high"":34.521004}",33.499718,23,33.499718,"CCC",33.499718,1464,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.64904,6.0976725,"{""low"":4.862354,""high"":235.97632}",-201.46492,-0.8537506,4.862354,235.97632,53.168392,35.654594,-1.1431999,-0.032063186,41.277233,-6.7658386,-0.16391212,0,15,0,false,false,2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0035306,0.5197838,"[]","2025-03-17T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0051643252,0.5200295,"{""low"":0.5147728,""high"":0.5200295}",0.5147728,194246,0.5175509,"CCC",0.5175509,217358,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05865279,0.12719333,"{""low"":0.461131,""high"":3.493541}",-2.9737573,-0.8512158,0.461131,3.493541,-73.842514,0.5336359,-0.013852119,-0.025957998,0.9846769,-0.4648931,-0.47212756,2282628,15,0,false,false,6,4391496,"CoinMarketCap",194246,194246,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1024666,0.7042837,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.014502466,0.70552486,"{""low"":0.68109006,""high"":0.70552486}",0.68109006,23396802,0.68109006,"CCC",0.68109006,51352978,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15586174,0.28420037,"{""low"":0.548422,""high"":1.89332}",-1.1890363,-0.62801653,0.548422,1.89332,-43.929916,0.85734683,-0.15306312,-0.17853115,0.95471334,-0.25042963,-0.26230872,728916480,15,0,false,false,6,1034975616,"CoinMarketCap",23396802,23396802,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.573783,0.00009067486,"[]",1742212380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000033606193,0.00009302751,"9.067486E-5 - 9.302751E-5",0.00009067486,245664,0.0000911459,"CCC",0.0000911459,525811,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"9.067486E-5 - 0.00669",-0.006599325,-0.9864462,0.00009067486,0.00669,-96.4486,0.00036884,-0.00027816516,-0.75416213,0.00195942,-0.0018687452,-0.9537236,90674,15,0,false,false,6,999997568,"CoinMarketCap",245664,245664,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.417097,632.237,"[]","2025-03-17T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,38.124756,642.3693,"{""low"":602.27216,""high"":642.3693}",602.27216,2084182144,602.27216,"CCC",602.27216,1957049063,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.7124,0.5514082,"{""low"":407.5246,""high"":793.3505}",-161.11353,-0.20307988,407.5246,793.3505,8.594155,621.3967,10.840271,0.017445007,624.77106,7.4659424,0.011949885,90077708288,15,0,false,false,2,142474592,"CoinMarketCap",2084182144,2084182144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46957907,0.02426209,"[]","2025-03-17T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.000113395974,0.024548497,"{""low"":0.024062606,""high"":0.024548497}",0.024062606,352360,0.024442118,"CCC",0.024442118,515057,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004569089,0.2320159,"{""low"":0.019693,""high"":0.183019}",-0.15875691,-0.8674341,0.019693,0.183019,-82.37669,0.0365262,-0.01226411,-0.33576202,0.052089825,-0.027827736,-0.53422594,11194549,15,0,false,false,6,461400864,"CoinMarketCap",352360,352360,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.707879,0.0009311256,"[]",1742212440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00003329059,0.00093147,"9.112965E-4 - 9.3147E-4",0.0009112965,219637,0.0009148994,"CCC",0.0009148994,165992,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003412558,0.038044125,"8.97E-4 - 0.006225",-0.0052938745,-0.8504216,0.000897,0.006225,-45.921986,0.00115278,-0.00022165442,-0.19227816,0.00155596,-0.00062483444,-0.40157485,11992799,15,0,false,false,6,12879893504,"CoinMarketCap",219637,219637,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7440853,34.07529,"[]","2025-03-17T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.9100838,34.5236,"{""low"":32.76777,""high"":34.5236}",32.76777,67255392,32.77881,"CCC",32.77881,95820965,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.070612,1.129083,"{""low"":16.004679,""high"":78.95474}",-44.87945,-0.56841993,16.004679,78.95474,18.84291,34.960964,-0.8856735,-0.025333213,41.882175,-7.806885,-0.18640113,541348032,15,0,false,false,2,15886821,"CoinMarketCap",67255392,67255392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
