"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-4.8474903,0.0016257806,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0020653,-0.0004395194,-0.21281141,0.00441137,-0.0027855895,-0.6314568,1625379,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",723324,723324,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000082824496,0.0017211717,"{""low"":0.0016196292,""high"":0.0017211717}",0.0016196292,723324,0.001708016,"CCC",0.001708016,947570,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012578059,0.08385372,"{""low"":0.0015,""high"":0.017725}",-0.01609922,-0.9082776,0.0015,0.017725,-73.68259,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-6.70396,0.032830097,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.08283562,-0.050005525,-0.6036717,0.09606408,-0.06323399,-0.65824795,32830098,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14977858,14977858,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0023590662,0.03644415,"{""low"":0.032617364,""high"":0.03644415}",0.032617364,14977858,0.035248376,"CCC",0.035248376,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003335096,0.11307326,"{""low"":0.029495,""high"":0.300619}",-0.26778892,-0.8907917,0.029495,0.300619,-73.01188,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460380,"USD","REGULAR",0.00000307,1.3198042e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",0,14.587508,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.828801,-0.24129295,-0.016271912,23.906025,-9.318517,-0.38979784,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-57.622517,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",10.832495,0.10176208,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.14543463,-0.043672554,-0.30028993,0.33647454,-0.23471245,-0.69756377,446887,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76685,76685,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009945981,0.10342853,"{""low"":0.090465754,""high"":0.10342853}",0.090465754,76685,0.091919236,"CCC",0.091919236,73497,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01345408,0.15235403,"{""low"":0.088308,""high"":1.167097}",-1.0653349,-0.9128075,0.088308,1.167097,-91.201385,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:55:00.000Z","USD","REGULAR",-1.5409929,874.11743,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1019.7055,-145.58807,-0.14277463,850.3528,23.764648,0.027946811,120397733888,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736336,"CoinMarketCap",1358334208,1358334208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.680908,888.71277,"{""low"":870.0809,""high"":888.71277}",870.0809,1358334208,887.61957,"CCC",887.61957,3871791005,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.28174,0.7145081,"{""low"":509.8357,""high"":1370.546}",-496.4286,-0.36221227,509.8357,1370.546,35.657536,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",1.6268817,0.014000202,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02539632,-0.0113961175,-0.44873106,0.019417295,-0.0054170936,-0.2789829,7005587,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500391872,"CoinMarketCap",415276,415276,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022412091,0.014582037,"{""low"":0.013775916,""high"":0.014582037}",0.013775916,415276,0.013775916,"CCC",0.013775916,474840,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026122015,0.22938193,"{""low"":0.011388,""high"":0.134152}",-0.120151795,-0.8956393,0.011388,0.134152,-84.379745,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:53:00.000Z","USD","REGULAR",-4.0762687,0.0013300583,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00220424,-0.00087418174,-0.39659098,0.00362361,-0.0022935516,-0.6329466,1131243,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76291,76291,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000056520686,0.0014019309,"{""low"":0.0013172814,""high"":0.0014019309}",0.0013172814,76291,0.0013856177,"CCC",0.0013856177,63835,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001650583,0.14168094,"{""low"":0.001165,""high"":0.008026}",-0.006695942,-0.8342813,0.001165,0.008026,-73.6201,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764460500,"USD","REGULAR",1.2856259,0.0007009808,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00064454,0.000056440767,0.087567516,0.000732815,-0.000031834235,-0.043441024,9556448,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13632967680,"CoinMarketCap",449683,449683,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008897565,0.0007138016,"6.8766106E-4 - 7.138016E-4",0.00068766106,449683,0.0006913098,"CCC",0.0006913098,301782,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015798077,0.29094064,"5.43E-4 - 0.002807",-0.0021060193,-0.75027406,0.000543,0.002807,-74.42889,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-29T23:54:00.000Z","USD","REGULAR",1.331051,459.73035,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,425.6612,34.069153,0.08003819,144.67545,315.0549,2.1776667,7545997824,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16413965,"CoinMarketCap",637284480,637284480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.0388794,472.7806,"{""low"":441.29117,""high"":472.7806}",441.29117,637284480,452.06836,"CCC",452.06836,936122319,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",433.5947,16.59016,"{""low"":26.135654,""high"":736.51373}",-276.7834,-0.37580207,26.135654,736.51373,661.37775,"ZEC"
