"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",84333.63,9373.047,0.11114246,88535.09,5171.586,0.058412835,1860628643840,15,0,false,true,"[]","2025-04-25T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6828728,93706.68,false,"2014-09-17T00:00:00.000Z",2,19855880,"CoinMarketCap",33041598464,33041598464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1550.8672,94233.9,"{""low"":93004.625,""high"":94233.9}",93004.625,33041598464,93986.88,"CCC",93986.88,39396382038,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44585.44,0.9076612,"{""low"":49121.24,""high"":109114.88}",-15408.203,-0.14121082,49121.24,109114.88,46.966732,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",34.187252,5.556301,0.16252552,45.771355,-6.0278015,-0.13169375,0,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5400975,39.743553,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62166214,39.743553,"{""low"":39.248554,""high"":39.743553}",39.248554,1,39.25122,"CCC",39.25122,222,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,210.35123,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.564428,0.089511216,0.15858749,0.78692913,-0.13298994,-0.16899863,2871771,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0019292,0.6539392,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211215,211215,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000012636185,0.65987474,"{""low"":0.6531564,""high"":0.65987474}",0.6531564,211215,0.6572388,"CCC",0.6572388,235507,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19280818,0.41812018,"{""low"":0.461131,""high"":3.109595}",-2.4556558,-0.7897028,0.461131,3.109595,-78.18867,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",596.64435,10.5789795,0.017730797,634.5263,-27.302979,-0.043028913,85551996928,15,0,false,false,"[]","2025-04-25T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.69698346,607.2233,false,"2017-11-09T00:00:00.000Z",2,140890496,"CoinMarketCap",1624132480,1624132480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.202942,609.8657,"{""low"":598.07806,""high"":609.8657}",598.07806,1624132480,601.7109,"CCC",601.7109,1864284806,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.69873,0.49002865,"{""low"":407.5246,""high"":793.3505}",-186.1272,-0.23460904,407.5246,793.3505,1.3567805,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02358676,0.0013897996,0.058922872,0.049218476,-0.024241917,-0.49253693,11546510,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.0074816,0.024976559,false,"2020-09-25T00:00:00.000Z",6,462293888,"CoinMarketCap",388541,388541,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007292349,0.024988983,"{""low"":0.024771484,""high"":0.024988983}",0.024771484,388541,0.024988983,"CCC",0.024988983,396820,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0078775585,0.46070287,"{""low"":0.017099,""high"":0.134152}",-0.109175436,-0.81381893,0.017099,0.134152,-66.60629,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00094476,-0.00014648837,-0.15505353,0.001509785,-0.00071151333,-0.471268,10401665,15,0,false,false,"[]",1745567580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0471505,0.0007982716,false,1532563200000,6,13030233088,"CoinMarketCap",44112,44112,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008447561,0.0008094206,"7.982716E-4 - 8.094206E-4",0.0007982716,44112,0.0008031319,"CCC",0.0008031319,174402,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000103271625,0.14859226,"6.95E-4 - 0.006225",-0.0054267286,-0.8717636,0.000695,0.006225,-38.328316,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",33.968464,0.3245659,0.009554918,42.86476,-8.571732,-0.19997153,544807232,15,0,false,false,"[]","2025-04-25T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.438455,34.29303,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62376260,62376260,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4573975,34.62836,"{""low"":33.980824,""high"":34.62836}",33.980824,62376260,34.27699,"CCC",34.27699,73204100,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.288351,1.1426878,"{""low"":16.004679,""high"":78.95474}",-44.661713,-0.5656622,16.004679,78.95474,49.628365,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.999255,0.0035764575,0.0035791239,0.9990906,0.003740847,0.003744252,0,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2769049,1.0028315,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",89571,89571,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027691126,1.0044047,"{""low"":0.99695534,""high"":1.0044047}",0.99695534,89571,0.9999684,"CCC",0.9999684,199227,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054673433,0.057662785,"{""low"":0.948158,""high"":1.169297}",-0.16646552,-0.14236377,0.948158,1.169297,0.97390413,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.60940164,0.09324467,0.1530102,1.0071361,-0.3044898,-0.3023323,188749888,15,0,false,true,"[]","2025-04-25T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.4124136,0.7026463,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",37135704,37135704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04234147,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,37135704,0.6962977,"CCC",0.6962977,45510106,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24938032,0.5501854,"{""low"":0.453266,""high"":2.797919}",-2.0952728,-0.7488683,0.453266,2.797919,-33.43434,"REGULAR","SUSHI"
