"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-1.7482392,102501.33,false,"2014-09-17T00:00:00.000Z",2,19864092,"CoinMarketCap",64730853376,64730853376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1823.8516,102809.586,"{""low"":101609.516,""high"":102809.586}",101609.516,64730853376,102809.586,"CCC",102809.586,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53380.09,1.0867008,"{""low"":49121.24,""high"":109114.88}",-6613.5547,-0.06061093,49121.24,109114.88,53.89751,87429.17,15072.156,0.17239276,90691.67,11809.656,0.13021764,2036095909888,15,0,false,true,"[]","2025-05-13T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-10.369413,0.007827179,false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3819925,3819925,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0009055305,0.008441731,"{""low"":0.0077466615,""high"":0.008441731}",0.0077466615,3819925,0.007854454,"CCC",0.007854454,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026661786,0.51660115,"{""low"":0.005161,""high"":0.017725}",-0.009897822,-0.5584102,0.005161,0.017725,-8.936829,0.00737434,0.00045283837,0.061407305,0.007548115,0.00027906336,0.036971264,7825486,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",4.557285,38.27651,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6683388,38.27651,"{""low"":38.27651,""high"":38.27651}",38.27651,40,38.27651,"CCC",38.27651,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-2.8548822,0.67975026,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199510,199510,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019976377,0.68508446,"{""low"":0.6735886,""high"":0.68508446}",0.6735886,199510,0.68216264,"CCC",0.68216264,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21861926,0.4740936,"{""low"":0.461131,""high"":2.073577}",-1.3938267,-0.6721847,0.461131,2.073577,-67.68986,0.6016177,0.07813257,0.1298708,0.7317941,-0.052043855,-0.07111817,2985120,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-1.4452382,648.73206,false,"2017-11-09T00:00:00.000Z",2,140888960,"CoinMarketCap",2687787264,2687787264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.513245,660.4107,"{""low"":641.9886,""high"":660.4107}",641.9886,2687787264,660.4107,"CCC",660.4107,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.20746,0.59188443,"{""low"":407.5246,""high"":793.3505}",-144.61847,-0.18228824,407.5246,793.3505,1.2159944,600.09985,48.632202,0.08104018,635.86444,12.867615,0.020236412,91399192576,15,0,false,false,"[]","2025-05-13T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-8.197745,0.029236639,false,"2020-09-25T00:00:00.000Z",6,462706432,"CoinMarketCap",313506,313506,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002610771,0.030473126,"{""low"":0.029236639,""high"":0.030473126}",0.029236639,313506,0.03032697,"CCC",0.03032697,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012137638,0.7098449,"{""low"":0.017099,""high"":0.134152}",-0.10491536,-0.78206336,0.017099,0.134152,-68.20484,0.02311914,0.0061174985,0.26460752,0.04848557,-0.01924893,-0.3970033,13527981,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-0.7379756,0.00094668573,false,1532563200000,6,13077430272,"CoinMarketCap",169541,169541,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000070382375,0.0009546905,"9.411002E-4 - 9.546905E-4",0.0009411002,169541,0.0009513698,"CCC",0.0009513698,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025168573,0.36213776,"6.95E-4 - 0.006225",-0.0052783145,-0.84792197,0.000695,0.006225,-29.95885,0.00088452,0.000062165724,0.07028187,0.001472135,-0.0005254492,-0.35693008,12380217,15,0,false,false,"[]",1747119360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-1.429352,43.589806,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70353768,70353768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6320839,44.61894,"{""low"":42.21555,""high"":44.61894}",42.21555,70353768,44.61894,"CCC",44.61894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.585127,1.7235664,"{""low"":16.004679,""high"":78.95474}",-35.364937,-0.44791403,16.004679,78.95474,71.956894,34.981537,8.608269,0.24608035,42.997486,0.5923195,0.013775677,692503424,15,0,false,false,"[]","2025-05-13T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.34770647,1.0015755,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",178072,178072,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034946203,1.0034858,"{""low"":0.99762785,""high"":1.0034858}",0.99762785,178072,1.0003613,"CCC",1.0003613,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053417444,0.056338124,"{""low"":0.948158,""high"":1.169297}",-0.16772151,-0.1434379,0.948158,1.169297,1.1999726,0.999664,0.0019114614,0.0019121038,0.999201,0.0023744702,0.002376369,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
