"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2854354,0.0010166636,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",413722,413722,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003233936,0.0010311726,"{""low"":0.0010010513,""high"":0.0010311726}",0.0010010513,413722,0.0010224107,"CCC",0.0010224107,700431,431728,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000093663635,0.1014774,"{""low"":9.23,""high"":4}",-0.016708337,-0.9426424,0.000923,0.017725,-84.08455,0.0014797,-0.00046303635,-0.31292585,0.00242901,-0.0014123465,-0.5814494,1016334,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4443748,0.009596101,"4 USD","4 USD","[]","2026-03-04T07:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3442972,3442972,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00024044234,0.009613296,"{""low"":0.00939807,""high"":0.009613296}",0.00939807,3442972,0.0094672,"CCC",0.0094672,8442039,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002517101,0.35557294,"{""low"":0.007079,""high"":0.300619}",-0.2910229,-0.96807885,0.007079,0.300619,-93.10435,0.01390518,-0.0043090787,-0.30989018,0.048218355,-0.038622253,-0.8009865,9596101,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1767714,7.968505e-14,,"DeSci Meme USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7731584e-15,7.968505e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",0,0,7.9685e-14,7.968505e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8043616,7.212338,"Goatcoin USD","Goatcoin USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19674253,7.212338,"{""low"":6.9789667,""high"":7.212338}",6.9789667,24,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.77983904,0.12123423,"{""low"":6.432499,""high"":42.655647}",-35.44331,-0.8309172,6.432499,42.655647,-83.436485,9.544822,-2.3324838,-0.24437164,16.177347,-8.96501,-0.55417055,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02460219,0.010000612,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6854,6854,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000002459623,0.010003614,"{""low"":0.009997811,""high"":0.010003614}",0.009997811,6854,0.010001677,"CCC",0.010001677,44221,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009611249,0.0009619907,"{""low"":0.009991,""high"":0.70991}",-0.6999094,-0.98591286,0.009991,0.70991,-98.04329,0.04091204,-0.030911427,-0.7555582,0.13003291,-0.1200323,-0.9230917,43917,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27643865,634.8675,"BNB USD","BNB USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358608,"CoinMarketCap",1635713920,1635713920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7501831,635.2652,"{""low"":627.64764,""high"":635.2652}",627.64764,1635713920,633.81494,"CCC",633.81494,2177558716,1908845836,"2017-07-25T00:00:00.000Z",136358608,136358608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.0318,0.2452394,"{""low"":509.8357,""high"":1370.546}",-735.6785,-0.5367777,509.8357,1370.546,6.5661073,741.377,-106.50952,-0.14366445,900.11066,-265.24316,-0.2946784,86569648128,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.640888,0.0056685884,"Hathor USD","Hathor USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513465472,"CoinMarketCap",387066,387066,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015376136,0.005899781,"{""low"":0.005664778,""high"":0.005899781}",0.005664778,387066,0.0058771204,"CCC",0.0058771204,290684,362559,"2020-05-07T00:00:00.000Z",0,943306880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00031658867,0.05915334,"{""low"":0.005352,""high"":0.03772}",-0.03205141,-0.8497193,0.005352,0.03772,-80.40672,0.00762916,-0.0019605714,-0.2569839,0.015092615,-0.009424027,-0.62441313,2910624,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3567421,0.00083518424,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-04T07:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64443,64443,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000114871655,0.0008409385,"{""low"":8.2105136,""high"":4}",0.00082105136,64443,0.0008267936,"CCC",0.0008267936,69893,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013018423,0.18465848,"{""low"":7.05,""high"":4}",-0.007190816,-0.8959402,0.000705,0.008026,-83.57442,0.00101634,-0.00018115574,-0.17824325,0.002180295,-0.0013451108,-0.6169398,710342,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.621796,0.00070619344,"Nimiq USD","Nimiq USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13859905536,"CoinMarketCap",93275,93275,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003422046,0.00070619344,"{""low"":6.966029,""high"":4}",0.0006966029,93275,0.0006981196,"CCC",0.0006981196,168020,95164,"2018-07-10T00:00:00.000Z",20999999488,13859905536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016319344,0.30054042,"{""low"":5.43,""high"":4}",-0.0005998066,-0.45926997,0.000543,0.001306,-42.97061,0.00072512,-0.00001892657,-0.026101293,0.000687145,0.000019048457,0.027721161,9787775,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2249258,218.95737,"Zcash USD","Zcash USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16562574,"CoinMarketCap",276052608,276052608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7153168,221.66016,"{""low"":215.8311,""high"":221.66016}",215.8311,276052608,221.22551,"CCC",221.22551,579608097,299238114,"2016-10-29T00:00:00.000Z",21000000,16562541,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.2369,6.8987603,"{""low"":27.720472,""high"":736.51373}",-517.5564,-0.7027111,27.720472,736.51373,514.68616,301.7375,-82.78012,-0.27434483,295.3943,-76.43692,-0.25876236,3626497536,15,0,false,false,"ZEC"
