"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",7.54196,0.004864848,"REGULAR",0.00664866,-0.001783812,-0.26829645,0.0072260904,-0.0023612422,-0.32676622,4863751,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1357916,1357916,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00034117326,0.0050423797,"{""low"":0.004523667,""high"":0.0050423797}",0.004523667,1357916,0.004531788,"CCC",0.004531788,1622142,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004998483,0.11451278,"{""low"":0.004365,""high"":0.017725}",-0.012860152,-0.7255375,0.004365,0.017725,-30.169493,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-0.7324551,3.1526913e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.3262642e-15,3.17595e-13,"3.15269E-13 - 3.17595E-13",3.15269e-13,1,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,4.2987187e-7,"3.15269E-13 - 3.17595E-13",-2.3258576e-15,-0.0073233447,3.15269e-13,3.17595e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.756163,27.748638,"REGULAR",28.944529,-1.1958904,-0.041316632,39.59993,-11.851292,-0.29927558,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.21142387,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,73,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.886284,4.7068324,"{""low"":4.862354,""high"":235.97632}",-208.22768,-0.8824092,4.862354,235.97632,99.888824,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-3.4424908,0.2385755,"REGULAR",0.5264446,-0.2878691,-0.5468174,0.5927389,-0.3541634,-0.5975032,1047703,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",127507,127507,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008505747,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,127507,0.24501006,"CCC",0.24501006,232750,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005735323,0.024632014,"{""low"":0.23284018,""high"":2.061974}",-1.8233986,-0.88429755,0.23284018,2.061974,-76.735374,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.84528464,691.90826,"REGULAR",657.4771,34.431152,0.052368596,640.453,51.45526,0.08034198,96375439360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289328,"CoinMarketCap",1584740352,1584740352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.7996216,693.94495,"{""low"":685.4859,""high"":693.94495}",685.4859,1584740352,685.7878,"CCC",685.7878,1639846328,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",284.38367,0.6978319,"{""low"":407.5246,""high"":793.3505}",-101.44226,-0.12786563,407.5246,793.3505,25.872684,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0995402,0.019084875,"REGULAR",0.01760892,0.0014759544,0.08381856,0.032221396,-0.013136521,-0.4076956,9488756,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497187232,"CoinMarketCap",420613,420613,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000018978491,0.019182269,"{""low"":0.018761499,""high"":0.019182269}",0.018761499,420613,0.018914098,"CCC",0.018914098,412613,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069178743,0.5685768,"{""low"":0.012167,""high"":0.134152}",-0.115067124,-0.85773695,0.012167,0.134152,-53.49969,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-4.5990005,0.00060426065,"REGULAR",0.00081972,-0.00021545932,-0.26284504,0.00102569,-0.00042142934,-0.41087398,7998305,15,0,false,false,false,1532563200000,6,13236513792,"CoinMarketCap",402199,402199,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029129616,0.0006214237,"5.963864E-4 - 6.214237E-4",0.0005963864,402199,0.00060356467,"CCC",0.00060356467,264084,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000012260629,0.02071052,"5.92E-4 - 0.006225",-0.0056207394,-0.90293,0.000592,0.006225,-48.726654,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2.6166089,43.09216,"REGULAR",45.082336,-1.9901772,-0.044145387,41.25028,1.8418808,0.044651356,721951872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16753670,"CoinMarketCap",81354368,81354368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0988007,43.417965,"{""low"":41.898315,""high"":43.417965}",41.898315,81354368,42.28351,"CCC",42.28351,75805336,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.577776,0.7578317,"{""low"":24.514383,""high"":78.95474}",-35.862583,-0.45421696,24.514383,78.95474,44.354652,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.16203596,0.9966764,"REGULAR",0.99593234,0.0007440448,0.0007470837,0.998592,-0.0019156337,-0.0019183346,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60803,60803,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016124249,1.0035175,"{""low"":0.9836783,""high"":1.0035175}",0.9836783,60803,0.9928761,"CCC",0.9928761,80654,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12780541,0.14709365,"{""low"":0.868871,""high"":1.169297}",-0.1726206,-0.14762768,0.868871,1.169297,-0.2685964,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",3.767528,0.71724856,"REGULAR",0.6461396,0.07110894,0.11005197,0.8365279,-0.119279325,-0.14258859,197491584,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",40108052,40108052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026041389,0.7272361,"{""low"":0.69179136,""high"":0.7272361}",0.69179136,40108052,0.696473,"CCC",0.696473,38608664,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26398256,0.582401,"{""low"":0.453266,""high"":2.797919}",-2.0806704,-0.74364924,0.453266,2.797919,-4.505193,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.15350702,0.001925162,"REGULAR",0.00273536,-0.000810198,-0.2961943,0.00629539,-0.004370228,-0.694195,122111,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276237,276237,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029597431,0.0019392394,"{""low"":0.0019012466,""high"":0.0019392394}",0.0019012466,276237,0.0019076121,"CCC",0.0019076121,360859,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000362162,0.23170954,"{""low"":0.001563,""high"":0.029954}",-0.028028838,-0.9357294,0.001563,0.029954,-85.527916,"ZEE"
