"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3061824,3061824,"4","USD=X","https://coinmarketcap.com/currencies/4four",4927200,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032746214,0.5139886,"{""low"":0.006371,""high"":0.300619}",-0.2909734,-0.96791416,0.006371,0.300619,-92.388336,0.01153954,-0.001893919,-0.1641243,0.03188252,-0.022236899,-0.69746363,9645621,15,0,false,false,"[]","2026-04-30T13:20:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8776374,0.009645621,-0.00071238633,0.010149699,"{""low"":0.009631131,""high"":0.010149699}",0.009631131,3061824,0.009962263,"CCC",0.009962263,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.4649844,0.26420724,"{""low"":5.544831,""high"":40.602543}",-33.592728,-0.82735527,5.544831,40.602543,-81.42236,6.811486,0.19832945,0.029116914,11.1034775,-4.0936623,-0.3686829,0,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.374675,7.009815,-0.097705364,7.1075206,"{""low"":7.009815,""high"":7.1075206}",7.009815,0,7.1075206,"CCC",7.1075206,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786144,"Coinbase",1524289664,1524289664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1804875900,1436394113,"2017-07-25T00:00:00.000Z",134786144,134786144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",44.156067,0.077373944,"{""low"":570.68396,""high"":1370.546}",-755.706,-0.55139047,570.68396,1370.546,2.902317,626.6094,-11.769348,-0.018782591,803.49915,-188.65912,-0.23479691,82889146368,15,0,false,false,"[]","2026-04-30T13:22:40.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1034237,614.84,-6.8599854,620.0691,"{""low"":614.0319,""high"":620.0691}",614.0319,1524289664,617.322,"CCC",617.322,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514782304,"CoinMarketCap",62774,62774,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",272019,76781,"2020-05-07T00:00:00.000Z",0,944623680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010571564,0.2999025,"{""low"":0.003525,""high"":0.03772}",-0.033137843,-0.87852186,0.003525,0.03772,-81.944,0.004788,-0.00020584371,-0.042991582,0.011998085,-0.007415929,-0.6180927,2358813,15,0,false,false,"[]","2026-04-30T13:20:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72685146,0.0045821564,0.00003306521,0.004619117,"{""low"":0.0045012673,""high"":0.004619117}",0.0045012673,62774,0.0045012673,"CCC",0.0045012673,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120982,120982,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",98787,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029997493,0.050757177,"{""low"":5.91,""high"":4}",-0.0074050026,-0.9226268,0.000591,0.008026,-87.215485,0.00065354,-0.000032542506,-0.049794205,0.00121634,-0.0005953425,-0.489454,528171,15,0,false,false,"[]","2026-04-30T13:20:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76777524,0.0006209975,0.0000047315843,0.0006228789,"{""low"":5.955025,""high"":4}",0.0005955025,120982,0.0006006771,"CCC",0.0006006771,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14041341952,"CoinMarketCap",52173,52173,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",92256,72486,"2018-07-10T00:00:00.000Z",20999999488,14041341952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009900867,0.23573492,"{""low"":4.2,""high"":4}",-0.00077999133,-0.6004552,0.00042,0.001299,-37.01923,0.00049694,0.000022068678,0.04440914,0.000632295,-0.00011328631,-0.17916687,7287578,15,0,false,false,"[]","2026-04-30T13:20:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9553289,0.00051900867,-0.0000050060917,0.00052524684,"{""low"":5.152533,""high"":4}",0.0005152533,52173,0.0005238122,"CCC",0.0005238122,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16652815,"Coinbase",376025248,376025248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",420114650,503669237,"2016-10-29T00:00:00.000Z",21000000,16652904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",299.7138,8.693354,"{""low"":34.4762,""high"":736.51373}",-402.32373,-0.5462542,34.4762,736.51373,771.9292,283.0637,51.126312,0.1806177,354.23557,-20.045563,-0.05658823,5564998144,15,0,false,false,"[]","2026-04-30T13:22:51.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4023275,334.19,7.8399963,335.92062,"{""low"":325.3624,""high"":335.92062}",325.3624,376025248,327.31888,"CCC",327.31888,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1082,1082,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",66697,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20890814,0.26471075,"{""low"":0.789194,""high"":1.165353}",-0.16725081,-0.14351945,0.789194,1.165353,0.097990036,0.99725264,0.0008494854,0.0008518257,0.9968527,0.0012494326,0.0012533773,0,15,0,false,false,"[]","2026-04-30T13:20:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0166759,0.9981021,-0.00016647577,0.99990034,"{""low"":0.996991,""high"":0.99990034}",0.996991,1082,0.99903405,"CCC",0.99903405,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",10848091,10848091,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",14602944,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034655005,0.19991927,"{""low"":0.173345,""high"":1.083494}",-0.87549394,-0.80802846,0.173345,1.083494,-69.24565,0.2039771,0.004022911,0.019722367,0.308669,-0.100669,-0.326139,59658128,15,0,false,true,"[]","2026-04-30T13:22:40.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90519404,0.208,-0.0019000024,0.21040209,"{""low"":0.20548862,""high"":0.21040209}",0.20548862,10848091,0.20761481,"CCC",0.20761481,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276650,276650,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",287974,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005491203,0.3155864,"{""low"":1.74,""high"":4}",-0.006058088,-0.9635896,0.000174,0.006287,-95.266396,0.00022892,-7.9744495e-9,-0.00003483509,0.000316095,-0.000087182954,-0.2758125,14519,15,0,false,false,"[]","2026-04-30T13:20:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7509936,0.00022891203,-0.000004079673,0.00023494955,"{""low"":2.2889776,""high"":4}",0.00022889776,276650,0.00023092277,"CCC",0.00023092277,"ZeroSwap USD","ZeroSwap USD","ZEE"
