"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1877913,110597.266,"[]","2025-05-22T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,92408.6,18188.664,0.1968287,92992.82,17604.445,0.18930973,2197369257984,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19868206,"CoinMarketCap",91459223552,91459223552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4445.414,111746.12,"{""low"":109383.88,""high"":111746.12}",109383.88,91459223552,109666.36,"CCC",109666.36,38464529404,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61476.027,1.2515162,"{""low"":49121.24,""high"":111746.12}",-1148.8516,-0.010280908,49121.24,111746.12,57.20856,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.739099,0.0073232227,"[]","2025-05-22T09:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0069459,0.00037732255,0.05432306,0.0075066923,-0.00018346962,-0.024440806,7321615,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",3279939,3279939,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007693642,0.008339086,"{""low"":0.00664755,""high"":0.008339086}",0.00664755,3279939,0.006659152,"CCC",0.006659152,2288480,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021622228,0.41895422,"{""low"":0.005161,""high"":0.017725}",-0.010401778,-0.5868422,0.005161,0.017725,-2.4961472,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8972406,28.256618,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.35954,-7.1029205,-0.20087707,47.10055,-18.843933,-0.40007883,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0681667,28.256618,"{""low"":28.120308,""high"":28.256618}",28.120308,63,28.120308,"CCC",28.120308,42,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.394264,4.8113046,"{""low"":4.862354,""high"":235.97632}",-207.7197,-0.88025653,4.862354,235.97632,85.8821,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25721243,0.6414848,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.630142,0.0113428235,0.018000426,0.70035815,-0.058873355,-0.08406179,2817078,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170339,170339,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0016458035,0.646725,"{""low"":0.6394956,""high"":0.646725}",0.6394956,170339,0.6414103,"CCC",0.6414103,231146,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18035379,0.39111182,"{""low"":0.461131,""high"":2.061974}",-1.4204893,-0.6888978,0.461131,2.061974,-63.58222,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2475324,685.1316,"[]","2025-05-22T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,607.95996,77.17163,0.12693538,639.89984,45.23175,0.07068567,96527065088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888352,"CoinMarketCap",2570456320,2570456320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.159973,687.8464,"{""low"":673.2363,""high"":687.8464}",673.2363,2570456320,673.2363,"CCC",673.2363,1723390637,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",277.607,0.68120307,"{""low"":407.5246,""high"":793.3505}",-108.21893,-0.13640746,407.5246,793.3505,8.629107,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2144235,0.027075894,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02445316,0.0026227348,0.10725546,0.048007105,-0.02093121,-0.43600234,12533894,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462917088,"CoinMarketCap",428258,428258,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00032486953,0.027104497,"{""low"":0.025880039,""high"":0.027104497}",0.025880039,428258,0.026030162,"CCC",0.026030162,364170,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009976894,0.58347815,"{""low"":0.017099,""high"":0.134152}",-0.1070761,-0.79817003,0.017099,0.134152,-52.749348,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39144453,0.00092070014,"[]",1747907640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00086852,0.00005218014,0.060079377,0.00144746,-0.0005267599,-0.36392015,12062382,15,0,false,false,false,1532563200000,6,13101314048,"CoinMarketCap",176959,176959,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000036181882,0.00092460855,"9.113088E-4 - 9.2460855E-4",0.0009113088,176959,0.0009240578,"CCC",0.0009240578,185859,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022570015,0.32474843,"6.95E-4 - 0.006225",-0.0053043,-0.8520964,0.000695,0.006225,-24.286879,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8081598,43.11192,"[]","2025-05-22T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.887848,6.2240715,0.16872959,43.324326,-0.21240616,-0.0049026995,684911360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74134464,74134464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5815468,43.57545,"{""low"":42.91026,""high"":43.57545}",42.91026,74134464,42.91026,"CCC",42.91026,70795842,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.10724,1.6937072,"{""low"":16.004679,""high"":78.95474}",-35.842823,-0.45396668,16.004679,78.95474,63.030804,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19329506,0.9990728,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0005249,-0.0014520884,-0.0014513265,0.9994467,-0.00037389994,-0.00037410692,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145973,145973,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019274354,1.0030028,"{""low"":0.99802196,""high"":1.0030028}",0.99802196,145973,0.9997763,"CCC",0.9997763,166558,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050914764,0.053698607,"{""low"":0.948158,""high"":1.169297}",-0.17022419,-0.14557824,0.948158,1.169297,0.49858093,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
