"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1521169,92014.086,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,-1072.4688,"2024-11-26T23:54:00.000Z",94938.24,"{""low"":90796.45,""high"":94938.24}",90796.45,91819196416,93027.555,"CCC",93027.555,41574955844,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55122.996,1.4942089,"{""low"":36891.09,""high"":99655.5}",-7641.414,-0.0766783,36891.09,99655.5,146.09998,75666,16348.086,0.2160559,66050.37,25963.719,0.39308968,1820764930048,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19787892,"CoinMarketCap",91819196416,91819196416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.167026,34.240818,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,-3.8752747,"2024-11-26T23:55:00.000Z",38.64771,"{""low"":32.13516,""high"":38.64771}",32.13516,641,38.08428,"CCC",38.08428,744,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.99711,9.556076,"{""low"":3.243707,""high"":81.14783}",-46.90701,-0.57804394,3.243707,81.14783,370.8842,31.433434,2.8073845,0.089312054,18.03693,16.203888,0.8983728,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",641,641,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.503022,2.0771744,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.09794617,"2024-11-26T23:54:00.000Z",2.2096548,"{""low"":1.9229369,""high"":2.2096548}",1.9229369,21195108,2.1749003,"CCC",2.1749003,10348146,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0111694,0.94855976,"{""low"":1.066005,""high"":10.705447}",-8.628273,-0.8059704,1.066005,10.705447,-33.47767,1.4080809,0.6690935,0.47518113,1.8329556,0.24421883,0.13323772,80596984,15,0,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21195108,21195108,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.8987474,0.0005402039,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000040028768,1732665240,0.00058081496,"5.278317E-4 - 5.8081496E-4",0.0005278317,204490,0.00058045075,"CCC",0.00058045075,264678,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019920387,0.5841756,"3.41E-4 - 0.001825",-0.0012847962,-0.7039979,0.000341,0.001825,-29.318731,0.00044166,0.00009854388,0.2231216,0.000510495,0.0000297089,0.05819626,5402038,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",204490,204490,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9371712,0.9383318,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.035544276,"2024-11-26T23:55:00.000Z",0.9519357,"{""low"":0.8992335,""high"":0.9519357}",0.8992335,223387,0.9057399,"CCC",0.9057399,230096,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6570508,2.3359232,"{""low"":0.281281,""high"":3.493541}",-2.5552092,-0.73140955,0.281281,3.493541,221.45471,1.1087662,-0.17043442,-0.15371537,1.3021973,-0.36386555,-0.27942428,4120680,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223387,223387,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3627505,5.9039073,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,0.13627481,"2024-11-26T23:55:00.000Z",7.2252975,"{""low"":5.4383483,""high"":7.2252975}",5.4383483,334235616,5.715673,"CCC",5.715673,51177714,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6758454,1.6497949,"{""low"":2.228062,""high"":13.452645}",-7.548738,-0.5611341,2.228062,13.452645,25.82692,6.4318523,-0.52794504,-0.08208289,4.1256027,1.7783046,0.43104115,24363442,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",334235616,334235616,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8440114,3.5354393,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.03009367,"2024-11-26T23:55:00.000Z",3.719399,"{""low"":3.3662012,""high"":3.719399}",3.3662012,60180228,3.5726874,"CCC",3.5726874,36097561,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7389673,0.9679902,"{""low"":1.796472,""high"":6.156673}",-2.6212337,-0.4257549,1.796472,6.156673,16.912317,2.62034,0.91509914,0.34922916,2.6650949,0.8703444,0.32657164,372688512,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105415048,"CoinMarketCap",60180228,60180228,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5438895,1.1998109,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.044082165,"2024-11-26T23:55:00.000Z",1.2650943,"{""low"":1.140807,""high"":1.2650943}",1.140807,158446992,1.2438495,"CCC",1.2438495,48102564,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6513889,1.1877513,"{""low"":0.548422,""high"":1.59768}",-0.3978691,-0.2490293,0.548422,1.59768,52.8476,0.7569733,0.44283754,0.58501077,0.7604159,0.43939495,0.577835,1217637248,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1014857728,"CoinMarketCap",158446992,158446992,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.581805,613.3378,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,-22.784668,"2024-11-26T23:55:00.000Z",645.28485,"{""low"":601.7364,""high"":645.28485}",601.7364,2637376256,636.4564,"CCC",636.4564,1907347831,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.65918,1.7298448,"{""low"":224.67863,""high"":720.6726}",-107.33478,-0.14893694,224.67863,720.6726,177.16988,599.2505,14.087341,0.023508267,575.6642,37.673645,0.06544379,88326873088,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144010144,"CoinMarketCap",2637376256,2637376256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
