"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-21.000866,0.002303005,-0.0006122233,0.00237713,"{""low"":0.0022892717,""high"":0.00237713}",0.0022892717,1006422,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1006422,1006422,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0023357985,"CCC",0.0023357985,1202674,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000013733283,0.0059989747,"{""low"":0.0022892717,""high"":0.017725}",-0.015421995,-0.8700702,0.0022892717,0.017725,-55.34669,0.00383356,-0.0015305551,-0.39925164,0.005684515,-0.00338151,-0.5948634,2302455,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-46.500553,0.08622838,-0.07494783,0.0918874,"{""low"":0.06781251,""high"":0.0918874}",0.06781251,234079568,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",234079568,234079568,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",0.06958158,"CCC",0.06958158,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.046201378,1.1542553,"{""low"":0.040027,""high"":0.300619}",-0.21439064,-0.7131639,0.040027,0.300619,22.80594,0.178742,-0.09251363,-0.5175819,0.178742,-0.09251363,-0.5175819,86228376,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-2.1856728,2.4157212e-13,-5.3979445e-15,2.4157212e-13,"2.41572E-13 - 2.4157212E-13",2.41572e-13,6,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.4881116e-7,"2.41572E-13 - 2.4157212E-13",0,0,2.41572e-13,2.4157212e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-12.132451,17.05538,-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",18.037443,"CCC",18.037443,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,93.51319,24.172535,-7.117155,-0.29443148,29.30173,-12.246349,-0.41793948,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-8.443747,0.17965238,-0.016568393,0.17965238,"{""low"":0.17876068,""high"":0.17965238}",0.17876068,71904,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71904,71904,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.17945746,"CCC",0.17945746,137856,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008917004,0.004988236,"{""low"":0.17876068,""high"":1.549907}",-1.3702546,-0.88408834,0.17876068,1.549907,-86.969,0.22263017,-0.042977795,-0.19304569,0.4540259,-0.27437353,-0.60431254,788942,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:55:00.000Z",-10.667308,1129.3419,-134.85583,1140.3003,"{""low"":1080.8959,""high"":1140.3003}",1080.8959,11356565504,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139182480,"CoinMarketCap",11356565504,11356565504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",1104.9877,"CCC",1104.9877,3076084689,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",619.5062,1.2151096,"{""low"":509.8357,""high"":1336.5656}",-207.22363,-0.15504187,509.8357,1336.5656,117.86645,968.41046,160.93146,0.16618104,746.1341,383.20782,0.5135911,157184622592,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-24.724348,0.024337487,-0.007993666,0.02630081,"{""low"":0.021195538,""high"":0.02630081}",0.021195538,1046420,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499246016,"CoinMarketCap",1046420,1046420,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.02630081,"CCC",0.02630081,405699,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012949487,1.1371169,"{""low"":0.011388,""high"":0.134152}",-0.10981451,-0.8185828,0.011388,0.134152,-8.983493,0.01503772,0.009299767,0.6184293,0.01895469,0.0053827967,0.2839823,12150394,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-12.98962,0.0033302356,-0.0004971649,0.00342294,"{""low"":0.0033013679,""high"":0.00342294}",0.0033013679,56206,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56206,56206,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",0.0034059624,"CCC",0.0034059624,72168,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00042223558,0.14519793,"{""low"":0.002908,""high"":0.008026}",-0.0046957647,-0.5850691,0.002908,0.008026,-26.513136,0.00387114,-0.00054090447,-0.13972743,0.004204302,-0.0008740665,-0.20789813,2832438,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154900,-6.6590466,0.0006094029,-0.000043475477,0.0006094029,"5.7334185E-4 - 6.094029E-4",0.00057334185,547341,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13510076416,"CoinMarketCap",547341,547341,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.0005911174,"CCC",0.0005911174,400833,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005840289,0.10599435,"5.51E-4 - 0.006225",-0.005615597,-0.90210396,0.000551,0.006225,-53.20513,0.0007199,-0.000110497116,-0.15348953,0.00079213,-0.00018272712,-0.23067819,8233079,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:54:00.000Z",-7.192544,217.12634,-16.827225,232.46107,"{""low"":215.88077,""high"":232.46107}",215.88077,1587925632,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16256678,"CoinMarketCap",1587925632,1587925632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",227.76846,"CCC",227.76846,144931386,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.99069,7.307668,"{""low"":26.135654,""high"":232.46107}",-15.334732,-0.06596688,26.135654,232.46107,519.33185,67.56313,149.5632,2.2136807,47.288754,169.83759,3.5915005,3529753088,15,0,false,false,"ZEC"
