"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00532452,-0.0013860781,-0.2603198,0.0068854424,-0.0029470003,-0.4280045,3937534,15,0,false,false,-6.2791853,0.003938442,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",907392,907392,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002638707,0.0040311436,"{""low"":0.003908544,""high"":0.0040311436}",0.003908544,907392,0.004027969,"CCC",0.004027969,1675166,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00058144215,0.1732029,"{""low"":0.003357,""high"":0.017725}",-0.013786558,-0.777803,0.003357,0.017725,-47.827427,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","REGULAR","[]",1754370000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.5064201,2.4198156e-13,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.9167894e-15,2.41982e-13,"2.4198156E-13 - 2.41982E-13",2.4198156e-13,4,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.4198156E-13 - 2.41982E-13",-4.3368087e-19,-0.000001792203,2.4198156e-13,2.41982e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.608135,-0.6749916,-0.024449011,34.213562,-7.2804184,-0.21279335,0,15,0,false,false,1.6174004,26.933144,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.42868233,26.933144,"{""low"":26.933144,""high"":26.933144}",26.933144,0,26.933144,"CCC",26.933144,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,139.42557,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.46902588,-0.12542602,-0.26741812,0.5560198,-0.21241993,-0.38203663,1508917,15,0,false,false,0.73981434,0.34359986,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187470,187470,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0025233328,0.34531382,"{""low"":0.3434988,""high"":0.34531382}",0.3434988,187470,0.34461644,"CCC",0.34461644,244113,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110759854,0.47569084,"{""low"":0.23284,""high"":2.061974}",-1.7183743,-0.83336365,0.23284,2.061974,-45.999573,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-08-05T05:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,697.7584,63.59967,0.091148555,646.5283,114.82977,0.17760982,106048233472,15,0,false,false,0.96143824,761.3581,false,"2017-11-09T00:00:00.000Z",2,139288240,"CoinMarketCap",1908627072,1908627072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.250244,769.1222,"{""low"":760.50934,""high"":769.1222}",760.50934,1908627072,769.0019,"CCC",769.0019,1928236170,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",297.07095,0.63984317,"{""low"":464.28714,""high"":859.56287}",-98.20477,-0.11424967,464.28714,859.56287,52.097904,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01698326,-0.0008547399,-0.050328378,0.026977655,-0.010849135,-0.40215263,8027256,15,0,false,false,0.8425936,0.01612852,false,"2020-09-25T00:00:00.000Z",6,497705696,"CoinMarketCap",336352,336352,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013476238,0.01631615,"{""low"":0.016128376,""high"":0.01631615}",0.016128376,336352,0.016263131,"CCC",0.016263131,430850,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039615193,0.3255954,"{""low"":0.012167,""high"":0.134152}",-0.11802348,-0.8797743,0.012167,0.134152,-60.058258,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1754370120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00074768,-0.000009512762,-0.012723038,0.00094414,-0.00020597276,-0.21815912,9813384,15,0,false,false,5.158121,0.00073816726,false,1532563200000,6,13294255104,"CoinMarketCap",847262,847262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003620796,0.00073917053,"7.159646E-4 - 7.3917053E-4",0.0007159646,847262,0.0007162775,"CCC",0.0007162775,350548,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018716726,0.33968648,"5.51E-4 - 0.006225",-0.005486833,-0.88141894,0.000551,0.006225,-52.012383,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-08-05T05:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,41.1159,-4.4803314,-0.10896835,39.66398,-3.0284119,-0.076351695,591704320,15,0,false,false,0.89299077,36.635567,false,"2017-11-09T00:00:00.000Z",2,16151090,"CoinMarketCap",98771000,98771000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.32425308,37.103237,"{""low"":36.549496,""high"":37.103237}",36.549496,98771000,37.026173,"CCC",37.026173,83745281,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.121183,0.4944519,"{""low"":24.514383,""high"":78.95474}",-42.319176,-0.5359928,24.514383,78.95474,11.109829,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9966019,0.0027692914,0.0027787338,0.99870795,0.0006632209,0.0006640789,0,15,0,false,false,-0.01668895,0.9993712,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36844,36844,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0001668334,1.0027335,"{""low"":0.99473214,""high"":1.0027335}",0.99473214,36844,1.0019177,"CCC",1.0019177,87185,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1305002,0.15019514,"{""low"":0.868871,""high"":1.169297}",-0.16992581,-0.14532305,0.868871,1.169297,0.08747578,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-05T05:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7160761,0.06193137,0.08648714,0.7668734,0.011134028,0.01451873,214845744,15,0,false,true,1.8815538,0.77800745,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",41866216,41866216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014368296,0.80244124,"{""low"":0.7754009,""high"":0.80244124}",0.7754009,41866216,0.80244124,"CCC",0.80244124,51599231,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32004645,0.6988509,"{""low"":0.457961,""high"":2.797919}",-2.0199115,-0.72193354,0.457961,2.797919,38.835873,"SUSHI"
