"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0241632,0.0021252823,6,999748288,"CoinMarketCap",778435,778435,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000439079,0.0021868865,"{""low"":0.0021235037,""high"":0.0021868865}",0.0021235037,778435,0.0021623152,"CCC",0.0021623152,844081,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006382823,0.4292416,"{""low"":0.001487,""high"":0.017725}",-0.015599718,-0.8800969,0.001487,0.017725,-66.68722,0.00192564,0.00019964227,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.1036758,0.003516515,-0.0013912327,-0.39562824,2124747,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.0300673,0.018823655,6,1000000000,"CoinMarketCap",6692616,6692616,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00019591488,0.019273924,"{""low"":0.018495224,""high"":0.019273924}",0.018495224,6692616,0.019273924,"CCC",0.019273924,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0028946549,0.18172231,"{""low"":0.015929,""high"":0.300619}",-0.28179535,-0.9373837,0.015929,0.300619,-85.27261,0.0296948,-0.010871144,"REGULAR","4 USD","4 USD",-0.3660959,0.070405565,-0.05158191,-0.7326397,18823656,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000338,1.163714e-13,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,"REGULAR","DeSci Meme USD",,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,12.490114,2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-84.67407,14.735851,-2.245737,"REGULAR","Goatcoin USD","Goatcoin USD",-0.15239955,21.450235,-8.960121,-0.41771668,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0926454,0.06434782,6,4391496,"CoinMarketCap",67490,67490,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013189688,0.06479918,"{""low"":0.062740415,""high"":0.06479918}",0.062740415,67490,0.06443383,"CCC",0.06443383,67627,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0036108196,0.059450082,"{""low"":0.060737,""high"":0.879296}",-0.8149482,-0.92681897,0.060737,0.879296,-92.247665,0.0995454,-0.03519758,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.3535832,0.25250626,-0.18815844,-0.74516344,282583,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.808173,867.19055,2,137734592,"CoinMarketCap",2368087040,2368087040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.9521484,873.2704,"{""low"":856.8976,""high"":873.2704}",856.8976,2368087040,860.534,"CCC",860.534,3589140301,1750555253,"2017-07-25T00:00:00.000Z",137734592,137734592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.35486,0.7009216,"{""low"":509.8357,""high"":1370.546}",-503.35547,-0.3672664,509.8357,1370.546,21.802961,878.0699,-10.8793335,"REGULAR","BNB USD","BNB USD",-0.012390054,883.49365,-16.3031,-0.01845299,119442145280,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.20741865,0.011431395,6,501114336,"CoinMarketCap",232104,232104,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000023759902,0.012019576,"{""low"":0.011363326,""high"":0.012019576}",0.011363326,232104,0.01157943,"CCC",0.01157943,484990,333446,"2020-05-07T00:00:00.000Z",0,941866048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020833947,0.22287062,"{""low"":0.009348,""high"":0.080424}",-0.06899261,-0.8578609,0.009348,0.080424,-83.94782,0.0151027,-0.0036713053,"REGULAR","Hathor USD","Hathor USD",-0.24308933,0.01772972,-0.006298325,-0.3552411,5728436,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.9398629,0.0009894031,6,850521792,"CoinMarketCap",74885,74885,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00000921241,0.0009962228,"9.711334E-4 - 9.962228E-4",0.0009711334,74885,0.0009792328,"CCC",0.0009792328,68199,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000043403124,0.045880683,"9.46E-4 - 0.008026",-0.007036597,-0.87672526,0.000946,0.008026,-81.36658,0.00122916,-0.00023975689,"REGULAR","IMGN Labs USD","IMGN Labs USD",-0.19505751,0.003101225,-0.002111822,-0.68096375,841508,15,0,false,false,false,1743465600000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2352836,0.0006867163,6,13709921280,"CoinMarketCap",92330,92330,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008589006,0.00070122466,"6.867163E-4 - 7.0122466E-4",0.0006867163,92330,0.00069692405,"CCC",0.00069692405,316268,124423,1531180800,20999999488,13709921280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014371629,0.26467088,"5.43E-4 - 0.001609",-0.00092228374,-0.5732031,0.000543,0.001609,-50.70721,0.00066862,0.000018096296,"REGULAR","Nimiq USD","Nimiq USD",0.027065143,0.000698695,-0.000011978729,-0.017144432,9414826,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.8178773,509.09174,2,16463831,"CoinMarketCap",892407168,892407168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-31.447937,531.46454,"{""low"":502.1732,""high"":531.46454}",502.1732,892407168,528.6066,"CCC",528.6066,1205897553,651502260,"2016-10-29T00:00:00.000Z",21000000,16463831,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",482.9561,18.47882,"{""low"":26.135654,""high"":736.51373}",-227.422,-0.30878174,26.135654,736.51373,809.3541,473.0133,36.07843,"REGULAR","Zcash USD","Zcash USD",0.076273605,204.4611,304.6306,1.4899197,8381600256,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
