"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19791078,"CoinMarketCap",86610673664,86610673664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2868.6016,"2024-12-09T19:54:00.000Z",101212.48,"{""low"":97013.74,""high"":101212.48}",97013.74,86610673664,101212.48,"CCC",101212.48,47199910072,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58491.848,1.5184053,"{""low"":38521.895,""high"":103900.47}",-6886.7266,-0.06628196,38521.895,103900.47,145.45734,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8719814,97013.74,"REGULAR",false,"2014-09-17T00:00:00.000Z",84156.086,12857.656,0.15278344,68116.04,28897.703,0.42424226,1920006488064,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",383,383,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.563446,"2024-12-09T19:54:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,383,51.0182,"CCC",51.0182,927,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.631397,13.142801,"{""low"":3.243707,""high"":81.14783}",-35.272724,-0.43467245,3.243707,81.14783,321.40265,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2921567,45.875103,"REGULAR",false,"2021-04-01T00:00:00.000Z",39.011612,6.863491,0.17593457,19.677898,26.197205,1.331301,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,38801256,"CoinMarketCap",20414352,20414352,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.12029827,"2024-12-09T19:54:00.000Z",1.9302236,"{""low"":1.7212687,""high"":1.9302236}",1.7212687,20414352,1.9302236,"CCC",1.9302236,12243856,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.68640673,0.64390576,"{""low"":1.066005,""high"":10.705447}",-8.953035,-0.8363065,1.066005,10.705447,-40.586716,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.4237523,1.7524117,"REGULAR",false,"2024-02-06T00:00:00.000Z",1.6008363,0.15157545,0.09468517,1.755721,-0.0033092499,-0.0018848381,67995776,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",295186,295186,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000022085034,1733774100,0.00083342247,"7.857707E-4 - 8.3342247E-4",0.0007857707,295186,0.00083184766,"CCC",0.00083184766,247079,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00046477336,1.3629717,"3.41E-4 - 0.001825",-0.0010192266,-0.5584803,0.000341,0.001825,-16.91692,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6677284,0.00080577336,"REGULAR",false,1576800000000,0.00053306,0.00027271337,0.5115998,0.000514205,0.00029156834,0.5670274,8057733,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",216217,216217,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028500259,"2024-12-09T19:54:00.000Z",1.0319827,"{""low"":0.97787637,""high"":1.0319827}",0.97787637,216217,1.0257221,"CCC",1.0257221,228973,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62100315,1.7216754,"{""low"":0.360697,""high"":3.493541}",-2.5118408,-0.71899563,0.360697,3.493541,142.99918,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8212402,0.9817001,"REGULAR",false,"2020-12-17T00:00:00.000Z",1.0026461,-0.020945966,-0.020890689,1.2432903,-0.26159018,-0.21040154,4311132,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4126664,"CoinMarketCap",49248568,49248568,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.38508272,"2024-12-09T19:54:00.000Z",6.039022,"{""low"":5.6015735,""high"":6.039022}",5.6015735,49248568,6.039022,"CCC",6.039022,62855290,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4136627,1.532122,"{""low"":2.228062,""high"":13.452645}",-7.8109207,-0.5806234,2.228062,13.452645,20.689737,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.389497,5.6417246,"REGULAR",false,"2020-06-21T00:00:00.000Z",5.7899046,-0.14818001,-0.025592824,4.2152367,1.4264879,0.33841228,23281502,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105432376,"CoinMarketCap",71587392,71587392,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.4711051,"2024-12-09T19:55:00.000Z",5.0130734,"{""low"":4.415244,""high"":5.0130734}",4.415244,71587392,4.998246,"CCC",4.998246,45441093,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.6368022,1.467767,"{""low"":1.796472,""high"":6.156673}",-1.7233987,-0.2799237,1.796472,6.156673,60.34155,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-9.605809,4.4332743,"REGULAR",false,"2017-11-09T00:00:00.000Z",3.117555,1.3157194,0.42203566,2.7142735,1.7190008,0.63331896,467410624,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1017546432,"CoinMarketCap",111926008,111926008,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.1544981,"2024-12-09T19:55:00.000Z",1.7571983,"{""low"":1.5694356,""high"":1.7571983}",1.5694356,111926008,1.7571983,"CCC",1.7571983,78678826,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0257052,1.8702847,"{""low"":0.548422,""high"":1.89332}",-0.31919277,-0.16858892,0.548422,1.89332,101.35622,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-8.937628,1.5741272,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.99060875,0.58351845,0.58905035,0.8028531,0.7712741,0.9606665,1601747584,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,144008880,"CoinMarketCap",2506513408,2506513408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.437683,"2024-12-09T19:55:00.000Z",743.1879,"{""low"":709.2809,""high"":743.1879}",709.2809,2506513408,743.1879,"CCC",743.1879,2095650433,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",487.39822,2.1142411,"{""low"":230.53104,""high"":793.3505}",-75.421265,-0.09506676,230.53104,793.3505,201.63667,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.8994696,717.92926,"REGULAR",false,"2017-11-09T00:00:00.000Z",626.65924,91.27002,0.14564538,582.118,135.81128,0.23330542,103388192768,15,0,false,false,"BNB"
