"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.909535,93185.98,4360.8984,"2024-11-13T18:54:00.000Z",93409.02,"{""low"":86333.9,""high"":93409.02}",86333.9,115724361728,88032.29,"CCC",88032.29,34885430387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57802.195,1.6335788,"{""low"":35383.78,""high"":93409.02}",-223.04688,-0.0023878515,35383.78,93409.02,132.19232,0.45533928,67856.96,25329.016,0.3732707,64030.414,29155.562,1843380092928,15,0,72255738843,false,"2014-09-17T00:00:00.000Z",2,19781734,"CoinMarketCap",115724361728,115724361728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.185938,49.790283,5.8004723,"2024-11-13T18:50:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3540,43.84149,"CCC",43.84149,543,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.546577,14.34981,"{""low"":3.243707,""high"":81.0866}",-31.296318,-0.38596165,3.243707,81.0866,301.59674,2.016732,24.21774,25.572544,1.0559427,16.50471,33.285576,0,15,0,687,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3540,3540,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6910715,1.4199268,-0.039268017,"2024-11-13T18:50:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,12873975,1.5109106,"CCC",1.5109106,9244662,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.35392177,0.33200762,"{""low"":1.066005,""high"":10.705447}",-9.285521,-0.8673641,1.066005,10.705447,-53.781162,-0.28154185,1.4168084,0.0031183958,0.0022010005,1.9763528,-0.55642605,49122032,15,0,13160888,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12873975,12873975,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.5457845,0.00057971,0.000019851374,1731524040,0.00061080785,"5.494835E-4 - 6.1080785E-4",0.0005494835,123623,0.0006003534,"CCC",0.0006003534,302410,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023871,0.7000293,"3.41E-4 - 0.001825",-0.00124529,-0.6823507,0.000341,0.001825,-40.846455,0.09247322,0.00042088,0.00015883,0.37737596,0.00053064,0.00004906999,5797100,15,0,114468,false,1576800000000,6,10000000000,"CoinMarketCap",123623,123623,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13244034,0.868326,0.0011485219,"2024-11-13T18:50:00.000Z",0.87629026,"{""low"":0.83770436,""high"":0.87629026}",0.83770436,174319,0.87629026,"CCC",0.87629026,236772,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.587754,2.094842,"{""low"":0.280572,""high"":3.493541}",-2.625215,-0.7514482,0.280572,3.493541,166.68057,-0.38045362,1.3616829,-0.49335688,-0.36231408,1.4015512,-0.53322524,3813250,15,0,199557,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174319,174319,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.5597315,5.1326056,-0.41974258,"2024-11-13T18:50:00.000Z",5.6366982,"{""low"":4.9966564,""high"":5.6366982}",4.9966564,49854864,5.595602,"CCC",5.595602,45166493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9045436,1.3036189,"{""low"":2.228062,""high"":13.452645}",-8.32004,-0.6184687,2.228062,13.452645,19.908142,0.25654638,5.9358797,-0.80327415,-0.13532521,4.0846925,1.0479131,21180538,15,0,50131830,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49854864,49854864,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5822915,2.6733892,-0.01565814,"2024-11-13T18:54:00.000Z",2.7560663,"{""low"":2.5192945,""high"":2.7560663}",2.5192945,53077340,2.7262456,"CCC",2.7262456,30335043,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.87691724,0.488133,"{""low"":1.796472,""high"":6.156673}",-3.4832838,-0.5657737,1.796472,6.156673,-15.702754,-0.009928784,2.4448798,0.22850943,0.09346449,2.700199,-0.026809692,281767808,15,0,42384617,false,"2017-11-09T00:00:00.000Z",4,105397216,"CoinMarketCap",53077340,53077340,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,18695,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.3548963,0.7465696,0.01717645,"2024-11-13T18:54:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,52345200,0.74244976,"CCC",0.74244976,17597289,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1981476,0.361305,"{""low"":0.548422,""high"":1.576543}",-0.8299734,-0.52645147,0.548422,1.576543,-16.240257,-0.013427944,0.675172,0.0713976,0.10574728,0.7567309,-0.01016134,755898752,15,0,34016840,false,"2017-11-09T00:00:00.000Z",6,1012496064,"CoinMarketCap",52345200,52345200,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,85.494194,0.037390716,0.017233366,"2024-11-13T18:50:00.000Z",0.03994727,"{""low"":0.02461711,""high"":0.03994727}",0.02461711,560755,0.027530981,"CCC",0.027530981,145677,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.026006717,2.2844973,"{""low"":0.011384,""high"":0.041578}",-0.004187282,-0.10070909,0.011384,0.041578,16.331446,0.78063744,0.0164103,0.020980416,1.2784907,0.0209985,0.016392216,37390720,15,0,95431,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",560755,560755,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","REGULAR",false,false,"MNGO"
