"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,43.931362,0.014271354,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13693301,13693301,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.004355965,0.015642282,"{""low"":0.012151013,""high"":0.015642282}",0.012151013,13693301,0.012151013,"CCC",0.012151013,4745497,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007900354,1.2400494,"{""low"":0.006371,""high"":0.300619}",-0.28634766,-0.9525268,0.006371,0.300619,-91.932144,0.01165374,0.0026176143,0.22461581,0.02933427,-0.015062915,-0.5134921,14271354,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:31.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7213646,628.16,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785952,"Coinbase",1830407808,1830407808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.629944,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,1830407808,617.4556,"CCC",617.4556,1714294875,1270259255,"2017-07-25T00:00:00.000Z",134785952,134785952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",57.476013,0.10071426,"{""low"":570.68396,""high"":1370.546}",-742.38605,-0.54167175,570.68396,1370.546,3.3692837,624.384,3.776001,0.006047562,793.7021,-165.54211,-0.20856959,84608294912,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.08665619,0.0045450674,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514869632,"CoinMarketCap",76691,76691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000003941823,0.0045477063,"{""low"":0.004435409,""high"":0.0045477063}",0.004435409,76691,0.0044743884,"CCC",0.0044743884,266079,74320,"2020-05-07T00:00:00.000Z",0,944711040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010200674,0.28938082,"{""low"":0.003525,""high"":0.03772}",-0.033174932,-0.8795051,0.003525,0.03772,-79.03942,0.00478204,-0.0002369727,-0.049554728,0.01161411,-0.007069043,-0.60865986,2340117,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.241464,0.00064490794,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126968,126968,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000014138524,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,126968,0.00063361606,"CCC",0.00063361606,101405,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005390792,0.09121475,"{""low"":5.91,""high"":4}",-0.0073810923,-0.9196477,0.000591,0.008026,-85.81051,0.00064318,0.0000017279526,0.0026865772,0.0011765,-0.00053159206,-0.45184195,548508,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.44600523,0.00055801176,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14050110464,"CoinMarketCap",73446,73446,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000024999026,0.00055907393,"{""low"":5.551047,""high"":4}",0.0005551047,73446,0.00055777456,"CCC",0.00055777456,92852,94989,"2018-07-10T00:00:00.000Z",20999999488,14050110464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013801176,0.32859942,"{""low"":4.2,""high"":4}",-0.00074098824,-0.57042974,0.00042,0.001299,-33.2937,0.00049454,0.00006347173,0.12834498,0.000631175,-0.000073163246,-0.11591595,7840127,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:20.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.361927,414.46,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16658921,"Coinbase",866304000,866304000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",28.419983,423.86356,"{""low"":410.34598,""high"":423.86356}",410.34598,866304000,413.0478,"CCC",413.0478,426051951,571053770,"2016-10-29T00:00:00.000Z",21000000,16658899,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",379.9838,11.021626,"{""low"":34.4762,""high"":736.51373}",-322.05374,-0.4372678,34.4762,736.51373,950.8904,292.9371,121.52289,0.41484293,356.05164,58.408356,0.16404462,6924113408,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11529493,0.99810946,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31117,31117,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011494756,1.0017745,"{""low"":0.9945447,""high"":1.0017745}",0.9945447,31117,0.997909,"CCC",0.997909,60549,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20891547,0.26472005,"{""low"":0.789194,""high"":1.165353}",-0.16724348,-0.14351316,0.789194,1.165353,-0.22856593,0.9974786,0.00063085556,0.0006324502,0.99681664,0.0012928247,0.0012969534,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:26.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.0733988,0.2247,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11784843,11784843,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006700009,0.22489072,"{""low"":0.21653034,""high"":0.22489072}",0.21653034,11784843,0.21767853,"CCC",0.21767853,14545332,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.051355004,0.29625893,"{""low"":0.173345,""high"":1.083494}",-0.858794,-0.7926154,0.173345,1.083494,-63.32332,0.20443414,0.020265862,0.099131495,0.30308,-0.07837999,-0.25861156,64313836,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1570055,0.00022892687,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275557,275557,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050468225,0.00023495268,"{""low"":2.2892687,""high"":4}",0.00022892687,275557,0.00023196924,"CCC",0.00023196924,287971,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054926873,0.31567168,"{""low"":1.74,""high"":4}",-0.006058073,-0.9635872,0.000174,0.006287,-95.2557,0.00022966,-7.331255e-7,-0.003192221,0.000312205,-0.00008327812,-0.2667418,14520,15,0,false,false,"REGULAR","ZEE"
