"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19779912,"CoinMarketCap",40563183616,40563183616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",51.820312,"2024-11-09T15:53:00.000Z",76735.414,"{""low"":76182.43,""high"":76735.414}",76182.43,40563183616,76549.12,"CCC",76549.12,32057866737,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41397.117,1.1845177,"{""low"":34948.5,""high"":77252.75}",-907.1328,-0.011742402,34948.5,77252.75,106.11064,"REGULAR",0.06792145,76345.62,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,66250.086,10095.531,0.15238518,63655.465,12690.152,0.19935684,1510109478912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",617,617,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0949707,"2024-11-09T15:54:00.000Z",38.278843,"{""low"":30.65312,""high"":38.278843}",30.65312,617,35.21926,"CCC",35.21926,516,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.082407,8.657504,"{""low"":3.243707,""high"":76.398674}",-45.07256,-0.5899652,3.243707,76.398674,237.46779,"REGULAR",-8.991488,31.326115,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,22.188614,9.137501,0.41181034,16.06824,15.257875,0.9495674,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12882282,12882282,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07997203,"2024-11-09T15:50:00.000Z",1.5061966,"{""low"":1.3764933,""high"":1.5061966}",1.3764933,12882282,1.397435,"CCC",1.397435,8963834,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4000038,0.37523633,"{""low"":1.066005,""high"":10.705447}",-9.239438,-0.8630595,1.066005,10.705447,-57.426678,"REGULAR",5.769831,1.4660088,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4186082,0.047400594,0.03341345,2.0330548,-0.56704605,-0.27891332,50716228,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",130090,130090,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000047363108,1731167580,0.0005576409,"5.2426953E-4 - 5.576409E-4",0.00052426953,130090,0.0005399407,"CCC",0.0005399407,317680,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020791942,0.60973436,"3.41E-4 - 0.001825",-0.0012760806,-0.69922227,0.000341,0.001825,-44.558517,"REGULAR",9.443227,0.00054891943,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00040782,0.00014109942,0.34598452,0.00054037,0.000008549425,0.015821427,5489194,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",193943,193943,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06585646,"2024-11-09T15:54:00.000Z",1.0572333,"{""low"":0.9966709,""high"":1.0572333}",0.9966709,193943,0.9966709,"CCC",0.9966709,238038,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.76373565,2.7627835,"{""low"":0.276437,""high"":3.493541}",-2.4533682,-0.7022583,0.276437,3.493541,242.2067,"REGULAR",6.7592554,1.0401727,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4199744,-0.37980175,-0.26747084,1.435106,-0.39493334,-0.27519453,4567914,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37308064,37308064,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0499115,"2024-11-09T15:54:00.000Z",6.186025,"{""low"":5.9885316,""high"":6.186025}",5.9885316,37308064,6.1187487,"CCC",6.1187487,42979610,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8180559,1.713622,"{""low"":2.228062,""high"":13.452645}",-7.4065275,-0.5505629,2.228062,13.452645,30.629313,"REGULAR",-0.81875306,6.046118,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.7039356,0.34218216,0.059990536,4.0614367,1.9846811,0.4886648,24950296,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105079912,"CoinMarketCap",34361332,34361332,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.016798735,"2024-11-09T15:53:00.000Z",2.479584,"{""low"":2.4042423,""high"":2.479584}",2.4042423,34361332,2.452458,"CCC",2.452458,28893899,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.64205825,0.35739955,"{""low"":1.796472,""high"":6.156673}",-3.7181427,-0.60392076,1.796472,6.156673,-22.673904,"REGULAR",0.69366425,2.4385302,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4303997,0.00813055,0.0033453554,2.7277675,-0.28923726,-0.10603443,256240544,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1011569984,"CoinMarketCap",26847296,26847296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010381043,"2024-11-09T15:53:00.000Z",0.6779468,"{""low"":0.6597834,""high"":0.6779468}",0.6597834,26847296,0.6714616,"CCC",0.6714616,16466808,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12193149,0.22233152,"{""low"":0.548422,""high"":1.576543}",-0.9061895,-0.5747953,0.548422,1.576543,-26.407211,"REGULAR",1.5729512,0.6703535,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6728644,-0.0025109053,-0.0037316661,0.7625726,-0.092219114,-0.12093159,678109504,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",20409,20409,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00004697591,"2024-11-09T15:49:00.000Z",0.016266951,"{""low"":0.016172672,""high"":0.016266951}",0.016172672,20409,0.016172672,"CCC",0.016172672,150367,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048080785,0.42235404,"{""low"":0.011384,""high"":0.041578}",-0.02538592,-0.6105614,0.011384,0.041578,-26.228159,"REGULAR",-0.28927204,0.016192079,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01604604,0.00014603883,0.009101238,0.02124628,-0.005054202,-0.23788643,16192079,15,0,false,false,"MNGO"
