"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.89179575,0.001220987,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",611697,611697,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000010986696,0.0012314799,"{""low"":0.0012190351,""high"":0.0012314799}",0.0012190351,611697,0.0012274437,"CCC",0.0012274437,786607,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029798696,0.3228461,"{""low"":9.23,""high"":4}",-0.016504014,-0.93111503,0.000923,0.017725,-80.9399,0.00201994,-0.000798953,-0.39553306,0.00282118,-0.0016001931,-0.56720704,1220593,15,0,"REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-10.783415,0.009894095,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2476646,2476646,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011958778,0.010065608,"{""low"":0.009875909,""high"":0.010065608}",0.009875909,2476646,0.009994154,"CCC",0.009994154,13052362,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021690954,0.28078905,"{""low"":0.007725,""high"":0.300619}",-0.2907249,-0.96708757,0.007725,0.300619,-91.258934,0.02030818,-0.010414084,-0.5128025,0.05556567,-0.045671575,-0.8219387,9894095,15,0,"REGULAR",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.3278112,8.3987674e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,,,,,,,0,15,0,"REGULAR",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.45799,10.1207075,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4302711,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-69.51664,12.472101,-2.3513937,-0.18853228,18.439379,-8.318671,-0.4511362,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.344555,0.012991986,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20673,20673,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020007081,0.012994983,"{""low"":0.012989744,""high"":0.012994983}",0.012989744,20673,0.012991671,"CCC",0.012991671,60404,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000022426248,0.0001726458,"{""low"":0.012989744,""high"":0.70991}",-0.696918,-0.9816991,0.012989744,0.70991,-97.06251,0.07481508,-0.061823092,-0.8263453,0.17874151,-0.16574953,-0.92731416,57054,15,0,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.351855,646.43884,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359632,"CoinMarketCap",2131914624,2131914624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.858704,649.8086,"{""low"":646.2456,""high"":649.8086}",646.2456,2131914624,647.30457,"CCC",647.30457,2404428318,3290679862,"2017-07-25T00:00:00.000Z",136359632,136359632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",136.60315,0.26793563,"{""low"":509.8357,""high"":1370.546}",-724.1072,-0.5283348,509.8357,1370.546,6.6131473,861.84863,-215.40979,-0.24993923,920.8149,-274.37604,-0.2979709,88148164608,15,0,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.027589,0.0059302067,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512909632,"CoinMarketCap",374106,374106,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033712806,0.0060351375,"{""low"":0.005760758,""high"":0.0060351375}",0.005760758,374106,0.006020478,"CCC",0.006020478,330210,250259,"2020-05-07T00:00:00.000Z",0,942751040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00057820696,0.10803568,"{""low"":0.005352,""high"":0.043489}",-0.037558794,-0.86363894,0.005352,0.043489,-85.3176,0.01024094,-0.0043107336,-0.42093143,0.016369225,-0.010439019,-0.6377222,3041660,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.083738,0.00094540743,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74113,74113,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010135933,0.0009538074,"{""low"":9.3466905,""high"":4}",0.00093466905,74113,0.0009441512,"CCC",0.0009441512,71790,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013740745,0.17005873,"{""low"":8.08,""high"":4}",-0.0070805927,-0.8822069,0.000808,0.008026,-82.12791,0.0011281,-0.00018269254,-0.16194712,0.002670465,-0.0017250576,-0.6459765,804089,15,0,"REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.21648456,0.0007590945,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13802483712,"CoinMarketCap",114512,114512,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001639768,0.00075913523,"{""low"":7.5546163,""high"":4}",0.00075546163,114512,0.00075913523,"CCC",0.00075913523,244534,122581,"2018-07-10T00:00:00.000Z",20999999488,13802483712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021609449,0.39796406,"{""low"":5.43,""high"":4}",-0.00082390546,-0.5204709,0.000543,0.001583,-24.803919,0.00065744,0.0001016545,0.15462172,0.0006762,0.00008289446,0.12258867,10477389,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.148921,239.8179,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16524434,"CoinMarketCap",382003168,382003168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7240143,242.4451,"{""low"":239.72784,""high"":242.4451}",239.72784,382003168,240.54633,"CCC",240.54633,1017908449,501834818,"2016-10-29T00:00:00.000Z",21000000,16524526,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.09743,7.651292,"{""low"":27.720472,""high"":736.51373}",-496.69583,-0.67438775,27.720472,736.51373,638.67566,405.84106,-166.02316,-0.4090842,269.87726,-30.059357,-0.11138158,3962854912,15,0,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08455442,0.99585855,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",154504,154504,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00084131956,0.9959001,"{""low"":0.99434555,""high"":0.9959001}",0.99434555,154504,0.99434555,"CCC",0.99434555,62051,159382,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20666456,0.26186788,"{""low"":0.789194,""high"":1.169297}",-0.17343843,-0.1483271,0.789194,1.169297,-0.79761744,0.9986324,-0.0027738214,-0.0027776202,0.9993015,-0.003442943,-0.0034453496,0,15,0,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.017856,0.21095425,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",17409644,17409644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0021692961,0.21324988,"{""low"":0.21095425,""high"":0.21324988}",0.21095425,17409644,0.21324988,"CCC",0.21324988,20488536,17512164,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03760925,0.21696183,"{""low"":0.173345,""high"":1.083494}",-0.8725397,-0.80530185,0.173345,1.083494,-74.6165,0.29886004,-0.087905794,-0.294137,0.5438636,-0.33290935,-0.6121192,60508912,15,0,"REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.203885,0.00035678773,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283585,283585,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000045017834,0.00036181152,"{""low"":3.537479,""high"":4}",0.0003537479,283585,0.00035478073,"CCC",0.00035478073,281370,286305,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004978772,0.16217497,"{""low"":3.07,""high"":4}",-0.008041212,-0.9575151,0.000307,0.008398,-94.858246,0.00035646,3.2773823e-7,0.00091942505,0.00051264,-0.00015585226,-0.30401894,22630,15,0,"REGULAR",false,false,"ZEE"
