"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,85310.86,14154.9375,0.16592187,68404.305,31061.492,0.4540868,1968869736448,15,0,false,true,1531.5547,"2024-12-11T14:54:00.000Z",99465.8,"{""low"":95819.02,""high"":99465.8}",95819.02,93506445312,96652.28,"CCC",96652.28,48862060754,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60943.902,1.5820588,"{""low"":38521.895,""high"":103900.47}",-4434.672,-0.042681925,38521.895,103900.47,125.39931,1.5638647,99465.8,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",93506445312,93506445312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,40.115288,4.2979393,0.107139684,19.977406,24.435822,1.2231729,0,15,0,false,false,-0.24572754,"2024-12-11T14:52:00.000Z",46.62221,"{""low"":44.413227,""high"":46.62221}",44.413227,262,46.271378,"CCC",46.271378,933,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.16952,12.6921215,"{""low"":3.243707,""high"":81.14783}",-36.7346,-0.4526874,3.243707,81.14783,251.74814,-0.5502312,44.413227,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",262,262,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5978513,-0.08398855,-0.052563433,1.7392523,-0.2253896,-0.12958993,58739776,15,0,false,false,0.11949897,"2024-12-11T14:52:00.000Z",1.5248255,"{""low"":1.3529325,""high"":1.5248255}",1.3529325,23889154,1.3974726,"CCC",1.3974726,12831846,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.44785774,0.42012724,"{""low"":1.066005,""high"":10.705447}",-9.191585,-0.85858953,1.066005,10.705447,-57.275284,8.570149,1.5138627,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23889154,23889154,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005472,0.00023521314,0.42984858,0.000515635,0.0002667781,0.5173778,7824131,15,0,false,false,0.000013036362,1733928840,0.0007912118,"7.383674E-4 - 7.912118E-4",0.0007383674,201593,0.0007462821,"CCC",0.0007462821,242296,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004414131,1.2944666,"3.41E-4 - 0.001825",-0.001042587,-0.57128054,0.000341,0.001825,-25.867193,1.6944091,0.0007824131,false,1576800000000,6,10000000000,"CoinMarketCap",201593,201593,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.991758,-0.010795295,-0.01088501,1.2347467,-0.253784,-0.20553528,4307894,15,0,false,false,0.012415528,"2024-12-11T14:52:00.000Z",0.98121214,"{""low"":0.9599706,""high"":0.98121214}",0.9599706,205385,0.9624312,"CCC",0.9624312,228334,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6202657,1.719631,"{""low"":0.360697,""high"":3.493541}",-2.5125782,-0.71920675,0.360697,3.493541,134.24805,1.281871,0.9809627,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205385,205385,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.707926,-0.42419672,-0.07431714,4.224242,1.0594869,0.2508111,21804174,15,0,false,false,0.1455555,"2024-12-11T14:52:00.000Z",5.283729,"{""low"":4.942163,""high"":5.283729}",4.942163,37129316,5.0612597,"CCC",5.0612597,63934392,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0556672,1.3714463,"{""low"":2.228062,""high"":13.452645}",-8.168917,-0.60723495,2.228062,13.452645,1.899755,2.8328314,5.283729,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37129316,37129316,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.172626,0.9031892,0.2846819,2.7166593,1.3591559,0.50030416,429732704,15,0,false,false,0.15055156,"2024-12-11T14:54:00.000Z",4.079774,"{""low"":3.7189221,""high"":4.079774}",3.7189221,69431704,3.9039342,"CCC",3.9039342,46867938,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2793431,1.2687886,"{""low"":1.796472,""high"":6.156673}",-2.0808578,-0.33798414,1.796472,6.156673,22.724009,3.835453,4.075815,false,"2017-11-09T00:00:00.000Z",4,105434792,"CoinMarketCap",69431704,69431704,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0198302,0.45558536,0.44672668,0.8075307,0.6678849,0.8270706,1501574656,15,0,false,false,0.047670484,"2024-12-11T14:55:00.000Z",1.4754156,"{""low"":1.3648444,""high"":1.4754156}",1.3648444,149673568,1.4215895,"CCC",1.4215895,82487477,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9269936,1.6902926,"{""low"":0.548422,""high"":1.89332}",-0.41790438,-0.2207257,0.548422,1.89332,54.633427,3.3388557,1.4754156,false,"2017-11-09T00:00:00.000Z",4,1017729920,"CoinMarketCap",149673568,149673568,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,629.9107,61.638123,0.097852156,582.958,108.59082,0.18627554,99589046272,15,0,false,false,-0.13970947,"2024-12-11T14:54:00.000Z",694.54376,"{""low"":660.60474,""high"":694.54376}",660.60474,2616025600,676.84467,"CCC",676.84467,2132091134,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",458.79602,1.9711729,"{""low"":232.7528,""high"":793.3505}",-101.8017,-0.12831868,232.7528,793.3505,168.19348,-0.02020268,691.5488,false,"2017-11-09T00:00:00.000Z",2,144008688,"CoinMarketCap",2616025600,2616025600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0659821,0.030796282,0.46673688,0.0487476,0.048030786,0.9852954,44440184,15,0,false,false,-0.009989299,"2024-12-11T14:52:00.000Z",0.09726232,"{""low"":0.09283411,""high"":0.09726232}",0.09283411,1011569,0.096100785,"CCC",0.096100785,585015,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06877238,2.4556303,"{""low"":0.028006,""high"":0.183019}",-0.08624061,-0.47121125,0.028006,0.183019,65.16635,-9.356108,0.096778385,false,"2020-09-25T00:00:00.000Z",6,459195328,"CoinMarketCap",1011569,1011569,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0001846,0.00000779923,0.04224935,0.000191675,7.242197e-7,0.0037783734,0,15,0,false,false,0.0000075925636,1733928720,0.00019714306,"1.7909116E-4 - 1.9714306E-4",0.00017909116,280487,0.00019710883,"CCC",0.00019710883,277556,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008239922,0.7490838,"1.1E-4 - 2.5E-4",-0.000057600788,-0.23040314,0.00011,0.00025,71.304344,4.1083837,0.00019239922,false,1622073600000,6,0,"CoinMarketCap",280487,280487,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.4686885,0.63301396,0.2564171,2.3693175,0.7323849,0.3091122,2353379840,15,0,false,false,0.19165277,"2024-12-11T14:52:00.000Z",3.129421,"{""low"":2.7260547,""high"":3.129421}",2.7260547,851402304,2.839401,"CCC",2.839401,440489699,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8091785,1.3997253,"{""low"":1.292524,""high"":11.817128}",-8.7154255,-0.7375248,1.292524,11.817128,12.639559,6.5858974,3.1017025,false,"2022-03-03T00:00:00.000Z",4,758738112,"CoinMarketCap",851402304,851402304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3104893,0.097578555,0.31427348,0.16698399,0.24108386,1.4437543,60049920000,15,0,false,true,0.0039003491,"2024-12-11T14:54:00.000Z",0.4085942,"{""low"":0.37682647,""high"":0.4085942}",0.37682647,9229201408,0.39448524,"CCC",0.39448524,5184104962,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33309585,4.4429364,"{""low"":0.074972,""high"":0.48351}",-0.075442135,-0.15603015,0.074972,0.48351,309.13428,0.9650313,0.40806785,false,"2017-11-09T00:00:00.000Z",6,147156713472,"CoinMarketCap",9229201408,9229201408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06663354,-0.013314769,-0.19982083,0.07402502,-0.020706251,-0.27971962,0,15,0,false,false,-0.0016783774,"2024-12-11T14:52:00.000Z",0.056532383,"{""low"":0.053313185,""high"":0.056532383}",0.053313185,311913,0.053636357,"CCC",0.053636357,380256,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04981577,14.220888,"{""low"":0.003503,""high"":0.18782}",-0.13450123,-0.71611774,0.003503,0.18782,1094.2997,-3.0517528,0.05331877,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",311913,311913,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","GAU"
