"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,"[]",1736283240,"REGULAR",96662.45,15,0,false,true,"CCC",false,1410912000000,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",74.40427,15,0,false,false,"CCC",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",1.0281429,15,0,false,false,"CCC",false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.000508731,15,0,false,false,"CCC",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.8530302,15,0,false,false,"CCC",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",4.845198,15,0,false,false,"CCC",false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",3.2272587,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2022-07-23T18:28:00.000Z","REGULAR",0.0041430923,15,0,false,false,"CCC",false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.000060522972,15,0,false,false,"CCC",false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",1.3236217,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:54:00.000Z","REGULAR",0.001413809,15,0,false,false,"CCC",false,"2024-07-24T00:00:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",695.5152,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.06715981,15,0,false,false,"CCC",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.00025222747,15,0,false,false,"CCC",false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",2.3741386,15,0,false,false,"CCC",false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2024-08-13T06:37:00.000Z","REGULAR",0.003818611,15,0,false,false,"CCC",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1653589920,"REGULAR",0.0009084968,15,0,false,false,"CCC",false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.35175708,15,0,false,true,"CCC",false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.035031535,15,0,false,false,"CCC",false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",8.151328,15,0,false,false,"CCC",false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.0014514657,15,0,false,false,"CCC",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",52.221935,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,1736283300,"REGULAR",0.000050163777,15,0,false,false,"CCC",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,,"2025-01-07T20:55:00.000Z","REGULAR",0.31558287,15,0,false,false,"CCC",false,"2021-02-01T00:00:00.000Z","CWS"
