"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00030716415,0.006540679,"{""low"":0.006239468,""high"":0.006540679}",0.006239468,1468718,0.0064283763,"CCC",0.0064283763,1783703,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001146588,0.22216393,"{""low"":0.005161,""high"":0.017725}",-0.011417412,-0.64414173,0.005161,0.017725,-3.6671817,0.00729774,-0.0009901519,-0.13567926,0.007528192,-0.0012206039,-0.16213773,6306183,15,0,false,false,false,"2025-02-19T00:00:00.000Z",5.119034,0.006307588,"REGULAR",6,999777344,"CoinMarketCap",1468718,1468718,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750402500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.9690876e-15,2.7277624e-13,"2.72776E-13 - 2.7277624E-13",2.72776e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.94307e-7,"2.72776E-13 - 2.7277624E-13",0,0,2.72776e-13,2.7277624e-13,,,,,,,,0,15,0,false,false,false,1733184000000,-1.0767467,2.7277624e-13,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,22.990625,"{""low"":22.990625,""high"":22.990625}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,47.42924,31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",0,22.990625,"REGULAR",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0009892583,0.5372388,"{""low"":0.52354234,""high"":0.5372388}",0.52354234,251633,0.5244413,"CCC",0.5244413,250849,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.068603665,0.14877261,"{""low"":0.461131,""high"":2.061974}",-1.5322394,-0.7430935,0.461131,2.061974,-48.45494,0.62093854,-0.09120387,-0.14688067,0.6512272,-0.121492505,-0.18655933,2326327,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.18710455,0.5297347,"REGULAR",6,4391496,"CoinMarketCap",251633,251633,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.53131104,645.469,"{""low"":641.8192,""high"":645.469}",641.8192,1360716416,644.67816,"CCC",644.67816,1671394515,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.56915,0.5829566,"{""low"":407.5246,""high"":793.3505}",-148.25677,-0.18687424,407.5246,793.3505,10.051834,649.0086,-3.914856,-0.0060320557,646.10596,-1.012207,-0.001566627,90884759552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.08243305,645.09375,"REGULAR",2,140886128,"CoinMarketCap",1360716416,1360716416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00013428368,0.015258046,"{""low"":0.015095883,""high"":0.015258046}",0.015095883,488147,0.015142591,"CCC",0.015142591,378864,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00019480195,0.012979874,"{""low"":0.015008,""high"":0.134152}",-0.11894919,-0.88667476,0.015008,0.134152,-70.1187,0.02263164,-0.007428838,-0.3282501,0.041519467,-0.026316665,-0.6338392,7047732,15,0,false,false,false,"2020-09-25T00:00:00.000Z",-0.8755513,0.015202802,"REGULAR",6,463581184,"CoinMarketCap",488147,488147,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1750402560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000007524912,0.0008643537,"8.5880037E-4 - 8.643537E-4",0.00085880037,363501,0.0008604997,"CCC",0.0008604997,192376,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016458763,0.23681673,"6.95E-4 - 0.006225",-0.0053654127,-0.8619137,0.000695,0.006225,-42.44032,0.00089006,-0.00003047235,-0.03423629,0.001206375,-0.00034678733,-0.28746232,11326263,15,0,false,false,false,1532563200000,-0.8678141,0.0008595876,"REGULAR",6,13176390656,"CoinMarketCap",363501,363501,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.1093483,41.96052,"{""low"":41.086025,""high"":41.96052}",41.086025,63515468,41.723797,"CCC",41.723797,75144346,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.392988,1.5865978,"{""low"":16.004679,""high"":78.95474}",-37.557076,-0.47567853,16.004679,78.95474,109.78539,45.51937,-4.121704,-0.09054835,43.89813,-2.5004616,-0.05696055,691186688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.2634453,41.397667,"REGULAR",2,16696272,"CoinMarketCap",63515468,63515468,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05263424,0.95021886,"{""low"":0.9335406,""high"":0.95021886}",0.9335406,23191,0.94456667,"CCC",0.94456667,101398,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.01859492,0.02010051,"{""low"":0.925097,""high"":1.169297}",-0.22560507,-0.19294079,0.925097,1.169297,0.19882917,0.9992814,-0.055589497,-0.055629473,0.9992011,-0.05550921,-0.05555359,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",-5.2828307,0.9436919,"REGULAR",6,0,"CoinMarketCap",23191,23191,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.010695398,0.6220623,"{""low"":0.6085269,""high"":0.6220623}",0.6085269,20547306,0.6185747,"CCC",0.6185747,39395808,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16161856,0.3565645,"{""low"":0.453266,""high"":2.797919}",-2.1830344,-0.780235,0.453266,2.797919,-22.3575,0.70014364,-0.08525908,-0.1217737,0.9797956,-0.36491102,-0.37243587,165663984,15,0,false,true,false,"2020-08-28T00:00:00.000Z",-1.7096759,0.61488456,"REGULAR",6,269422912,"CoinMarketCap",20547306,20547306,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SUSHI"
