"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4034419,94047.16,"[]","2025-05-05T11:53:00.000Z","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD",2,19860464,"CoinMarketCap",22206248960,22206248960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1338.6797,94765.87,"{""low"":93612.33,""high"":94765.87}",93612.33,22206248960,94301.07,"CCC",94301.07,35597490766,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44925.918,0.91459256,"{""low"":49121.24,""high"":109114.88}",-15067.727,-0.13809048,49121.24,109114.88,49.324036,86645,7402.1562,0.08543085,90269.664,3777.4922,0.041846752,1867820171264,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8549347,0.0064822594,"[]","2025-05-05T11:52:00.000Z","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","USD",6,999785280,"CoinMarketCap",1035139,1035139,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00041584857,0.0068025924,"{""low"":0.0060748244,""high"":0.0068025924}",0.0060748244,1035139,0.0060758246,"CCC",0.0060758246,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013212594,0.25600842,"{""low"":0.005161,""high"":0.017725}",-0.011242741,-0.6342872,0.005161,0.017725,-6.379044,0.00768488,-0.0012026206,-0.15649179,0.00761,-0.0011277408,-0.14819196,6480867,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1862483,37.193623,"[]","2025-05-05T11:52:00.000Z","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8313217,37.38299,"{""low"":37.193623,""high"":37.38299}",37.193623,74,37.38299,"CCC",37.38299,132,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,115.02919,35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8273695,0.6402528,"[]","2025-05-05T11:51:00.000Z","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD",6,4391496,"CoinMarketCap",218354,218354,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0053414702,0.64660925,"{""low"":0.63702714,""high"":0.64660925}",0.63702714,218354,0.643455,"CCC",0.643455,232707,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17912182,0.3884402,"{""low"":0.461131,""high"":2.505735}",-1.8654821,-0.744485,0.461131,2.505735,-70.84647,0.5953829,0.0448699,0.07536309,0.7403439,-0.1000911,-0.1351954,2811667,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2561438,593.49005,"[]","2025-05-05T11:54:00.000Z","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD",2,140889776,"CoinMarketCap",1431633664,1431633664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5241089,594.74054,"{""low"":584.7115,""high"":594.74054}",584.7115,1431633664,586.0199,"CCC",586.0199,1799548361,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.96545,0.4563294,"{""low"":407.5246,""high"":793.3505}",-199.86047,-0.2519195,407.5246,793.3505,-0.4215777,601.26526,-7.7752075,-0.01293141,635.7941,-42.304077,-0.06653738,83616677888,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3842647,0.022437898,"[]","2025-05-05T11:52:00.000Z","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD",6,462527584,"CoinMarketCap",320420,320420,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008589029,0.022637239,"{""low"":0.022276944,""high"":0.022637239}",0.022276944,320420,0.022324221,"CCC",0.022324221,368982,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005338898,0.3122345,"{""low"":0.017099,""high"":0.134152}",-0.111714095,-0.8327427,0.017099,0.134152,-71.605194,0.02324844,-0.0008105412,-0.03486433,0.04866873,-0.026230833,-0.53896683,10378147,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3720274,0.000854844,"[]",1746446040,"Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD",6,13056977920,"CoinMarketCap",187674,187674,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001980731,0.0008592419,"8.346436E-4 - 8.592419E-4",0.0008346436,187674,0.0008399671,"CCC",0.0008399671,170231,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000159844,0.22999136,"6.95E-4 - 0.006225",-0.005370156,-0.8626756,0.000695,0.006225,-28.082191,0.00088892,-0.000034075987,-0.038334146,0.00148013,-0.000625286,-0.42245343,11161679,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7546368,35.89156,"[]","2025-05-05T11:53:00.000Z","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD",2,15886821,"CoinMarketCap",59578400,59578400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9621773,36.29927,"{""low"":35.60874,""high"":36.29927}",35.60874,59578400,35.812664,"CCC",35.812664,69785045,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.88688,1.2425667,"{""low"":16.004679,""high"":78.95474}",-43.063183,-0.54541606,16.004679,78.95474,56.738304,34.678932,1.2126274,0.034967266,42.965458,-7.0738983,-0.16464151,570202816,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21957332,0.99776614,"[]","2025-05-05T11:51:00.000Z","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD",6,0,"CoinMarketCap",32546,32546,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021956563,1.0055902,"{""low"":0.9957771,""high"":1.0055902}",0.9957771,32546,1.000963,"CCC",1.000963,173212,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04960811,0.05232051,"{""low"":0.948158,""high"":1.169297}",-0.17153084,-0.1466957,0.948158,1.169297,1.5195012,0.9996601,-0.0018939376,-0.0018945816,0.9991861,-0.0014199615,-0.0014211182,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
