"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19819550,"USD","REGULAR","[]","2025-02-04T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",78274240512,78274240512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3953.5312,101708.66,"{""low"":97963.305,""high"":101708.66}",97963.305,78274240512,101469.586,"CCC",101469.586,64220120356,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57551.543,1.35323,"{""low"":42529.02,""high"":109114.88}",-9034.32,-0.08279641,42529.02,109114.88,135.3631,99134.11,946.4531,0.009547199,78056.95,22023.61,0.28214794,1983551766528,15,0,false,true,4.1128106,100080.56,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",412,412,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.011509,39.56724,"{""low"":36.354305,""high"":39.56724}",36.354305,412,39.557583,"CCC",39.557583,2159,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.470226,6.883544,"{""low"":4.862354,""high"":235.97632}",-197.64374,-0.8375575,4.862354,235.97632,410.56934,76.84669,-38.514107,-0.50118107,36.778046,1.5545349,0.04226801,0,15,0,false,false,8.526104,38.33258,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"USD","REGULAR","[]","2025-02-04T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",242853,242853,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011761844,0.6187971,"{""low"":0.6009133,""high"":0.6187971}",0.6009133,242853,0.60513026,"CCC",0.60513026,215753,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07129043,0.13342673,"{""low"":0.534304,""high"":3.493541}",-2.8879466,-0.8266531,0.534304,3.493541,-30.479568,0.7423252,-0.13673073,-0.1841925,1.1054268,-0.49983233,-0.45216233,2659465,15,0,false,false,1.9806576,0.60559446,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1028517184,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66451872,66451872,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05094886,0.94794375,"{""low"":0.84424484,""high"":0.94794375}",0.84424484,66451872,0.93909454,"CCC",0.93909454,116225928,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34556818,0.63011366,"{""low"":0.548422,""high"":1.89332}",-0.9993298,-0.52781874,0.548422,1.89332,-4.2578516,1.268073,-0.3740828,-0.295001,0.93460995,-0.04061979,-0.04346176,919484224,15,0,false,false,6.043458,0.89399016,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721779200000,6,999997568,"USD","REGULAR","[]",1738680660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",287784,287784,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000028879498,0.00069855846,"6.195742E-4 - 6.9855846E-4",0.0006195742,287784,0.0006766658,"CCC",0.0006766658,598772,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000049145136,0.07978107,"6.16E-4 - 0.00669",-0.006024855,-0.90057623,0.000616,0.00669,-74.69159,0.00127618,-0.0006110349,-0.47879994,0.0024798256,-0.0018146805,-0.7317775,665143,15,0,false,false,4.538905,0.0006651451,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,142480432,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2488303616,2488303616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.153687,618.9713,"{""low"":566.92065,""high"":618.9713}",566.92065,2488303616,617.28656,"CCC",617.28656,2266166601,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.37714,0.9492338,"{""low"":300.63947,""high"":793.3505}",-207.33392,-0.2613396,300.63947,793.3505,103.86524,689.572,-103.55542,-0.15017347,611.7168,-25.700195,-0.042013224,83495903232,15,0,false,false,2.475017,586.0166,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,460461440,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",644619,644619,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0039260574,0.048653148,"{""low"":0.04321055,""high"":0.048653148}",0.04321055,644619,0.048653148,"CCC",0.048653148,765560,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016055258,0.5732792,"{""low"":0.028006,""high"":0.183019}",-0.13895774,-0.7592531,0.028006,0.183019,-21.050585,0.06534946,-0.021288201,-0.3257594,0.05296102,-0.008899763,-0.16804364,20288512,15,0,false,false,9.782077,0.04406126,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12769871872,"USD","REGULAR","[]",1738680840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42224,42224,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015542726,0.0010783939,"0.0010279652 - 0.0010783939",0.0010279652,42224,0.0010780045,"CCC",0.0010780045,154101,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044257496,0.044346187,"9.98E-4 - 0.006225",-0.0051827426,-0.83256906,0.000998,0.006225,-20.793533,0.00144512,-0.00040286244,-0.27877438,0.00160842,-0.0005661625,-0.35199916,13309495,15,0,false,false,-1.4693468,0.0010422575,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"USD","REGULAR","[]","2025-02-04T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",78399944,78399944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5160408,35.68344,"{""low"":32.009995,""high"":35.68344}",32.009995,78399944,35.494396,"CCC",35.494396,125115043,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.74499,1.1087376,"{""low"":16.004679,""high"":78.95474}",-45.205074,-0.57254416,16.004679,78.95474,84.21228,52.40783,-18.658161,-0.35601857,42.406506,-8.656837,-0.20413937,551073664,15,0,false,false,4.703298,33.74967,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"USD","REGULAR","[]",1738680660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",129126,129126,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013955178,0.000035745416,"3.570732E-5 - 3.5745416E-5",0.00003570732,129126,0.00003574006,"CCC",0.00003574006,128927,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017273451,0.050804265,"3.4E-5 - 1.74E-4",-0.00013827265,-0.7946704,0.000034,0.000174,-53.246754,0.00004722,-0.000011492655,-0.24338533,0.0000508,-0.0000150726555,-0.2967058,0,15,0,false,false,4.0648017,0.000035727346,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"USD","REGULAR","[]","2025-02-04T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",374005,374005,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002463162,1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,374005,1.0000476,"CCC",1.0000476,288760,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07789111,0.08455305,"{""low"":0.92121,""high"":1.044202}",-0.045100868,-0.04319171,0.92121,1.044202,0.44181347,0.9979341,0.0011669993,0.0011694152,0.9987131,0.00038802624,0.00038852624,0,15,0,false,false,-0.24593349,0.9991011,"Magic Internet Money USD","Magic Internet Money USD","MIM"
