"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.680914,96082.85,"REGULAR",79744.55,16338.305,0.20488304,67055.54,29027.312,0.43288463,1901534248960,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",70895165440,70895165440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-658.72656,"2024-12-03T03:55:00.000Z",96212.14,"{""low"":95440.29,""high"":96212.14}",95440.29,70895165440,95855.93,"CCC",95855.93,43673640874,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57560.957,1.49424,"{""low"":38521.895,""high"":99655.5}",-3572.6484,-0.03584999,38521.895,99655.5,120.685936,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,20.808414,40.60831,"REGULAR",34.09842,6.5098915,0.19091477,18.557371,22.05094,1.1882577,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1540,1540,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.994499,"2024-12-03T03:51:00.000Z",40.60831,"{""low"":37.970848,""high"":40.60831}",37.970848,1540,37.970848,"CCC",37.970848,827,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.364605,11.519106,"{""low"":3.243707,""high"":81.14783}",-40.539516,-0.49957612,3.243707,81.14783,128.67477,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.90317214,2.1918683,"REGULAR",1.5159694,0.6758989,0.4458526,1.7988733,0.392995,0.21846731,85047248,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19756014,19756014,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.019976854,"2024-12-03T03:51:00.000Z",2.2139795,"{""low"":2.1453357,""high"":2.2139795}",2.1453357,19756014,2.177958,"CCC",2.177958,11121286,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1258633,1.056152,"{""low"":1.066005,""high"":10.705447}",-8.513578,-0.7952567,1.066005,10.705447,-31.67057,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.4429502,0.00082009315,"REGULAR",0.00046824,0.00035185314,0.7514376,0.00050847,0.00031162315,0.6128644,8200931,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",247550,247550,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002924219,1733198160,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,247550,0.00078050967,"CCC",0.00078050967,253453,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047909314,1.4049652,"3.41E-4 - 0.001825",-0.0010049068,-0.55063385,0.000341,0.001825,-27.517986,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.14932,1.0583065,"REGULAR",1.0416253,0.016681194,0.016014583,1.2744517,-0.21614528,-0.16959864,4647548,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",246296,246296,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06934273,"2024-12-03T03:51:00.000Z",1.0865223,"{""low"":0.99557847,""high"":1.0865223}",0.99557847,246296,0.99564815,"CCC",0.99564815,228476,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6976094,1.9340594,"{""low"":0.360697,""high"":3.493541}",-2.4352345,-0.6970677,0.360697,3.493541,173.3165,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.05303928,5.6370883,"REGULAR",6.0741177,-0.43702936,-0.07194944,4.1644263,1.472662,0.35362902,23262370,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41429808,41429808,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0029916763,"2024-12-03T03:51:00.000Z",5.645752,"{""low"":5.526627,""high"":5.645752}",5.526627,41429808,5.5612907,"CCC",5.5612907,59004590,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4090264,1.5300411,"{""low"":2.228062,""high"":13.452645}",-7.815557,-0.580968,2.228062,13.452645,21.337055,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.94218,4.4868746,"REGULAR",2.7847707,1.7021039,0.6112187,2.6731374,1.8137372,0.678505,473021440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105423376,"CoinMarketCap",112023192,112023192,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.33013535,"2024-12-03T03:56:00.000Z",4.4868746,"{""low"":4.224054,""high"":4.4868746}",4.224054,112023192,4.2618856,"CCC",4.2618856,38163017,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.6904025,1.4976034,"{""low"":1.796472,""high"":6.156673}",-1.6697984,-0.27121764,1.796472,6.156673,25.462008,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.0924013,1.6696134,"REGULAR",0.8464554,0.82315797,0.9724765,0.77586067,0.8937527,1.15195,1696846848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016311232,"CoinMarketCap",258790816,258790816,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.034218907,"2024-12-03T03:55:00.000Z",1.687078,"{""low"":1.6106329,""high"":1.687078}",1.6106329,258790816,1.6413133,"CCC",1.6413133,62077666,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1211914,2.0443954,"{""low"":0.548422,""high"":1.856411}",-0.18679762,-0.10062299,0.548422,1.856411,86.433945,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.541919,652.3099,"REGULAR",608.2726,44.037292,0.0723973,577.4917,74.81818,0.12955715,93938860032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009568,"CoinMarketCap",2631008512,2631008512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.5542603,"2024-12-03T03:56:00.000Z",654.66235,"{""low"":647.5281,""high"":654.66235}",647.5281,2631008512,647.69183,"CCC",647.69183,1963334775,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.90234,1.8559035,"{""low"":228.40753,""high"":720.6726}",-68.36273,-0.09485962,228.40753,720.6726,183.63257,"BNB"
