"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999749760,"CoinMarketCap",801611,801611,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012102211,0.0021510108,"{""low"":0.001999345,""high"":0.0021510108}",0.001999345,801611,0.0020077592,"CCC",0.0020077592,999145,1031651,"2024-12-26T00:00:00.000Z",999898368,999749760,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006425119,0.432086,"{""low"":0.001487,""high"":0.017725}",-0.015595488,-0.8798583,0.001487,0.017725,-68.7057,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00187066,0.0002588519,0.13837464,0.003901585,-0.0017720731,-0.45419312,2128979,15,0,false,false,6.025528,0.002129512,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6854421,6854421,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0016058087,0.022166386,"{""low"":0.021126155,""high"":0.022166386}",0.021126155,6854421,0.022166386,"CCC",0.022166386,65716413,11277238,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000060429797,0.0028604257,"{""low"":0.021126155,""high"":0.300619}",-0.27943242,-0.92952347,0.021126155,0.300619,-82.67757,"[]","2025-12-17T04:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.04734968,-0.026163096,-0.5525506,0.08053438,-0.0593478,-0.736925,21186586,15,0,false,false,-7.045372,0.021186585,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.3028196e-15,1.1934442e-13,"1.19344E-13 - 1.1934442E-13",1.19344e-13,0,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000035203138,"1.19344E-13 - 1.1934442E-13",0,0,1.19344e-13,1.1934442e-13,,"[]",1765944180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-5.016284,1.1934442e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,"[]","2025-12-17T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.487778,-0.28816795,-0.019890418,22.582132,-8.382523,-0.37120155,0,15,0,false,false,0,14.19961,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66604,66604,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00019679964,0.094229236,"{""low"":0.09415779,""high"":0.094229236}",0.09415779,66604,0.09420363,"CCC",0.09420363,69035,66808,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005886741,0.06666147,"{""low"":0.088308,""high"":1.004248}",-0.91005325,-0.9062037,0.088308,1.004248,-89.51802,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11924138,-0.02504664,-0.2100499,0.28907338,-0.19487864,-0.6741494,413655,15,0,false,false,0.20936702,0.09419474,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735392,"CoinMarketCap",2386137856,2386137856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.525391,874.87256,"{""low"":862.95166,""high"":874.87256}",862.95166,2386137856,874.87256,"CCC",874.87256,3838312087,1955790862,"2017-07-25T00:00:00.000Z",137735392,137735392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.11597,0.6926074,"{""low"":509.8357,""high"":1370.546}",-507.59436,-0.3703592,509.8357,1370.546,24.856806,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,933.3563,-70.40466,-0.07543171,869.1204,-6.168762,-0.007097707,118858981376,15,0,false,false,0.9977988,862.95166,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500781632,"CoinMarketCap",405208,405208,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018963031,0.010077554,"{""low"":0.0097165285,""high"":0.010077554}",0.0097165285,405208,0.009944931,"CCC",0.009944931,482805,370377,"2020-05-07T00:00:00.000Z",0,941533312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013230834,0.013616833,"{""low"":0.0097165285,""high"":0.095396}",-0.085547164,-0.89675844,0.0097165285,0.095396,-87.90271,"[]","2025-12-17T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0190395,-0.009190664,-0.48271558,0.01832679,-0.008477952,-0.4625989,4932117,15,0,false,false,1.9632092,0.009848837,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",70234,70234,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013709301,0.0010212808,"9.984897E-4 - 0.0010212808",0.0009984897,70234,0.0010122532,"CCC",0.0010122532,65948,59099,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000030784868,0.0030831434,"9.984897E-4 - 0.008026",-0.007024432,-0.87520957,0.0009984897,0.008026,-80.49105,"[]",1765944120,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00160746,-0.0006058918,-0.37692496,0.00329213,-0.0022905618,-0.69576895,851855,15,0,false,false,-1.3502985,0.0010015682,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13674845184,"CoinMarketCap",401716,401716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000016448321,0.00063207146,"6.246552E-4 - 6.3207146E-4",0.0006246552,401716,0.000627529,"CCC",0.000627529,330353,473842,1531180800,20999999488,13674845184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000085699314,0.15782562,"5.43E-4 - 0.002186",-0.0015573008,-0.7123974,0.000543,0.002186,-68.77874,"[]",1765944180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00067036,-0.000041660678,-0.062146723,0.000712075,-0.000083375664,-0.11708832,8597366,15,0,false,false,0.26230982,0.0006286993,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16441054,"CoinMarketCap",712043840,712043840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.071564,405.05875,"{""low"":394.02676,""high"":405.05875}",394.02676,712043840,403.54807,"CCC",403.54807,1136985057,931451110,"2016-10-29T00:00:00.000Z",21000000,16441054,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",368.53284,14.100769,"{""low"":26.135654,""high"":736.51373}",-341.84525,-0.46413967,26.135654,736.51373,715.5756,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,474.24585,-79.57736,-0.1677977,174.25139,220.4171,1.2649374,6488765952,15,0,false,false,-2.0041618,394.6685,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25444,25444,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001526475,1.0001699,"{""low"":0.9962355,""high"":1.0001699}",0.9962355,25444,0.9994366,"CCC",0.9994366,74797,62689,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2070415,0.26234552,"{""low"":0.789194,""high"":1.169297}",-0.17306149,-0.14800474,0.789194,1.169297,0.1561284,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9994269,-0.0031914115,-0.0031932415,0.9986039,-0.0023683906,-0.0023717016,0,15,0,false,false,-0.15298583,0.9962355,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",14093016,14093016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00463745,0.30352086,"{""low"":0.29991117,""high"":0.30352086}",0.29991117,14093016,0.30155262,"CCC",0.30155262,32112593,16329161,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10992418,0.5728351,"{""low"":0.191895,""high"":1.97012}",-1.6683007,-0.84680164,0.191895,1.97012,-82.46739,"[]","2025-12-17T04:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.42113656,-0.11931738,-0.2833223,0.64241767,-0.3405985,-0.5301823,86571536,15,0,false,true,1.5604751,0.30181918,"SUSHI"
