"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2200794,0.0064945766,"REGULAR",false,0.0003222027,0.0068125864,"{""low"":0.0060866843,""high"":0.0068125864}",0.0060866843,909869,0.006095637,"CCC",0.006095637,1680212,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013335766,0.25839502,"{""low"":0.005161,""high"":0.017725}",-0.011230424,-0.6335923,0.005161,0.017725,-5.8705688,0.00724706,-0.0007524835,-0.10383293,0.0074240235,-0.0009294469,-0.1251945,6493125,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",909869,909869,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.514627,2.9647308e-13,"REGULAR",false,1.813282e-14,2.9647308e-13,"2.7834E-13 - 2.9647308E-13",2.7834e-13,0,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8133092e-14,0.06514727,"2.7834E-13 - 2.9647308E-13",0,0,2.7834e-13,2.9647308e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1751143800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3758993,29.210823,"REGULAR",false,-0.7109108,29.960566,"{""low"":29.210823,""high"":29.960566}",29.210823,0,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.348469,5.007548,"{""low"":4.862354,""high"":235.97632}",-206.7655,-0.87621295,4.862354,235.97632,91.805824,29.646414,-0.43559074,-0.014692864,45.34116,-16.130337,-0.35575482,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31922594,0.50746447,"REGULAR",false,0.001614809,0.5094874,"{""low"":0.5057952,""high"":0.5094874}",0.5057952,249992,0.5068869,"CCC",0.5068869,247608,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046333462,0.100477874,"{""low"":0.461131,""high"":2.061974}",-1.5545096,-0.7538939,0.461131,2.061974,-54.271065,0.5963343,-0.08886981,-0.14902684,0.6287126,-0.121248126,-0.19285144,2228528,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249992,249992,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24243896,647.9105,"REGULAR",false,1.5669556,648.1835,"{""low"":644.5856,""high"":648.1835}",644.5856,1186406400,646.14825,"CCC",646.14825,1659091780,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.38593,0.5898685,"{""low"":407.5246,""high"":793.3505}",-145.44,-0.18332376,407.5246,793.3505,13.534033,655.6593,-7.7487793,-0.011818302,642.80817,5.102356,0.007937603,91281227776,15,0,false,false,"BNB USD","BNB USD","[]","2025-06-28T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,140885552,"CoinMarketCap",1186406400,1186406400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1986755,0.014259744,"REGULAR",false,0.0001689028,0.014350287,"{""low"":0.013996912,""high"":0.014350287}",0.013996912,389595,0.014120276,"CCC",0.014120276,386848,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020927442,0.17200166,"{""low"":0.012167,""high"":0.134152}",-0.119892254,-0.8937046,0.012167,0.134152,-72.62392,0.02110124,-0.0068414956,-0.32422245,0.037487704,-0.02322796,-0.61961544,6613361,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,463778400,"CoinMarketCap",389595,389595,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22182423,0.0008033114,"REGULAR",false,-0.0000017859275,0.0008067197,"7.964257E-4 - 8.067197E-4",0.0007964257,303212,0.000805319,"CCC",0.000805319,202477,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010831142,0.15584376,"6.95E-4 - 0.006225",-0.005421689,-0.870954,0.000695,0.006225,-54.1049,0.0008889,-0.0000855886,-0.09628598,0.001126425,-0.00032311358,-0.28684872,10602558,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1751144040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13198564352,"CoinMarketCap",303212,303212,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3463755,38.804596,"REGULAR",false,-0.5295868,38.929012,"{""low"":37.500954,""high"":38.929012}",37.500954,67878792,38.650703,"CCC",38.650703,75367080,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.799917,1.4245783,"{""low"":16.004679,""high"":78.95474}",-40.150146,-0.508521,16.004679,78.95474,91.49405,45.989002,-7.1844063,-0.1562201,42.593323,-3.7887268,-0.08895119,648497280,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-06-28T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",67878792,67878792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12363026,0.99161416,"REGULAR",false,-0.001227498,1.0018715,"{""low"":0.99161416,""high"":1.0018715}",0.99161416,11082,0.9990584,"CCC",0.9990584,99018,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.066517174,0.071902916,"{""low"":0.925097,""high"":1.169297}",-0.17768282,-0.15195696,0.925097,1.169297,0.8677721,0.9975776,-0.0059634447,-0.0059779254,0.9988017,-0.0071875453,-0.0071961684,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11082,11082,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.267231,0.59807074,"REGULAR",false,0.01892209,0.6026769,"{""low"":0.5741385,""high"":0.6026769}",0.5741385,15253008,0.5815844,"CCC",0.5815844,39147381,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14480475,0.3194697,"{""low"":0.453266,""high"":2.797919}",-2.1998482,-0.7862444,0.453266,2.797919,-27.412176,0.6889068,-0.09083605,-0.13185535,0.9288247,-0.33075398,-0.35609946,164670912,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-06-28T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15253008,15253008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
