"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,6.0409884,0.010182552,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_4_CCC","UTC","UTC","ccc_market","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2355025,2355025,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005800845,0.010182552,"{""low"":0.009381222,""high"":0.010182552}",0.009381222,2355025,0.009589276,"CCC",0.009589276,4834608,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038115522,0.59826595,"{""low"":0.006371,""high"":0.300619}",-0.29043645,-0.96612805,0.006371,0.300619,-92.66649,0.01160246,-0.0014199084,-0.12237994,0.03039122,-0.020208668,-0.66495085,10182552,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,6.275863,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.4954,6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.7219869,619.41,"[]","2026-05-02T22:05:17.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786048,"Coinbase",737702784,737702784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.4400024,620.3241,"{""low"":614.37634,""high"":620.3241}",614.37634,737702784,615.307,"CCC",615.307,1754182858,1383317656,"2017-07-25T00:00:00.000Z",134786048,134786048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.726013,0.08538178,"{""low"":570.68396,""high"":1370.546}",-751.13605,-0.54805607,570.68396,1370.546,2.6695967,625.1451,-5.7351074,-0.009174042,796.6682,-177.25824,-0.22249945,83522207744,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.955863,0.0046288418,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514837056,"CoinMarketCap",78281,78281,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008879742,0.00465923,"{""low"":0.0045390595,""high"":0.00465923}",0.0045390595,78281,0.0045854575,"CCC",0.0045854575,266594,75030,"2020-05-07T00:00:00.000Z",0,944678464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011038417,0.31314656,"{""low"":0.003525,""high"":0.03772}",-0.033091158,-0.87728417,0.003525,0.03772,-80.89841,0.00479188,-0.00016303826,-0.034023862,0.011749015,-0.0071201734,-0.606023,2383099,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.4258659,0.0006362314,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC","ccc_market","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112225,112225,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008944247,0.0006387788,"{""low"":6.278826,""high"":4}",0.0006278826,112225,0.00062912534,"CCC",0.00062912534,100452,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004523137,0.076533616,"{""low"":5.91,""high"":4}",-0.007389769,-0.92072874,0.000591,0.008026,-86.502144,0.00064624,-0.000010008633,-0.015487485,0.001189305,-0.0005530736,-0.46503934,541128,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.42345047,0.00056004344,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14046823424,"CoinMarketCap",70511,70511,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002361543,0.00056490046,"{""low"":5.576532,""high"":4}",0.0005576532,70511,0.0005583043,"CCC",0.0005583043,94198,96365,"2018-07-10T00:00:00.000Z",20999999488,14046823424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014004344,0.33343676,"{""low"":4.2,""high"":4}",-0.00073895656,-0.5688657,0.00042,0.001299,-31.196053,0.00049506,0.00006498344,0.13126376,0.00063142,-0.00007137656,-0.11304134,7866831,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.92541987,388.25,"[]","2026-05-02T22:05:44.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16656620,"Coinbase",605572224,605572224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.5599976,390.3382,"{""low"":371.67505,""high"":390.3382}",371.67505,605572224,384.79288,"CCC",384.79288,423749431,550368522,"2016-10-29T00:00:00.000Z",21000000,16656455,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",353.7738,10.261392,"{""low"":34.4762,""high"":736.51373}",-348.26373,-0.47285438,34.4762,736.51373,968.4599,289.35574,98.89426,0.34177396,355.35547,32.89453,0.09256796,6447087104,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.07102156,0.9974967,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14832,14832,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00070798397,0.9980559,"{""low"":0.99649006,""high"":0.9980559}",0.99649006,14832,0.9965946,"CCC",0.9965946,63073,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20830274,0.26394364,"{""low"":0.789194,""high"":1.165353}",-0.16785622,-0.14403895,0.789194,1.165353,-0.2999246,0.9974646,0.000032126904,0.000032208565,0.9968268,0.0006698966,0.00067202904,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,5.4409018,0.2248,"[]","2026-05-02T22:05:49.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",27724682,27724682,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011600003,0.2325654,"{""low"":0.21294619,""high"":0.2325654}",0.21294619,27724682,0.21344717,"CCC",0.21344717,14425347,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.051455006,0.29683584,"{""low"":0.173345,""high"":1.083494}",-0.85869396,-0.7925231,0.173345,1.083494,-66.164314,0.20413974,0.020660266,0.10120649,0.30488366,-0.08008365,-0.26266956,64507228,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.5439568,0.00022896047,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286144,286144,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059767044,0.0002349628,"{""low"":2.2892952,""high"":4}",0.00022892952,286144,0.00022995246,"CCC",0.00022995246,288062,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054960474,0.3158648,"{""low"":1.74,""high"":4}",-0.0060580396,-0.9635819,0.000174,0.006287,-95.25773,0.00022942,-4.5952038e-7,-0.0020029657,0.0003135,-0.000084539526,-0.26966357,14522,15,0,false,false,"ZEE"
