"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87429.17,15746.984,0.18011133,90691.67,12484.484,0.13765855,2049337065472,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-05-09T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",2,19862506,"CoinMarketCap",66754764800,66754764800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",760.91406,104116.17,"{""low"":102385.81,""high"":104116.17}",102385.81,66754764800,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54054.918,1.1004388,"{""low"":49121.24,""high"":109114.88}",-5938.7266,-0.054426365,49121.24,109114.88,53.89751,"REGULAR",0,"ccc_market",false,0.74296844,103176.16,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00737434,-0.0006023855,-0.0816867,0.007548115,-0.0007761605,-0.10282838,6770497,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-09T20:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",false,"2025-02-19T00:00:00.000Z",6,999784768,"CoinMarketCap",3199466,3199466,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011776993,0.007302961,"{""low"":0.0064106765,""high"":0.007302961}",0.0064106765,3199466,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016109548,0.31214005,"{""low"":0.005161,""high"":0.017725}",-0.010953045,-0.61794335,0.005161,0.017725,-8.936829,"REGULAR",0,"ccc_market",false,1.7698629,0.0067719547,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.050293,-0.4758339,-0.013199168,47.72322,-12.148762,-0.2545671,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6347008,35.57446,"{""low"":33.93976,""high"":35.57446}",33.93976,107,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.712105,6.316304,"{""low"":4.862354,""high"":235.97632}",-200.40186,-0.8492456,4.862354,235.97632,130.03209,"REGULAR",0,"ccc_market",false,4.81647,35.57446,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6016177,0.0873543,0.14519903,0.7317941,-0.042822123,-0.058516625,3025617,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226249,226249,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02491802,0.7010481,"{""low"":0.6755427,""high"":0.7010481}",0.6755427,226249,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22784099,0.49409166,"{""low"":0.461131,""high"":2.073577}",-1.3846049,-0.6677374,0.461131,2.073577,-67.68986,"REGULAR",0,"ccc_market",false,3.7524056,0.688972,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",600.09985,38.519836,0.06418905,635.86444,2.755249,0.004333076,89974628352,15,0,false,false,"BNB USD","BNB USD","[]","2025-05-09T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,140889216,"CoinMarketCap",2276271872,2276271872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.869873,643.242,"{""low"":623.9316,""high"":643.242}",623.9316,2276271872,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.0951,0.5670703,"{""low"":407.5246,""high"":793.3505}",-154.73083,-0.19503464,407.5246,793.3505,1.2159944,"REGULAR",0,"ccc_market",false,2.3839478,638.6197,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02311914,0.0034680758,0.15000886,0.04848557,-0.021898353,-0.45164683,12299993,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-05-09T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",false,"2020-09-25T00:00:00.000Z",6,462628096,"CoinMarketCap",488744,488744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0031733885,0.029053431,"{""low"":0.023110524,""high"":0.029053431}",0.023110524,488744,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009488216,0.55489886,"{""low"":0.017099,""high"":0.134152}",-0.10756478,-0.8018127,0.017099,0.134152,-68.20484,"REGULAR",0,"ccc_market",false,13.5534725,0.026587216,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088452,0.00008780509,0.09926863,0.001472135,-0.00049980986,-0.3395136,12706799,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1746824040,"CCC","finmb_NIM_CCC","UTC","UTC",false,1532563200000,6,13068467200,"CoinMarketCap",142313,142313,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003354624,0.0009748001,"9.497442E-4 - 9.748001E-4",0.0009497442,142313,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002773251,0.39902893,"6.95E-4 - 0.006225",-0.005252675,-0.8438032,0.000695,0.006225,-29.95885,"REGULAR",0,"ccc_market",false,0.34620813,0.0009723251,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.981537,6.614849,0.18909544,42.997486,-1.4011002,-0.03258563,660834368,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-05-09T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78518408,78518408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.29766464,43.293694,"{""low"":41.06122,""high"":43.293694}",41.06122,78518408,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.591707,1.5990142,"{""low"":16.004679,""high"":78.95474}",-37.358356,-0.47316167,16.004679,78.95474,71.956894,"REGULAR",0,"ccc_market",false,0.72076327,41.596386,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999664,0.0016711354,0.0016716971,0.999201,0.0021341443,0.002135851,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",143212,143212,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032099485,1.0059084,"{""low"":0.9991688,""high"":1.0059084}",0.9991688,143212,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05317712,0.05608466,"{""low"":0.948158,""high"":1.169297}",-0.16796184,-0.14364344,0.948158,1.169297,1.1999726,"REGULAR",0,"ccc_market",false,-0.31954074,1.0013351,"MIM"
