"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19843164,"CoinMarketCap",30230816768,30230816768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2179.1094,87477.88,"{""low"":85004.336,""high"":87477.88}",85004.336,30230816768,87201.91,"CCC",87201.91,45291534812,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35926.402,0.73138225,"{""low"":49121.24,""high"":109114.88}",-24067.242,-0.22056791,49121.24,109114.88,24.334478,89777.234,-4729.5938,-0.05268144,85380.83,-333.1875,-0.003902369,1687614390272,15,0,false,true,"[]","2025-03-28T10:54:00.000Z",-2.4982147,85047.64,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9276085,37.675144,"{""low"":37.675053,""high"":37.675144}",37.675053,132,37.675053,"CCC",37.675053,609,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.81279,6.7483344,"{""low"":4.862354,""high"":235.97632}",-198.30118,-0.84034353,4.862354,235.97632,26.676083,34.176525,3.498619,0.10236907,42.414505,-4.739361,-0.11173915,0,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",5.3922853,37.675144,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232476,232476,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015567362,0.6125084,"{""low"":0.5978093,""high"":0.6125084}",0.5978093,232476,0.60989386,"CCC",0.60989386,223871,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13712725,0.29737157,"{""low"":0.461131,""high"":3.493541}",-2.8952827,-0.82875305,0.461131,3.493541,-60.62146,0.5210478,0.077210486,0.14818312,0.93201065,-0.3337524,-0.35809934,2627248,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-2.536126,0.59825826,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1036700416,"CoinMarketCap",16969346,16969346,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.041959584,0.7320304,"{""low"":0.6866973,""high"":0.7320304}",0.6866973,16969346,0.7302181,"CCC",0.7302181,41527369,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13827533,0.25213307,"{""low"":0.548422,""high"":1.89332}",-1.2066226,-0.63730514,0.548422,1.89332,-49.134308,0.7854669,-0.098769605,-0.12574635,0.9584252,-0.27172792,-0.283515,711899328,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-5.7584796,0.6866973,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",235151,235151,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000017328784,0.00008682559,"8.288559E-5 - 8.682559E-5",0.00008288559,235151,0.000085840176,"CCC",0.000085840176,418890,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000046116256,0.05837501,"7.9E-5 - 0.00669",-0.0066063884,-0.987502,0.000079,0.00669,-96.822426,0.00020728,-0.00012366837,-0.59662473,0.00178354,-0.0016999284,-0.9531204,83611,15,0,false,false,"[]",1743159180,-2.030452,0.00008361162,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142472256,"CoinMarketCap",2146461696,2146461696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2234497,637.2346,"{""low"":627.0616,""high"":637.2346}",627.0616,2146461696,637.2346,"CCC",637.2346,1954786603,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.01898,0.544799,"{""low"":407.5246,""high"":793.3505}",-163.80695,-0.20647487,407.5246,793.3505,0.8420348,617.10785,12.43573,0.020151632,630.3964,-0.85284424,-0.0013528697,89692487680,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-0.8228885,629.5436,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461653248,"CoinMarketCap",308519,308519,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012668446,0.025025928,"{""low"":0.02406751,""high"":0.025025928}",0.02406751,308519,0.024922948,"CCC",0.024922948,469008,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043745097,0.22213526,"{""low"":0.019693,""high"":0.157606}",-0.1335385,-0.8472932,0.019693,0.157606,-83.12602,0.03162912,-0.007561609,-0.23907113,0.051603183,-0.027535673,-0.53360415,11110844,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-5.0005026,0.02406751,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12956360704,"CoinMarketCap",125633,125633,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002989953,0.001104534,"0.0010676619 - 0.001104534",0.0010676619,125633,0.0011006272,"CCC",0.0011006272,181097,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024051999,0.2904831,"8.28E-4 - 0.006225",-0.0051564802,-0.82835025,0.000828,0.006225,-31.155777,0.00112442,-0.00005589996,-0.049714487,0.0015489,-0.00048038003,-0.3101427,13844130,15,0,false,false,"[]",1743159240,-2.7220497,0.00106852,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",54920808,54920808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.890583,37.591206,"{""low"":35.756363,""high"":37.591206}",35.756363,54920808,37.248543,"CCC",37.248543,85047310,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.804754,1.2374353,"{""low"":16.004679,""high"":78.95474}",-43.14531,-0.5464562,16.004679,78.95474,26.664661,33.699688,2.109745,0.06260429,42.065403,-6.25597,-0.14872007,568898112,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-7.469208,35.809433,"ZEC"
