"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",5.3463383,0.003878046,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",625984,625984,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019681104,0.0040174862,"{""low"":0.0036916207,""high"":0.0040174862}",0.0036916207,625984,0.003701822,"CCC",0.003701822,1177695,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000541046,0.16213545,"{""low"":0.003337,""high"":0.017725}",-0.013846954,-0.78121036,0.003337,0.017725,-42.958397,0.00407834,-0.00020029373,-0.049111582,0.006336265,-0.0024582187,-0.38796023,3877132,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533800,2.6293762,2.3523682e-13,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0267817e-15,2.35237e-13,"2.2921E-13 - 2.35237E-13",2.2921e-13,0,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.026836e-15,0.02629395,"2.2921E-13 - 2.35237E-13",-1.6263033e-19,-6.9134677e-7,2.2921e-13,2.35237e-13,,,,,,,,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-2.4090276,25.230198,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62280655,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC",25.853004,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,123.89879,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",2.842856,0.22310229,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78315,78315,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0061671585,0.23045765,"{""low"":0.21839598,""high"":0.23045765}",0.21839598,78315,0.22539678,"CCC",0.22539678,187721,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015009284,0.07212777,"{""low"":0.208093,""high"":2.061974}",-1.8388717,-0.8918016,0.208093,2.061974,-83.66977,0.32458064,-0.10147835,-0.3126445,0.49937576,-0.2762735,-0.5532377,979752,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:54:00.000Z",1.5884877,890.8159,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187296,"CoinMarketCap",2847182080,2847182080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.92926,905.5038,"{""low"":877.61615,""high"":905.5038}",877.61615,2847182080,880.0064,"CCC",880.0064,2223609453,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.5734,0.7561933,"{""low"":507.24252,""high"":905.5038}",-14.687866,-0.016220657,507.24252,905.5038,65.979805,826.7399,64.07599,0.07750441,680.9591,209.85681,0.30817828,123990261760,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",2.7031362,0.013401971,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498548416,"CoinMarketCap",371794,371794,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00035273936,0.01345219,"{""low"":0.013018369,""high"":0.01345219}",0.013018369,371794,0.013047168,"CCC",0.013047168,408103,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001234971,0.10150168,"{""low"":0.012167,""high"":0.134152}",-0.120750025,-0.9000986,0.012167,0.134152,-64.81772,0.01548394,-0.0020819688,-0.13445988,0.02072687,-0.0073248995,-0.35340112,6681531,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757534100,1.6032667,0.0007297997,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13386939392,"CoinMarketCap",287325,287325,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000115160365,0.00075881777,"7.1981637E-4 - 7.5881777E-4",0.00071981637,287325,0.00072300364,"CCC",0.00072300364,424578,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017879967,0.32450032,"5.51E-4 - 0.006225",-0.0054952004,-0.8827631,0.000551,0.006225,-30.643612,0.0007207,0.000009099662,0.012626143,0.00085938,-0.00012958032,-0.1507835,9769784,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",-1.535077,47.40186,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16208840,"CoinMarketCap",95060152,95060152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7389984,49.07999,"{""low"":47.40186,""high"":49.07999}",47.40186,95060152,48.307266,"CCC",48.307266,83724239,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.887476,0.9336346,"{""low"":24.514383,""high"":78.95474}",-31.552883,-0.3996325,24.514383,78.95474,62.95589,40.25086,7.151001,0.17766084,39.772045,7.629814,0.19183862,768329152,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",0.24865241,1.0007981,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",86006,86006,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002482295,1.0067705,"{""low"":0.99644774,""high"":1.0067705}",0.99644774,86006,0.999437,"CCC",0.999437,69006,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13192713,0.15183742,"{""low"":0.868871,""high"":1.169297}",-0.16849887,-0.14410272,0.868871,1.169297,0.34115314,0.999323,0.0014750957,0.001476095,0.9986474,0.0021507144,0.0021536273,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",-0.46418387,0.78560877,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",28377014,28377014,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003663659,0.81452507,"{""low"":0.7846961,""high"":0.81452507}",0.7846961,28377014,0.7940021,"CCC",0.7940021,49686718,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32764778,0.7154491,"{""low"":0.457961,""high"":2.797919}",-2.0123103,-0.71921676,0.457961,2.797919,28.30317,0.8158818,-0.03027302,-0.037104666,0.70759183,0.07801694,0.11025698,217616432,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SUSHI"
