"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-115.49219,95520.73,"{""low"":92922.055,""high"":95520.73}",92922.055,30929426432,93784.05,"CCC",93784.05,38384859889,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45121.44,0.91857296,"{""low"":49121.24,""high"":109114.88}",-14872.203,-0.13629858,49121.24,109114.88,46.85652,"2014-09-17T00:00:00.000Z",2,19857332,"CoinMarketCap",30929426432,30929426432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,false,-0.12239551,94242.68,0.11128284,89181.58,5061.1016,0.05675053,1871408005120,15,0,84805.305,9437.375,"[]","2025-04-28T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,199,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,false,0,39.366806,0.1348344,46.35774,-6.9909325,-0.150804,0,15,0,34.689472,4.677334,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019503891,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,217421,0.6608473,"CCC",0.6608473,235815,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18356434,0.39807415,"{""low"":0.461131,""high"":2.770769}",-2.1260736,-0.7673226,0.461131,2.770769,-75.73017,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217421,217421,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,false,-2.936454,0.64469534,0.11933924,0.7672785,-0.12258315,-0.15976357,2831177,15,0,0.57596064,0.068734705,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3146973,608.14026,"{""low"":599.2,""high"":608.14026}",599.2,1489817472,603.65234,"CCC",603.65234,1852163277,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.33081,0.47931048,"{""low"":407.5246,""high"":793.3505}",-190.49512,-0.24011469,407.5246,793.3505,1.8196225,"2017-11-09T00:00:00.000Z",2,140890272,"CoinMarketCap",1489817472,1489817472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,false,-0.21760465,602.8554,0.009345031,635.1655,-32.31012,-0.050868817,84936466432,15,0,597.27386,5.581543,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024698675,0.024251325,"{""low"":0.023737967,""high"":0.024251325}",0.023737967,322354,0.024072604,"CCC",0.024072604,389917,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068115853,0.3983616,"{""low"":0.017099,""high"":0.134152}",-0.11024141,-0.821765,0.017099,0.134152,-67.15511,"2020-09-25T00:00:00.000Z",6,462373536,"CoinMarketCap",322354,322354,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,false,0.10340725,0.023910586,0.032460388,0.04903094,-0.025120355,-0.5123368,11055622,15,0,0.02315884,0.00075174496,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,false,29.031769,0.0038009011,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.0037569,0.000044001034,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000032273063,0.00084724603,"8.060582E-4 - 8.4724603E-4",0.0008060582,71209,0.00084556016,"CCC",0.00084556016,169945,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001189434,0.17114158,"6.95E-4 - 0.006225",-0.005411057,-0.86924607,0.000695,0.006225,-33.69906,1532563200000,6,13039338496,"CoinMarketCap",71209,71209,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,false,-3.8138068,0.0008139434,-0.1115125,0.00149926,-0.00068531657,-0.45710322,10613284,15,0,0.0009161,-0.0001021566,"[]",1745866440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3249245,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,98286464,32.88527,"CCC",32.88527,71420037,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.371359,1.2728378,"{""low"":16.004679,""high"":78.95474}",-42.578705,-0.5392799,16.004679,78.95474,47.002613,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",98286464,98286464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,false,10.059949,36.376038,0.07170573,42.956486,-6.580448,-0.1531887,577899584,15,0,33.94219,2.4338493,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00085651875,1.0038384,"{""low"":0.99818164,""high"":1.0038384}",0.99818164,104503,0.9992197,"CCC",0.9992197,194567,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05413127,0.05709098,"{""low"":0.948158,""high"":1.169297}",-0.16700768,-0.14282744,0.948158,1.169297,0.59701204,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",104503,104503,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,false,-0.08538448,1.0022893,0.0028405904,0.9991262,0.0031630993,0.0031658655,0,15,0,0.99945027,0.0028390288,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018509388,0.70610857,"{""low"":0.65490925,""high"":0.70610857}",0.65490925,32258826,0.67252606,"CCC",0.67252606,44513793,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2395542,0.5285069,"{""low"":0.453266,""high"":2.797919}",-2.1050987,-0.75238013,0.453266,2.797919,-33.914314,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",32258826,32258826,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,false,2.7449412,0.6928202,0.13889977,1.006158,-0.3133378,-0.31142008,186110688,15,0,0.6083241,0.08449608,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
