"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD",0.1318664,74825.14,false,"2014-09-17T00:00:00.000Z",2,19778828,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",91186536448,91186536448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98.53906,"2024-11-07T05:53:00.000Z",75869.164,"{""low"":74668.4,""high"":75869.164}",74668.4,91186536448,75634.91,"CCC",75634.91,30652808131,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39876.64,1.1410115,"{""low"":34948.5,""high"":75869.164}",-1044.0234,-0.0137608405,34948.5,75869.164,89.026054,65386.27,9438.871,0.14435555,63498.812,11326.328,0.17837071,1479953612800,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD",9.254895,34.13723,false,"2021-04-01T00:00:00.000Z",2,0,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",673,673,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.891739,"2024-11-07T05:49:00.000Z",34.13723,"{""low"":33.67585,""high"":34.13723}",33.67585,673,33.67585,"CCC",33.67585,509,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.893522,9.524141,"{""low"":3.243707,""high"":76.398674}",-42.261444,-0.55316985,3.243707,76.398674,171.92348,20.793667,13.343563,0.64171284,15.77617,18.361061,1.1638478,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD",6.134581,1.3972772,false,"2024-02-06T00:00:00.000Z",4,34594764,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13777717,13777717,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.080762625,"2024-11-07T05:50:00.000Z",1.4537199,"{""low"":1.3699332,""high"":1.4537199}",1.3699332,13777717,1.3838478,"CCC",1.3838478,8863369,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33127224,0.3107605,"{""low"":1.066005,""high"":10.705447}",-9.30817,-0.86947984,1.066005,10.705447,-63.42288,1.4240266,-0.026749372,-0.01878432,2.0716312,-0.67435396,-0.32551834,48338476,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD",3.86703,0.00036800661,false,1576800000000,6,10000000000,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41072,41072,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000013701094,1730958780,0.0003683403,"3.608297E-4 - 3.683403E-4",0.0003608297,41072,0.0003636496,"CCC",0.0003636496,326215,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000260066,0.07604269,"3.42E-4 - 0.001825",-0.0014569934,-0.79835254,0.000342,0.001825,-52.493073,0.00040398,-0.000035973382,-0.08904743,0.0005503,-0.00018229338,-0.33126184,3680066,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD",1.9857904,0.90604824,false,"2020-12-17T00:00:00.000Z",6,4391496,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",235962,235962,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017641842,"2024-11-07T05:49:00.000Z",0.9107545,"{""low"":0.85684747,""high"":0.9107545}",0.85684747,235962,0.85916513,"CCC",0.85916513,237484,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62961125,2.2775939,"{""low"":0.276437,""high"":3.493541}",-2.5874927,-0.7406505,0.276437,3.493541,184.63626,1.4487294,-0.54268116,-0.3745911,1.4544044,-0.5483561,-0.37703142,3978907,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD",1.0218418,5.7790246,false,"2020-06-21T00:00:00.000Z",4,4126664,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34787968,34787968,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.05845499,"2024-11-07T05:49:00.000Z",5.978609,"{""low"":5.7081037,""high"":5.978609}",5.7081037,34787968,5.757689,"CCC",5.757689,41466399,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5509627,1.5937451,"{""low"":2.228062,""high"":13.452645}",-7.6736207,-0.5704172,2.228062,13.452645,21.007801,5.508871,0.27015352,0.049039725,4.0429745,1.7360501,0.42939922,23848094,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD",2.2142994,2.3713987,false,"2017-11-09T00:00:00.000Z",4,105012960,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34420400,34420400,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05137229,"2024-11-07T05:53:00.000Z",2.4007087,"{""low"":2.3546817,""high"":2.4007087}",2.3546817,34420400,2.3598251,"CCC",2.3598251,28692411,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.57492673,0.32003102,"{""low"":1.796472,""high"":6.156673}",-3.7852743,-0.61482465,1.796472,6.156673,-28.731335,2.4254036,-0.054004908,-0.02226636,2.7553682,-0.38396955,-0.13935326,249027600,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD",-0.38000253,0.648118,false,"2017-11-09T00:00:00.000Z",6,1011069120,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30474292,30474292,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0024722815,"2024-11-07T05:53:00.000Z",0.6617873,"{""low"":0.648118,""high"":0.6617873}",0.648118,30474292,0.65278864,"CCC",0.65278864,16068114,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09969604,0.1817871,"{""low"":0.548422,""high"":1.576543}",-0.92842495,-0.58889925,0.548422,1.576543,-27.999718,0.67254233,-0.024424314,-0.0363164,0.7685894,-0.12047136,-0.15674347,655292096,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD",0.41599366,0.016249815,false,"2021-08-12T00:00:00.000Z",6,1000000000,"finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",147290,147290,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00006731786,"2024-11-07T05:49:00.000Z",0.016289558,"{""low"":0.016186697,""high"":0.016289558}",0.016186697,147290,0.016191171,"CCC",0.016191171,151844,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004865815,0.42742577,"{""low"":0.011384,""high"":0.041578}",-0.025328184,-0.60917276,0.011384,0.041578,-11.528206,0.01596598,0.00028383546,0.017777516,0.02146041,-0.005210595,-0.24280035,16249814,15,0,false,false,"MNGO"
