"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,9.096561,75778.24,"REGULAR",69371.32,"CCC",69371.32,30773519714,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40829.742,1.1682831,"{""low"":34948.5,""high"":76203.734}",-425.4922,-0.005583613,34948.5,76203.734,94.5282,65386.27,10391.973,0.15893203,63498.812,12279.43,0.19338046,1498793771008,15,0,false,true,6318.453,"2024-11-06T22:53:00.000Z",76203.734,"{""low"":69371.32,""high"":76203.734}",69371.32,118453035008,false,"2014-09-17T00:00:00.000Z",2,19778680,"CoinMarketCap",118453035008,118453035008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.42862,33.56426,"REGULAR",30.39453,"CCC",30.39453,503,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.32055,9.3475,"{""low"":3.243707,""high"":76.398674}",-42.834415,-0.5606696,3.243707,76.398674,155.92876,20.793667,12.770592,0.61415774,15.77617,17.78809,1.127529,0,15,0,false,false,3.1697292,"2024-11-06T22:50:00.000Z",40.275223,"{""low"":30.39453,""high"":40.275223}",30.39453,672,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",672,672,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,16.181507,1.3837609,"REGULAR",1.1961327,"CCC",1.1961327,8883622,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31775594,0.2980811,"{""low"":1.066005,""high"":10.705447}",-9.321686,-0.8707423,1.066005,10.705447,-63.42288,1.4240266,-0.04026568,-0.028275931,2.0716312,-0.68787026,-0.3320428,47870880,15,0,false,false,0.19272721,"2024-11-06T22:51:00.000Z",1.3837609,"{""low"":1.1961327,""high"":1.3837609}",1.1961327,13414764,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13414764,13414764,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.695257,0.00035932852,"REGULAR",0.00034343387,"CCC",0.00034343387,326557,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000017945655,0.05256753,"3.4138287E-4 - 0.001825",-0.0014656715,-0.8031076,0.00034138287,0.001825,-45.727848,0.00040398,-0.000044651475,-0.11052892,0.0005503,-0.00019097148,-0.3470316,3593285,15,0,false,false,0.000016114791,1730933580,0.00036364983,"3.4138287E-4 - 3.6364983E-4",0.00034138287,35670,false,1576800000000,6,10000000000,"CoinMarketCap",35670,35670,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.972441,0.85979193,"REGULAR",0.9660953,"CCC",0.9660953,237589,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59160197,2.2059062,"{""low"":0.26819,""high"":3.493541}",-2.633749,-0.753891,0.26819,3.493541,239.25421,1.4487294,-0.58893746,-0.40651998,1.4544044,-0.5946124,-0.4088357,3775773,15,0,false,false,-0.10596734,"2024-11-06T22:50:00.000Z",0.9660953,"{""low"":0.8463931,""high"":0.9660953}",0.8463931,246707,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246707,246707,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.348744,5.7200136,"REGULAR",5.5460687,"CCC",5.5460687,41038751,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4919517,1.5672597,"{""low"":2.228062,""high"":13.452645}",-7.7326317,-0.5748038,2.228062,13.452645,21.462822,5.508871,0.21114254,0.03832773,4.0429745,1.6770391,0.4148033,23604576,15,0,false,false,0.18534184,"2024-11-06T22:50:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,33730300,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33730300,33730300,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.528486,2.3559124,"REGULAR",2.1950366,"CCC",2.1950366,28736359,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5594405,0.31141064,"{""low"":1.796472,""high"":6.156673}",-3.8007605,-0.61734,1.796472,6.156673,-30.259747,2.4254036,-0.06949115,-0.028651375,2.7553682,-0.3994558,-0.14497365,247373200,15,0,false,false,0.16494656,"2024-11-06T22:53:00.000Z",2.3559124,"{""low"":2.1950366,""high"":2.3559124}",2.1950366,35389060,false,"2017-11-09T00:00:00.000Z",4,105001016,"CoinMarketCap",35389060,35389060,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.476219,0.65130365,"REGULAR",0.61466557,"CCC",0.61466557,16168185,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10288167,0.18759581,"{""low"":0.548422,""high"":1.576543}",-0.9252393,-0.5868786,0.548422,1.576543,-29.363602,0.67254233,-0.021238685,-0.0315797,0.7685894,-0.11728573,-0.15259868,658494272,15,0,false,false,0.03961438,"2024-11-06T22:53:00.000Z",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,33216158,false,"2017-11-09T00:00:00.000Z",6,1011040384,"CoinMarketCap",33216158,33216158,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.09966696,0.016277852,"REGULAR",0.016261054,"CCC",0.016261054,151763,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048938515,0.42988858,"{""low"":0.011384,""high"":0.041578}",-0.025300147,-0.60849845,0.011384,0.041578,-15.058762,0.01596598,0.000311872,0.019533534,0.02146041,-0.0051825587,-0.24149393,16277851,15,0,false,false,0.000016208738,"2024-11-06T22:50:00.000Z",0.01628978,"{""low"":0.016173743,""high"":0.01628978}",0.016173743,146053,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",146053,146053,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
