"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.2200713,96415.39,"REGULAR","[]","2025-01-08T05:54:00.000Z","Bitcoin USD","Bitcoin USD",-5310.1484,97247.41,"{""low"":96125.48,""high"":97247.41}",96125.48,62570835968,96938.77,"CCC",96938.77,56228708396,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57893.496,1.5028725,"{""low"":38521.895,""high"":108268.445}",-11853.055,-0.109478384,38521.895,108268.445,118.92119,97487.945,-1072.5547,-0.011001921,72492.24,23923.148,0.3300098,1909719302144,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19807204,"CoinMarketCap",62570835968,62570835968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.80156034,75.235214,"REGULAR","[]","2025-01-08T05:51:00.000Z","Goatcoin USD","Goatcoin USD",0.598259,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,1017,73.76252,"CCC",73.76252,2298,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.99151,22.194208,"{""low"":3.243707,""high"":235.97632}",-160.7411,-0.68117476,3.243707,235.97632,509.29184,69.72699,5.5082245,0.07899702,30.656895,44.57832,1.4541042,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1017,1017,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-11.4576435,1.0091468,"REGULAR","[]","2025-01-08T05:52:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",-0.13058662,1.0424377,"{""low"":1.0032014,""high"":1.0424377}",1.0032014,10993583,1.0153664,"CCC",1.0153664,13414917,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.012667835,0.012712596,"{""low"":0.996479,""high"":10.705447}",-9.6963005,-0.9057352,0.996479,10.705447,-64.20544,1.5190499,-0.5099031,-0.33567238,1.5327294,-0.5235826,-0.34160146,39156164,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10993583,10993583,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-12.614634,0.0004933295,"REGULAR","[]",1736315640,"Bepro USD","Bepro USD",-0.00007121521,0.00050126604,"4.914555E-4 - 5.0126604E-4",0.0004914555,319981,0.00049798924,"CCC",0.00049798924,204508,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015232948,0.446714,"3.41E-4 - 0.001825",-0.0013316706,-0.7296825,0.000341,0.001825,-31.44654,0.00063528,-0.0001419505,-0.22344556,0.000505095,-0.0000117655145,-0.023293667,4933295,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",319981,319981,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.536469,0.84586614,"REGULAR","[]","2025-01-08T05:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.022013485,0.84773153,"{""low"":0.8224581,""high"":0.84773153}",0.8224581,205388,0.84335965,"CCC",0.84335965,224042,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37622014,0.8010717,"{""low"":0.469646,""high"":3.493541}",-2.6476748,-0.7578771,0.469646,3.493541,64.763245,0.91262347,-0.06675732,-0.07314881,1.1616695,-0.31580335,-0.271853,3714617,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205388,205388,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-9.066599,4.6050463,"REGULAR","[]","2025-01-08T05:52:00.000Z","OG Fan Token USD","OG Fan Token USD",-0.4591503,4.8388143,"{""low"":4.56102,""high"":4.8388143}",4.56102,40627884,4.771053,"CCC",4.771053,59164635,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3769844,1.0668395,"{""low"":2.228062,""high"":13.452645}",-8.847599,-0.6576847,2.228062,13.452645,8.951103,5.212702,-0.6076555,-0.11657209,4.3263674,0.2786789,0.06441406,19014324,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",40627884,40627884,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-11.280148,3.1284518,"REGULAR","[]","2025-01-08T05:54:00.000Z","Qtum USD","Qtum USD",-0.3977623,3.2253416,"{""low"":3.1205177,""high"":3.2253416}",3.1205177,52404376,3.1965885,"CCC",3.1965885,52888564,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3319799,0.7414421,"{""low"":1.796472,""high"":6.156673}",-3.0282211,-0.49186,1.796472,6.156673,12.833309,3.696782,-0.5683303,-0.15373649,2.7414157,0.3870361,0.1411811,329964320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105472088,"CoinMarketCap",52404376,52404376,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-9.600218,0.000057586214,"REGULAR","[]",1736315520,"KANGO USD",,-0.0000061155006,0.00006083645,"5.720663E-5 - 6.083645E-5",0.00005720663,1584643,0.000058841368,"CCC",0.000058841368,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009586212,0.19971275,"4.8E-5 - 1.28E-4",-0.000070413786,-0.5501077,0.000048,0.000128,-36.27451,0.000082619,-0.000025032787,-0.30299067,0.000082619,-0.000025032787,-0.30299067,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1584643,1584643,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-10.436626,1.2901851,"REGULAR","[]","2025-01-08T05:54:00.000Z","Tezos USD","Tezos USD",-0.15034246,1.3263959,"{""low"":1.2901851,""high"":1.3263959}",1.2901851,70566816,1.3088342,"CCC",1.3088342,104971760,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7417631,1.3525409,"{""low"":0.548422,""high"":1.89332}",-0.6031349,-0.3185594,0.548422,1.89332,53.480305,1.4009483,-0.11076319,-0.07906301,0.8753404,0.4148447,0.47392386,1320135424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023213952,"CoinMarketCap",70566816,70566816,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
