"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0039926,-0.00048227538,-0.120792314,0.006135225,-0.0026249003,-0.42784092,3509490,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",886181,886181,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003122911,0.0035580809,"{""low"":0.0035103245,""high"":0.0035580809}",0.0035103245,886181,0.0035338348,"CCC",0.0035338348,1250856,2200630,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017332449,0.05194021,"{""low"":0.003337,""high"":0.017725}",-0.014214676,-0.8019563,0.003337,0.017725,-46.163326,"[]","2025-09-27T06:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.8817921,0.0035103245,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.299702e-15,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,"[]",1758955560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.9381186,2.2614892e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",26.266394,-7.5590096,-0.28778255,30.179243,-11.471859,-0.38012415,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0961266,18.707384,"{""low"":18.707384,""high"":18.707384}",18.707384,182,18.707384,"CCC",18.707384,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.84503,2.8473926,"{""low"":4.862354,""high"":235.97632}",-217.26894,-0.9207235,4.862354,235.97632,89.85106,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.200129,18.707384,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.2495466,-0.034564584,-0.13850954,0.47606567,-0.26108366,-0.5484194,944092,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62911,62911,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00015740097,0.2152072,"{""low"":0.21488,""high"":0.2152072}",0.21488,62911,0.21518148,"CCC",0.21518148,155770,82245,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0068890154,0.033105463,"{""low"":0.208093,""high"":2.041875}",-1.8268929,-0.8947134,0.208093,2.041875,-89.157906,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.07316654,0.21498202,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",886.37067,82.96765,0.09360379,709.9012,259.43713,0.36545527,134918094848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185760,"CoinMarketCap",3450482944,3450482944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.292297,972.22723,"{""low"":957.5066,""high"":972.22723}",957.5066,3450482944,961.0131,"CCC",961.0131,2549699663,3907248546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",459.50262,0.9012759,"{""low"":509.8357,""high"":1080.4777}",-111.13934,-0.10286131,509.8357,1080.4777,57.208313,"[]","2025-09-27T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5704818,969.3383,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0143916,-0.002412186,-0.16761069,0.01930094,-0.0073215254,-0.3793352,5976852,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498926912,"CoinMarketCap",378821,378821,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003245296,0.012193453,"{""low"":0.011950975,""high"":0.012193453}",0.011950975,378821,0.012029749,"CCC",0.012029749,395704,302981,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005164137,0.045050483,"{""low"":0.011463,""high"":0.134152}",-0.12217258,-0.91070265,0.011463,0.134152,-72.68403,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.784491,0.011979414,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00445128,-0.0014078375,-0.316277,0.0042700055,-0.001226563,-0.2872509,2588514,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57599,57599,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000069952104,0.0030616904,"{""low"":0.0030370222,""high"":0.0030616904}",0.0030370222,57599,0.0030585397,"CCC",0.0030585397,78065,59305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013544247,0.046575814,"{""low"":0.002908,""high"":0.008026}",-0.0049825576,-0.6208021,0.002908,0.008026,-43.92844,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.3525195,0.0030434425,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0007232,-0.00009168731,-0.12678002,0.00081439,-0.00018287735,-0.22455746,8509923,15,0,false,false,false,1532563200000,6,13475458048,"CoinMarketCap",268071,268071,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005896727,0.0006324859,"6.267089E-4 - 6.324859E-4",0.0006267089,268071,0.00062811625,"CCC",0.00062811625,411957,296489,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008051266,0.14612098,"5.51E-4 - 0.006225",-0.0055934875,-0.8985522,0.000551,0.006225,-47.980213,"[]",1758956100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.9425545,0.00063151267,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",44.22206,12.165016,0.2750893,41.04804,15.339039,0.37368506,915432384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16234791,"CoinMarketCap",101217864,101217864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8324165,56.67617,"{""low"":55.348976,""high"":56.67617}",55.348976,101217864,56.267982,"CCC",56.267982,87517614,89857364,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.872694,1.300163,"{""low"":24.514383,""high"":78.95474}",-22.567665,-0.2858304,24.514383,78.95474,84.78128,"[]","2025-09-27T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3588667,56.387077,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9998391,-0.0021898746,-0.002190227,0.9988839,-0.0012346506,-0.0012360301,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87423,87423,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004118383,1.0012474,"{""low"":0.99683535,""high"":1.0012474}",0.99683535,87423,1.0008514,"CCC",1.0008514,71765,92331,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12877828,0.14821336,"{""low"":0.868871,""high"":1.169297}",-0.17164773,-0.14679566,0.868871,1.169297,0.17466545,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4111141,0.99764925,"REGULAR","MIM"
