"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12438186,0.0046961107,0.0000058338046,0.004700293,"{""low"":0.004666505,""high"":0.004700293}",0.004666505,1018707,0.004666505,"CCC",0.004666505,1674258,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003311108,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1018707,1018707,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.07585585,"{""low"":0.004365,""high"":0.017725}",-0.01302889,-0.73505723,0.004365,0.017725,-29.753464,0.00587458,-0.001178469,-0.20060483,0.0070360065,-0.0023398958,-0.3325602,4695036,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8161159,3.9721172e-13,1.460087e-14,3.97212e-13,"3.9721172E-13 - 3.97212E-13",3.9721172e-13,0,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,"3.9721172E-13 - 3.97212E-13",-2.7105054e-19,-6.8238256e-7,3.9721172e-13,3.97212e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1753589280,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1875604,28.462088,0.33403778,28.462088,"{""low"":28.462088,""high"":28.462088}",28.462088,19,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.599733,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.8535614,"{""low"":4.862354,""high"":235.97632}",-207.51424,-0.8793858,4.862354,235.97632,118.25397,27.831762,0.6303253,0.022647697,36.386356,-7.9242687,-0.21778132,0,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09498141,0.49748003,0.0004720986,0.49870917,"{""low"":0.49723965,""high"":0.49870917}",0.49723965,247455,0.4977745,"CCC",0.4977745,237725,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26464003,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247455,247455,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.1365746,"{""low"":0.23284,""high"":2.061974}",-1.564494,-0.758736,0.23284,2.061974,-51.96203,0.48193848,0.0155415535,0.032248,0.56725436,-0.06977433,-0.1230036,2184681,15,0,false,false,"REGULAR","[]","2025-07-27T04:07:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.466764,795.4745,11.499084,798.92847,"{""low"":792.8564,""high"":798.92847}",792.8564,1822429440,793.34467,"CCC",793.34467,1802406838,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.9499,false,"2017-11-09T00:00:00.000Z",2,139288624,"CoinMarketCap",1822429440,1822429440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9519668,"{""low"":407.5246,""high"":809.3136}",-13.839111,-0.017099813,407.5246,809.3136,32.03913,673.35455,122.119934,0.18136053,642.3195,153.15497,0.23844047,110800543744,15,0,false,false,"REGULAR","[]","2025-07-27T04:11:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5822463,0.018588742,0.0011479929,0.018699253,"{""low"":0.018444572,""high"":0.018699253}",0.018444572,465063,0.018499058,"CCC",0.018499058,421620,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006421742,false,"2020-09-25T00:00:00.000Z",6,497498720,"CoinMarketCap",465063,465063,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.52779996,"{""low"":0.012167,""high"":0.134152}",-0.11556325,-0.8614352,0.012167,0.134152,-55.44424,0.01739,0.0011987425,0.06893287,0.028972926,-0.010384183,-0.3584099,9247876,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6537275,0.0006692807,-0.00001125416,0.0006942175,"6.692807E-4 - 6.942175E-4",0.0006692807,452698,0.0006942175,"CCC",0.0006942175,315020,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007728068,false,1532563200000,6,13271193600,"CoinMarketCap",452698,452698,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.13054168,"5.92E-4 - 0.006225",-0.0055557196,-0.8924851,0.000592,0.006225,-50.999306,0.00078004,-0.00011075928,-0.1419918,0.00097906,-0.00030977925,-0.3164048,8882154,15,0,false,false,"REGULAR","[]",1753589520,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.403366,41.535797,0.9748306,41.708054,"{""low"":41.188572,""high"":41.708054}",41.188572,92929384,41.2206,"CCC",41.2206,79245977,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.021414,false,"2017-11-09T00:00:00.000Z",2,16136875,"CoinMarketCap",92929384,92929384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6943439,"{""low"":24.514383,""high"":78.95474}",-37.418945,-0.47392905,24.514383,78.95474,25.38395,42.96465,-1.4288521,-0.03325646,40.17757,1.3582268,0.033805598,670257984,15,0,false,false,"REGULAR","[]","2025-07-27T04:12:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07920744,0.99864733,0.0007903576,1.0006336,"{""low"":0.96832025,""high"":1.0006336}",0.96832025,32925,0.9978482,"CCC",0.9978482,86386,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12977636,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32925,32925,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.14936206,"{""low"":0.868871,""high"":1.169297}",-0.17064965,-0.14594209,0.868871,1.169297,-0.27471185,0.9958549,0.002792418,0.002804041,0.9986479,-5.9604645e-7,-5.9685345e-7,0,15,0,false,false,"REGULAR","[]","2025-07-27T04:08:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8476993,0.912656,0.007671535,0.91822124,"{""low"":0.8997905,""high"":0.91822124}",0.8997905,35757772,0.90157473,"CCC",0.90157473,49848716,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45939,false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",35757772,35757772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.0135108,"{""low"":0.453266,""high"":2.797919}",-1.885263,-0.673809,0.453266,2.797919,25.640606,0.68568796,0.22696805,0.33100778,0.79684156,0.11581445,0.14534187,251296976,15,0,false,true,"REGULAR","[]","2025-07-27T04:12:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
