"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.929559,0.012247719,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8467158,8467158,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011062948,0.013745426,"{""low"":0.011015157,""high"":0.013745426}",0.011015157,8467158,0.012742921,"CCC",0.012742921,6274714,3926611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005876719,0.92241704,"{""low"":0.006371,""high"":0.300619}",-0.2883713,-0.9592584,0.006371,0.300619,-91.36744,0.0088063,0.0034414185,0.3907905,0.042798795,-0.030551076,-0.7138303,12247719,15,0,false,false,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-81.53666,7.5412626,-0.991714,-0.13150503,13.7902355,-7.240687,-0.525059,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2761153,612.1948,false,"2017-11-09T00:00:00.000Z",2,136357280,"CoinMarketCap",1581404544,1581404544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.91333,613.68164,"{""low"":610.24994,""high"":613.68164}",610.24994,1581404544,613.3338,"CCC",613.3338,2070261717,1732979020,"2017-07-25T00:00:00.000Z",136357280,136357280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.479065,0.17118111,"{""low"":522.71576,""high"":1370.546}",-758.3512,-0.55332047,522.71576,1370.546,4.269755,631.91833,-19.72351,-0.03121212,874.5811,-262.3863,-0.30001366,83477225472,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.79724,0.0048858365,false,"2020-09-25T00:00:00.000Z",6,514019360,"CoinMarketCap",389717,389717,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008941721,0.004963521,"{""low"":0.0045982334,""high"":0.004963521}",0.0045982334,389717,0.0049390052,"CCC",0.0049390052,292197,378291,"2020-05-07T00:00:00.000Z",0,943860736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013608364,0.38605288,"{""low"":0.003525,""high"":0.03772}",-0.03283416,-0.8704709,0.003525,0.03772,-78.21305,0.00560524,-0.0007194034,-0.1283448,0.01397308,-0.009087243,-0.6503393,2511414,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.4670446,0.00060787104,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127158,127158,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015375786,0.00061234325,"{""low"":6.03005,""high"":4}",0.000603005,127158,0.0006067053,"CCC",0.0006067053,79060,120977,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000004866044,0.008069658,"{""low"":6.03005,""high"":4}",-0.007418129,-0.9242623,0.000603005,0.008026,-88.0472,0.00079994,-0.00019206898,-0.24010423,0.001707815,-0.0010999439,-0.644065,517007,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.48794705,0.0004975086,false,"2018-07-26T00:00:00.000Z",6,13963924480,"CoinMarketCap",87997,87997,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002439483,0.00050963927,"{""low"":4.955401,""high"":4}",0.0004955401,87997,0.00050000753,"CCC",0.00050000753,95551,82983,"2018-07-10T00:00:00.000Z",20999999488,13963924480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000019685249,0.003972484,"{""low"":4.955401,""high"":4}",-0.0008014914,-0.6170064,0.0004955401,0.001299,-52.240227,0.00068966,-0.0001921514,-0.2786176,0.00066759,-0.00017008139,-0.25476924,6947173,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7584693,218.6406,false,"2017-11-09T00:00:00.000Z",2,16600569,"CoinMarketCap",284912640,284912640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.67099,220.89017,"{""low"":210.16023,""high"":220.89017}",210.16023,284912640,215.3539,"CCC",215.3539,465903558,424795743,"2016-10-29T00:00:00.000Z",21000000,16600610,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.92012,6.887333,"{""low"":27.720472,""high"":736.51373}",-517.87317,-0.7031412,27.720472,736.51373,515.30206,238.24802,-19.607422,-0.08229836,317.65155,-99.010956,-0.31169674,3629558272,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02863392,0.9947397,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25950,25950,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002849102,0.99575144,"{""low"":0.99401695,""high"":0.99575144}",0.99401695,25950,0.99479795,"CCC",0.99479795,70186,44392,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20554572,0.26045018,"{""low"":0.789194,""high"":1.165353}",-0.17061323,-0.14640477,0.789194,1.165353,-0.31294823,0.99120617,0.0035335422,0.0035648912,0.9973008,-0.0025610924,-0.002568024,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5065653,0.1915038,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12645565,12645565,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004923582,0.19192794,"{""low"":0.18812248,""high"":0.19192794}",0.18812248,12645565,0.1907996,"CCC",0.1907996,15648488,12808658,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018158793,0.10475522,"{""low"":0.173345,""high"":1.083494}",-0.8919902,-0.8232535,0.173345,1.083494,-66.82037,0.2040969,-0.012593105,-0.0617016,0.39679828,-0.20529449,-0.51737744,54929944,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
