"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04926002,95789.94,2,19828440,"CoinMarketCap",24348409856,24348409856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",47.164062,96473.94,"{""low"":95168.77,""high"":96473.94}",95168.77,24348409856,96267.85,"CCC",96267.85,55263569832,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46668.7,0.9500717,"{""low"":49121.24,""high"":109114.88}",-13324.945,-0.122118495,49121.24,109114.88,76.57682,98933.79,-3143.8516,-0.03177733,81336.336,14453.602,0.17770165,1899365007360,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6667846,39.1808,2,0,"CoinMarketCap",305,305,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.64235306,39.1808,"{""low"":35.827023,""high"":39.1808}",35.827023,305,36.377415,"CCC",36.377415,2025,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.318447,7.0579906,"{""low"":4.862354,""high"":235.97632}",-196.79552,-0.833963,4.862354,235.97632,231.97177,49.77658,-10.595779,-0.21286675,39.102207,0.07859421,0.0020099685,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.028659,0.5220958,6,4391496,"CoinMarketCap",253804,253804,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00014966726,0.5263941,"{""low"":0.52159065,""high"":0.5263941}",0.52159065,253804,0.5236319,"CCC",0.5236319,219776,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05103779,0.10834714,"{""low"":0.471058,""high"":3.493541}",-2.971445,-0.85055393,0.471058,3.493541,-39.836143,0.604311,-0.08221519,-0.13604781,1.050318,-0.5282222,-0.50291646,2292781,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","[]","2025-02-24T12:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.509423,0.8357043,6,1031816320,"CoinMarketCap",34195924,34195924,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03946513,0.8661434,"{""low"":0.8240368,""high"":0.8661434}",0.8240368,34195924,0.8661434,"CCC",0.8661434,89813529,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28728235,0.52383447,"{""low"":0.548422,""high"":1.89332}",-1.0576156,-0.55860376,0.548422,1.89332,-24.24727,1.0769358,-0.24123144,-0.22399798,0.9491892,-0.11348486,-0.11955979,862293376,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","[]",1740402000,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6958137,0.00021503444,6,999997568,"CoinMarketCap",170268,170268,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000825226,0.00021851198,"2.1318461E-4 - 2.1851198E-4",0.00021318461,170268,0.0002178889,"CCC",0.0002178889,599605,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000026034439,0.13774836,"1.89E-4 - 0.00669",-0.0064749657,-0.9678573,0.000189,0.00669,-91.850464,0.00079998,-0.00058494555,-0.7312002,0.00221374,-0.0019987056,-0.90286374,215033,15,0,false,1721779200000,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-02-24T13:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4895833,639.43713,2,142476496,"CoinMarketCap",1612776576,1612776576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.325745,659.08136,"{""low"":636.58765,""high"":659.08136}",636.58765,1612776576,657.9104,"CCC",657.9104,2167952420,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.2165,0.7604647,"{""low"":363.22064,""high"":793.3505}",-153.91339,-0.19400427,363.22064,793.3505,63.80273,666.2157,-26.778564,-0.040195037,619.64777,19.789368,0.031936478,91104763904,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.054035,0.035701904,6,460919168,"CoinMarketCap",412128,412128,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023006909,0.038053185,"{""low"":0.035564464,""high"":0.038053185}",0.035564464,412128,0.037398983,"CCC",0.037398983,729881,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007695904,0.27479482,"{""low"":0.028006,""high"":0.183019}",-0.1473171,-0.8049279,0.028006,0.183019,-50.1034,0.05034966,-0.014647756,-0.29092064,0.05296249,-0.017260585,-0.32590207,16455692,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1740402000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.396373,0.0012896345,6,12823669760,"CoinMarketCap",42913,42913,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000066030305,0.0013008207,"0.0012583663 - 0.0013008207",0.0012583663,42913,0.0012651675,"CCC",0.0012651675,122182,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030063454,0.3039783,"9.89E-4 - 0.006225",-0.0049353656,-0.7928298,0.000989,0.006225,-19.361025,0.00123416,0.000055474462,0.044949163,0.001576265,-0.00028663047,-0.18184155,16537847,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.827406,33.28744,2,15886821,"CoinMarketCap",67928200,67928200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6278114,36.694206,"{""low"":33.28744,""high"":36.694206}",33.28744,67928200,35.89792,"CCC",35.89792,116558513,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.282763,1.0798569,"{""low"":16.004679,""high"":78.95474}",-45.6673,-0.57839847,16.004679,78.95474,27.734447,41.96749,-8.68005,-0.20682794,42.608265,-9.320824,-0.21875624,528831648,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
