"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474798,-0.0007729684,-0.16279943,0.0066755665,-0.0027005551,-0.40454322,3974085,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",835082,835082,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001491881,0.004100442,"{""low"":0.003941813,""high"":0.004100442}",0.003941813,835082,0.004097312,"CCC",0.004097312,1512429,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006380114,0.1911931,"{""low"":0.003337,""high"":0.017725}",-0.013749989,-0.77573985,0.003337,0.017725,-36.872112,-3.6173837,0.0039750114,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,0.00000177,2.3583316e-13,"[]",1755539460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.628452,0.5838795,0.021133268,32.030106,-3.8177738,-0.11919329,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8718872,29.001162,"{""low"":27.260695,""high"":29.001162}",27.260695,45,29.001162,"CCC",29.001162,19,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.349977,4.8021965,"{""low"":4.862354,""high"":235.97632}",-207.76399,-0.8804442,4.862354,235.97632,104.457565,-2.9978032,28.212332,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41158283,-0.12981817,-0.315412,0.53482443,-0.25305977,-0.4731642,1237368,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80665,80665,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00077331066,0.28436986,"{""low"":0.28110993,""high"":0.28436986}",0.28110993,80665,0.28345102,"CCC",0.28345102,235130,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048924655,0.21012135,"{""low"":0.23284,""high"":2.061974}",-1.7802094,-0.863352,0.23284,2.061974,-75.24895,-0.27370238,0.28176466,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",746.69135,100.046936,0.13398701,655.268,191.47028,0.29220146,117940158464,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287616,"CoinMarketCap",2749203968,2749203968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.94696,858.18445,"{""low"":826.92267,""high"":858.18445}",826.92267,2749203968,856.3797,"CCC",856.3797,2033080564,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.56937,0.7895053,"{""low"":473.1689,""high"":868.6798}",-21.941528,-0.025258476,473.1689,868.6798,52.97859,-1.0455899,846.7383,"[]","2025-08-18T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01728392,-0.0016356558,-0.09463453,0.02391636,-0.008268096,-0.3457088,7793108,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498017472,"CoinMarketCap",369784,369784,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008351281,0.01647138,"{""low"":0.015489845,""high"":0.01647138}",0.015489845,369784,0.016426,"CCC",0.016426,424878,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034812642,0.28612345,"{""low"":0.012167,""high"":0.134152}",-0.118503734,-0.88335425,0.012167,0.134152,-53.24173,-5.066479,0.015648264,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007018,-0.00006623368,-0.09437686,0.00090115,-0.0002655837,-0.29471642,8471246,15,0,false,false,"REGULAR",false,1532563200000,6,13328658432,"CoinMarketCap",364418,364418,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017748273,0.0006625551,"6.322673E-4 - 6.625551E-4",0.0006322673,364418,0.00066028564,"CCC",0.00066028564,401236,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000845663,0.15347786,"5.51E-4 - 0.006225",-0.005589434,-0.897901,0.000551,0.006225,-51.3633,-2.7166529,0.0006355663,"[]",1755539640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.043995,-3.848503,-0.09610687,38.87587,-2.680378,-0.068947084,585369024,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16172430,"CoinMarketCap",77194088,77194088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6153412,37.077038,"{""low"":35.338276,""high"":37.077038}",35.338276,77194088,37.077038,"CCC",37.077038,85422353,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.681108,0.47650018,"{""low"":24.514383,""high"":78.95474}",-42.75925,-0.5415666,24.514383,78.95474,-11.6415615,-4.2721624,36.19549,"[]","2025-08-18T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9981753,0.0016486645,0.0016516782,0.9987825,0.001041472,0.0010427415,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99830,99830,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019506812,1.003178,"{""low"":0.9709072,""high"":1.003178}",0.9709072,99830,0.99827164,"CCC",0.99827164,76200,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13095301,0.15071629,"{""low"":0.868871,""high"":1.169297}",-0.16947299,-0.1449358,0.868871,1.169297,-0.35883188,-0.19471951,0.999824,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78657424,0.008638024,0.01098183,0.72531265,0.06989962,0.09637171,219598528,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",47104652,47104652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.047203958,0.83159196,"{""low"":0.7801312,""high"":0.83159196}",0.7801312,47104652,0.83159196,"CCC",0.83159196,51375652,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33725128,0.7364192,"{""low"":0.457961,""high"":2.797919}",-2.0027068,-0.7157844,0.457961,2.797919,45.74516,-5.6034007,0.79521227,"[]","2025-08-18T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
